timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-03 08:30:00,45476.0,0.354166666666667,24.7,77.1,2302,阴~大雨,PID,29.65,76.5,187.5,171.5,25.15,34.5,0.65,0.65,0.0,0.0,53.0,1008.3,1006.0,87.0,13.0,26.0,78.5,0.28,0.975,29.35,200.0,13.5,18.400000000000002,198.0,29.4,26.0,23.2,18.4,0.397,0.4055,0.4085,0.3,359.0,281.9,359.0,818.65,702.6,311.1,245.45,147.35,163.8,311.1
2024-07-03 09:00:00,45476.0,0.375,25.6,77.1,2286,阴~大雨,PID,28.8,82.0,69.0,143.0,25.5,34.2,0.1,0.1,0.0,0.0,51.0,1008.4,1006.1,99.0,11.0,15.0,99.0,0.17,0.7,28.8,190.0,11.2,16.5,186.0,29.0,26.1,23.2,18.4,0.397,0.405,0.408,0.3,212.0,129.5,212.0,705.0,580.2,174.5,106.6,117.7,56.8,174.5
2024-07-03 09:30:00,45476.0,0.395833333333333,25.6,76.7,2288,阴~大雨,PID,28.6,84.5,39.0,124.0,25.8,34.400000000000006,0.05,0.05,0.0,0.0,27.0,1008.5,1006.2,98.0,6.0,9.0,98.0,0.135,0.6,24.5,187.0,10.05,16.35,176.0,28.7,26.15,23.2,18.4,0.3965,0.405,0.408,0.3,163.0,78.05,163.0,576.7,447.35,127.25,62.599999999999994,95.7,31.549999999999997,127.25
2024-07-03 10:00:00,45476.0,0.416666666666667,25,76.1,2260,阴~大雨,PID,28.4,87.0,9.0,105.0,26.1,34.6,0.0,0.0,0.0,0.0,3.0,1008.6,1006.3,97.0,1.0,3.0,97.0,0.1,0.5,20.2,184.0,8.9,16.2,166.0,28.4,26.2,23.2,18.4,0.396,0.405,0.408,0.3,114.0,26.6,114.0,448.4,314.5,80.0,18.6,73.7,6.3,80.0
2024-07-03 10:30:00,45476.0,0.4375,25,75.6,2283,阴~大雨,PID,28.2,88.0,10.0,74.0,26.05,34.35,0.0,0.0,0.0,0.0,1.5,1008.85,1006.55,52.5,0.5,2.0,52.0,0.07500000000000001,0.45999999999999996,18.549999999999997,184.0,8.8,16.95,170.5,28.1,26.25,23.2,18.4,0.396,0.405,0.408,0.3,84.0,48.8,84.0,314.1,180.3,46.05,17.25,42.35,4.55,46.9
2024-07-03 11:00:00,45476.0,0.458333333333333,24.2,74.8,2491,阴~大雨,PID,28.0,89.0,11.0,43.0,26.0,34.1,0.0,0.0,0.0,0.0,0.0,1009.1,1006.8,8.0,0.0,1.0,7.0,0.05,0.42,16.9,184.0,8.7,17.7,175.0,27.8,26.3,23.2,18.4,0.396,0.405,0.408,0.3,54.0,71.0,54.0,179.8,46.1,12.1,15.9,11.0,2.8,13.8
2024-07-03 11:30:00,45476.0,0.479166666666667,24.1,74.2,2333,阴~大雨,PID,27.7,90.0,5.5,22.0,25.9,33.7,0.0,0.0,0.0,0.0,0.0,1009.3,1007.0,7.0,0.0,2.0,5.0,0.035,0.375,16.549999999999997,180.0,8.95,19.15,172.0,27.5,26.3,23.2,18.4,0.3955,0.4045,0.408,0.3,27.5,35.5,27.5,96.55000000000001,23.05,6.05,7.95,5.5,1.4,6.8999999999999995
2024-07-03 12:00:00,45476.0,0.5,24.8,73.8,2545,阴~大雨,PID,27.4,91.0,0.0,1.0,25.8,33.3,0.0,0.0,0.0,0.0,0.0,1009.5,1007.2,6.0,0.0,3.0,3.0,0.02,0.33,16.2,176.0,9.2,20.6,169.0,27.2,26.3,23.2,18.4,0.395,0.404,0.408,0.3,1.0,0.0,1.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 12:30:00,45476.0,0.520833333333333,24.6,73.1,2551,阴~大雨,PID,27.799999999999997,87.5,0.0,0.5,25.55,33.5,0.0,0.0,0.0,0.0,1.0,1009.65,1007.35,33.5,0.0,3.5,31.5,0.02,0.46499999999999997,16.2,164.5,9.55,21.4,158.0,27.549999999999997,26.3,23.2,18.4,0.3865,0.4005,0.4075,0.3,0.5,0.0,0.5,6.65,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 13:00:00,45476.0,0.541666666666667,25,72.5,2318,阴~大雨,PID,28.2,84.0,0.0,0.0,25.3,33.7,0.0,0.0,0.0,0.0,2.0,1009.8,1007.5,61.0,0.0,4.0,60.0,0.02,0.6,16.2,153.0,9.9,22.2,147.0,27.9,26.3,23.2,18.4,0.378,0.397,0.407,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 13:30:00,45476.0,0.5625,24.7,71.8,2295,阴~大雨,PID,28.1,84.5,0.0,0.0,25.25,33.45,0.0,0.0,0.0,0.0,1.5,1009.9,1007.6,42.0,0.0,4.0,40.5,0.02,0.5800000000000001,18.0,158.5,10.8,23.65,154.5,27.6,26.35,23.2,18.4,0.3785,0.3965,0.407,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 14:00:00,45476.0,0.583333333333333,23.6,70.8,2266,阴~大雨,PID,28.0,85.0,0.0,0.0,25.2,33.2,0.0,0.0,0.0,0.0,1.0,1010.0,1007.7,23.0,0.0,4.0,21.0,0.02,0.56,19.8,164.0,11.7,25.1,162.0,27.3,26.4,23.2,18.4,0.379,0.396,0.407,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 14:30:00,45476.0,0.604166666666667,23.3,70.1,2226,阴~大雨,PID,27.75,86.5,0.0,0.0,25.299999999999997,32.900000000000006,0.0,0.0,0.0,0.0,0.5,1009.7,1007.4000000000001,13.0,0.0,2.5,12.0,0.02,0.5,21.05,166.5,12.3,25.75,164.5,27.15,26.35,23.2,18.4,0.379,0.396,0.407,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 15:00:00,45476.0,0.625,22.4,69.2,2224,阴~大雨,PID,27.5,88.0,0.0,0.0,25.4,32.6,0.0,0.0,0.0,0.0,0.0,1009.4,1007.1,3.0,0.0,1.0,3.0,0.02,0.44,22.3,169.0,12.9,26.4,167.0,27.0,26.3,23.2,18.4,0.379,0.396,0.407,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 15:30:00,45476.0,0.645833333333333,22.1,68.5,2374,阴~大雨,PID,27.35,89.0,0.0,0.0,25.4,32.45,0.0,0.0,0.0,0.0,0.0,1009.05,1006.75,2.0,0.0,1.0,1.5,0.015,0.4,22.5,170.0,13.100000000000001,26.5,167.0,26.85,26.3,23.2,18.4,0.379,0.396,0.407,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 16:00:00,45476.0,0.666666666666667,21.8,68.0,2305,阴~大雨,PID,27.2,90.0,0.0,0.0,25.4,32.3,0.0,0.0,0.0,0.0,0.0,1008.7,1006.4,1.0,0.0,1.0,0.0,0.01,0.36,22.7,171.0,13.3,26.6,167.0,26.7,26.3,23.2,18.4,0.379,0.396,0.407,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 16:30:00,45476.0,0.6875,21.5,67.4,2306,阴~大雨,PID,27.1,90.0,0.0,0.0,25.35,32.2,0.0,0.0,0.0,0.0,0.0,1008.35,1006.05,1.0,0.0,1.0,0.0,0.01,0.35,22.7,174.0,12.95,26.3,172.0,26.549999999999997,26.3,23.25,18.4,0.379,0.3955,0.407,0.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 17:00:00,45476.0,0.708333333333333,21.1,67.0,2432,阴~大雨,PID,27.0,90.0,0.0,0.0,25.3,32.1,0.0,0.0,0.0,0.0,0.0,1008.0,1005.7,1.0,0.0,1.0,0.0,0.01,0.34,22.7,177.0,12.6,26.0,177.0,26.4,26.3,23.3,18.4,0.379,0.395,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 17:30:00,45476.0,0.729166666666667,20.8,66.6,2414,阴~大雨,PID,26.9,90.0,0.0,0.0,25.200000000000003,31.950000000000003,0.0,0.0,0.0,0.0,0.0,1007.65,1005.35,0.5,0.0,0.5,0.0,0.01,0.34,22.15,177.0,12.3,25.8,175.0,26.299999999999997,26.25,23.3,18.45,0.379,0.395,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 18:00:00,45476.0,0.75,21.2,66.5,2361,阴~大雨,PID,26.8,90.0,0.0,0.0,25.1,31.8,0.0,0.0,0.0,0.0,0.0,1007.3,1005.0,0.0,0.0,0.0,0.0,0.01,0.34,21.6,177.0,12.0,25.6,173.0,26.2,26.2,23.3,18.5,0.379,0.395,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 18:30:00,45476.0,0.770833333333333,20.9,66.3,2554,阴~大雨,PID,26.75,90.0,0.0,0.0,25.0,31.700000000000003,0.0,0.0,0.0,0.0,0.0,1007.2,1004.9,1.0,0.0,0.0,1.0,0.01,0.34,21.25,177.5,12.2,25.6,171.5,26.1,26.15,23.3,18.5,0.379,0.3945,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 19:00:00,45476.0,0.791666666666667,21.6,66.5,2346,阴~大雨,PID,26.7,90.0,0.0,0.0,24.9,31.6,0.0,0.0,0.0,0.0,0.0,1007.1,1004.8,2.0,0.0,0.0,2.0,0.01,0.34,20.9,178.0,12.4,25.6,170.0,26.0,26.1,23.3,18.5,0.379,0.394,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 19:30:00,45476.0,0.8125,21.4,66.5,2262,阴~大雨,PID,26.65,89.5,0.0,0.0,24.799999999999997,31.4,0.0,0.0,0.0,0.0,0.5,1007.1500000000001,1004.8499999999999,20.0,0.0,0.0,20.0,0.01,0.355,21.95,178.5,12.9,26.5,171.0,25.95,26.05,23.3,18.5,0.379,0.394,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 20:00:00,45476.0,0.833333333333333,20.5,66.4,2353,阴~大雨,PID,26.6,89.0,0.0,0.0,24.7,31.2,0.0,0.0,0.0,0.0,1.0,1007.2,1004.9,38.0,0.0,0.0,38.0,0.01,0.37,23.0,179.0,13.4,27.4,172.0,25.9,26.0,23.3,18.5,0.379,0.394,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 20:30:00,45476.0,0.854166666666667,20.4,66.6,2318,阴~大雨,PID,26.55,89.0,0.0,0.0,24.549999999999997,31.049999999999997,0.0,0.0,0.0,0.0,2.0,1007.05,1004.75,65.5,0.0,0.0,65.5,0.01,0.385,23.0,180.5,13.2,27.4,173.5,25.85,26.0,23.3,18.5,0.379,0.394,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 21:00:00,45476.0,0.875,19.4,66.6,2362,阴~大雨,PID,26.5,89.0,0.0,0.0,24.4,30.9,0.0,0.0,0.0,0.0,3.0,1006.9,1004.6,93.0,0.0,0.0,93.0,0.01,0.4,23.0,182.0,13.0,27.4,175.0,25.8,26.0,23.3,18.5,0.379,0.394,0.407,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 21:30:00,45476.0,0.895833333333333,19.3,67.0,2263,阴~大雨,PID,26.85,86.0,3.0,12.0,24.25,30.9,0.0,0.0,0.0,0.0,2.5,1007.0,1004.7,80.5,0.0,0.0,80.5,0.034999999999999996,0.5,25.7,183.5,14.95,29.45,177.0,25.8,25.95,23.3,18.5,0.379,0.3935,0.4065,0.301,15.0,24.25,15.0,52.599999999999994,115.64999999999999,21.2,34.3,26.399999999999995,6.599999999999999,33.0
2024-07-03 22:00:00,45476.0,0.916666666666667,19.3,67.4,2198,阴~大雨,PID,27.2,83.0,6.0,24.0,24.1,30.9,0.0,0.0,0.0,0.0,2.0,1007.1,1004.8,68.0,0.0,0.0,68.0,0.06,0.6,28.4,185.0,16.9,31.5,179.0,25.8,25.9,23.3,18.5,0.379,0.393,0.406,0.301,30.0,48.5,30.0,105.2,231.3,42.4,68.6,52.8,13.2,66.0
2024-07-03 22:30:00,45476.0,0.9375,19.4,68.0,2209,阴~大雨,PID,27.799999999999997,81.0,38.5,55.0,24.200000000000003,31.45,0.0,0.0,0.0,0.0,1.5,1007.1,1004.8,46.5,0.0,0.0,46.5,0.105,0.71,29.7,187.5,17.65,31.3,182.5,26.0,25.85,23.3,18.5,0.3785,0.393,0.406,0.301,93.5,152.55,93.5,235.65000000000003,365.55,128.4,209.49999999999997,85.1,55.05,140.2
2024-07-03 23:00:00,45476.0,0.958333333333333,19.4,68.6,2204,阴~大雨,PID,28.4,79.0,71.0,86.0,24.3,32.0,0.0,0.0,0.0,0.0,1.0,1007.1,1004.8,25.0,0.0,0.0,25.0,0.15,0.82,31.0,190.0,18.4,31.1,186.0,26.2,25.8,23.3,18.5,0.378,0.393,0.406,0.301,157.0,256.6,157.0,366.1,499.8,214.4,350.4,117.4,96.9,214.4
2024-07-03 23:30:00,45476.0,0.979166666666667,19.6,69.2,2284,阴~大雨,PID,29.15,78.0,142.5,105.0,24.9,33.25,0.0,0.0,0.0,0.0,0.5,1007.1,1004.8,14.0,0.0,0.0,14.0,0.20500000000000002,0.895,31.35,189.5,17.7,30.9,185.5,26.65,25.8,23.3,18.5,0.3775,0.3925,0.406,0.301,247.5,353.6,247.5,497.2,626.35,309.7,445.15,133.0,176.64999999999998,309.7
2024-07-04 00:00:00,45477.0,0.0,20.3,63.9,2146,多云,PID,29.9,77.0,214.0,124.0,25.5,34.5,0.0,0.0,0.0,0.0,0.0,1007.1,1004.8,3.0,0.0,0.0,3.0,0.26,0.97,31.7,189.0,17.0,30.7,185.0,27.1,25.8,23.3,18.5,0.377,0.392,0.406,0.301,338.0,450.6,338.0,628.3,752.9,405.0,539.9,148.6,256.4,405.0
2024-07-04 00:30:00,45477.0,0.0208333333333333,20.3,64.4,2218,多云,PID,30.65,74.5,291.5,138.5,25.65,35.25,0.0,0.0,0.0,0.0,0.0,1007.35,1005.05,1.5,0.0,0.0,1.5,0.33,1.12,32.25,194.5,17.6,28.4,191.5,27.75,25.85,23.3,18.5,0.3745,0.3905,0.406,0.301,430.0,507.05,430.0,747.3499999999999,863.05,495.7,586.45,160.25,335.45,495.7
2024-07-04 01:00:00,45477.0,0.0416666666666667,20.4,64.9,2214,多云,PID,31.4,72.0,369.0,153.0,25.8,36.0,0.0,0.0,0.0,0.0,0.0,1007.6,1005.3,0.0,0.0,0.0,0.0,0.4,1.27,32.8,200.0,18.2,26.1,198.0,28.4,25.9,23.3,18.5,0.372,0.389,0.406,0.301,522.0,563.5,522.0,866.4,973.2,586.4,633.0,171.9,414.5,586.4
2024-07-04 01:30:00,45477.0,0.0625,20.4,65.5,2259,多云,PID,31.95,69.0,438.0,164.0,25.55,36.25,0.0,0.0,0.0,0.0,0.0,1007.35,1005.0999999999999,0.0,0.0,0.0,0.0,0.47000000000000003,1.475,37.45,203.5,21.25,30.35,201.5,28.9,25.95,23.3,18.5,0.371,0.3885,0.406,0.301,602.0,596.95,602.0,965.2,1059.5,660.4,655.95,180.2,480.25,660.4
2024-07-04 02:00:00,45477.0,0.0833333333333333,20.6,66.2,2252,多云,PID,32.5,66.0,507.0,175.0,25.3,36.5,0.0,0.0,0.0,0.0,0.0,1007.1,1004.9,0.0,0.0,0.0,0.0,0.54,1.68,42.1,207.0,24.3,34.6,205.0,29.4,26.0,23.3,18.5,0.37,0.388,0.406,0.301,682.0,630.4,682.0,1064.0,1145.8,734.4,678.9,188.5,546.0,734.4
2024-07-04 02:30:00,45477.0,0.104166666666667,20.7,66.9,2259,多云,PID,32.7,64.5,560.0,182.0,25.15,36.5,0.0,0.0,0.0,0.0,0.0,1007.0,1004.8,0.0,0.0,0.0,0.0,0.585,1.755,46.45,211.5,26.5,37.7,210.0,29.799999999999997,26.15,23.3,18.5,0.369,0.3875,0.4055,0.301,742.0,650.95,742.0,1135.9,1202.4,785.2,689.45,192.75,592.5,785.2
2024-07-04 03:00:00,45477.0,0.125,20.9,67.6,2279,多云,PID,32.9,63.0,613.0,189.0,25.0,36.5,0.0,0.0,0.0,0.0,0.0,1006.9,1004.7,0.0,0.0,0.0,0.0,0.63,1.83,50.8,216.0,28.7,40.8,215.0,30.2,26.3,23.3,18.5,0.368,0.387,0.405,0.301,802.0,671.5,802.0,1207.8,1259.0,836.0,700.0,197.0,639.0,836.0
2024-07-04 03:30:00,45477.0,0.145833333333333,21.2,68.3,2397,多云,PID,33.0,63.0,644.0,192.0,25.0,36.75,0.0,0.0,0.0,0.0,0.0,1006.75,1004.55,0.0,0.0,0.0,0.0,0.65,1.8599999999999999,51.3,218.5,29.0,41.05,218.5,30.549999999999997,26.4,23.3,18.5,0.3665,0.386,0.405,0.301,836.0,682.5,836.0,1247.8,1282.0,858.8,701.4,197.3,661.5,858.8
2024-07-04 04:00:00,45477.0,0.166666666666667,21.4,69.1,2311,多云,PID,33.1,63.0,675.0,195.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,1006.6,1004.4,0.0,0.0,0.0,0.0,0.67,1.89,51.8,221.0,29.3,41.3,222.0,30.9,26.5,23.3,18.5,0.365,0.385,0.405,0.301,870.0,693.5,870.0,1287.8,1305.0,881.6,702.8,197.6,684.0,881.6
2024-07-04 04:30:00,45477.0,0.1875,21.7,69.8,2310,多云,PID,33.150000000000006,63.5,649.0,206.0,25.2,37.35,0.0,0.0,0.0,0.0,0.5,1006.2,1004.0,10.5,0.5,9.5,0.5,0.66,1.87,51.65,222.0,27.9,39.25,222.5,31.1,26.65,23.3,18.5,0.3635,0.3845,0.4045,0.301,855.0,664.1,855.0,1293.1999999999998,1292.8,854.95,664.3499999999999,205.8,649.15,854.95
2024-07-04 05:00:00,45477.0,0.208333333333333,22,70.5,2265,多云,PID,33.2,64.0,623.0,217.0,25.4,37.7,0.0,0.0,0.0,0.0,1.0,1005.8,1003.6,21.0,1.0,19.0,1.0,0.65,1.85,51.5,223.0,26.5,37.2,223.0,31.3,26.8,23.3,18.5,0.362,0.384,0.404,0.301,840.0,634.7,840.0,1298.6,1280.6,828.3,625.9,214.0,614.3,828.3
2024-07-04 05:30:00,45477.0,0.229166666666667,22.3,71.2,2285,多云,PID,33.2,63.5,592.5,220.5,25.25,37.35,0.0,0.0,0.0,0.0,1.5,1005.2,1003.0,44.5,10.5,37.0,8.5,0.64,1.87,52.4,221.5,27.15,38.400000000000006,221.5,31.450000000000003,26.9,23.35,18.5,0.3605,0.383,0.404,0.301,813.0,617.25,813.0,1269.1,1234.1,790.65,600.3,214.3,576.3499999999999,790.65
2024-07-04 06:00:00,45477.0,0.25,22.7,71.8,2667,多云,PID,33.2,63.0,562.0,224.0,25.1,37.0,0.0,0.0,0.0,0.0,2.0,1004.6,1002.4,68.0,20.0,55.0,16.0,0.63,1.89,53.3,220.0,27.8,39.6,220.0,31.6,27.0,23.4,18.5,0.359,0.382,0.404,0.301,786.0,599.8,786.0,1239.6,1187.6,753.0,574.7,214.6,538.4,753.0
2024-07-04 06:30:00,45477.0,0.270833333333333,23,72.4,2485,多云,PID,32.650000000000006,66.0,457.5,232.0,25.4,36.6,0.3,0.3,0.0,0.0,27.5,1004.6500000000001,1002.45,56.0,16.0,38.0,21.5,0.55,1.68,52.55,228.0,25.35,36.0,228.5,31.5,27.15,23.4,18.5,0.3605,0.3815,0.404,0.301,689.5,509.4,689.5,1177.15,1109.9,651.05,481.35,218.39999999999998,432.65,651.05
2024-07-04 07:00:00,45477.0,0.291666666666667,23.3,72.9,2537,多云,PID,32.1,69.0,353.0,240.0,25.7,36.2,0.6,0.6,0.0,0.0,53.0,1004.7,1002.5,44.0,12.0,21.0,27.0,0.47,1.47,51.8,236.0,22.9,32.4,237.0,31.4,27.3,23.4,18.5,0.362,0.381,0.404,0.301,593.0,419.0,593.0,1114.7,1032.2,549.1,388.0,222.2,326.9,549.1
2024-07-04 07:30:00,45477.0,0.3125,23.7,73.3,2403,多云,PID,30.8,75.5,304.0,211.0,25.9,35.75,3.85,3.85,0.0,0.0,58.0,1005.05,1002.8,68.0,10.5,31.0,57.5,0.395,1.1,45.349999999999994,251.5,17.2,25.2,252.5,31.049999999999997,27.4,23.4,18.5,0.40049999999999997,0.3815,0.404,0.3015,515.0,390.45,515.0,1023.55,928.6,467.9,354.1,191.6,276.25,467.9
2024-07-04 08:00:00,45477.0,0.333333333333333,24.9,73.9,2297,多云,PID,29.5,82.0,255.0,182.0,26.1,35.3,7.1,7.1,0.0,0.0,63.0,1005.4,1003.1,92.0,9.0,41.0,88.0,0.32,0.73,38.9,267.0,11.5,18.0,268.0,30.7,27.5,23.4,18.5,0.439,0.382,0.404,0.302,437.0,361.9,437.0,932.4,825.0,386.7,320.2,161.0,225.6,386.7
2024-07-04 08:30:00,45477.0,0.354166666666667,25.2,74.2,2299,多云,PID,29.65,82.5,163.0,159.5,26.35,36.099999999999994,3.55,3.55,0.0,0.0,32.5,1005.25,1002.95,75.5,4.5,32.0,69.5,0.245,0.72,30.45,256.5,8.25,13.9,254.0,30.35,27.55,23.4,18.5,0.4295,0.3855,0.404,0.302,322.5,247.55,322.5,818.75,702.6,278.95,214.89999999999998,136.85,142.0,278.95
2024-07-04 09:00:00,45477.0,0.375,26.1,74.5,2255,多云,PID,29.8,83.0,71.0,137.0,26.6,36.9,0.0,0.0,0.0,0.0,2.0,1005.1,1002.8,59.0,0.0,23.0,51.0,0.17,0.71,22.0,246.0,5.0,9.8,240.0,30.0,27.6,23.4,18.5,0.42,0.389,0.404,0.302,208.0,133.2,208.0,705.1,580.2,171.2,109.6,112.7,58.4,171.2
2024-07-04 09:30:00,45477.0,0.395833333333333,26.4,74.6,2347,多云,PID,29.9,82.5,67.0,123.5,26.6,37.0,0.0,0.0,0.0,0.0,2.0,1005.1,1002.8,69.0,0.0,12.5,65.0,0.155,0.735,17.65,249.5,5.1,8.65,247.0,29.85,27.65,23.4,18.5,0.417,0.3895,0.4035,0.302,190.5,159.54999999999998,190.5,576.7,447.3,146.25,120.0,94.9,51.3,146.25
2024-07-04 10:00:00,45477.0,0.416666666666667,25.6,74.2,2301,多云,PID,30.0,82.0,63.0,110.0,26.6,37.1,0.0,0.0,0.0,0.0,2.0,1005.1,1002.8,79.0,0.0,2.0,79.0,0.14,0.76,13.3,253.0,5.2,7.5,254.0,29.7,27.7,23.4,18.5,0.414,0.39,0.403,0.302,173.0,185.9,173.0,448.3,314.4,121.3,130.4,77.1,44.2,121.3
2024-07-04 10:30:00,45477.0,0.4375,25.8,74.1,2333,多云,PID,29.45,86.5,36.0,76.5,26.9,36.75,0.0,0.0,0.0,0.0,2.5,1005.25,1002.95,87.5,0.0,1.5,87.5,0.09000000000000001,0.565,11.7,252.0,5.1,8.7,251.5,29.4,27.7,23.4,18.5,0.4125,0.3905,0.403,0.302,112.5,122.0,112.5,313.9,180.04999999999998,66.44999999999999,71.7,44.05,23.25,67.25
2024-07-04 11:00:00,45477.0,0.458333333333333,25.2,73.6,2478,多云,PID,28.9,91.0,9.0,43.0,27.2,36.4,0.0,0.0,0.0,0.0,3.0,1005.4,1003.1,96.0,0.0,1.0,96.0,0.04,0.37,10.1,251.0,5.0,9.9,249.0,29.1,27.7,23.4,18.5,0.411,0.391,0.403,0.302,52.0,58.1,52.0,179.5,45.7,11.6,13.0,11.0,2.3,13.2
2024-07-04 11:30:00,45477.0,0.479166666666667,25.3,73.3,2590,多云,PID,28.6,91.0,4.5,22.0,26.95,35.9,0.0,0.0,0.0,0.0,3.0,1005.55,1003.25,97.5,1.5,2.0,97.0,0.03,0.355,9.75,240.0,5.2,10.7,224.5,28.75,27.7,23.45,18.5,0.4095,0.391,0.403,0.302,26.5,29.05,26.5,96.3,22.85,5.8,6.5,5.5,1.15,6.6000000000000005
2024-07-04 12:00:00,45477.0,0.5,26,73.1,2483,多云,PID,28.3,91.0,0.0,1.0,26.7,35.4,0.0,0.0,0.0,0.0,3.0,1005.7,1003.4,99.0,3.0,3.0,98.0,0.02,0.34,9.4,229.0,5.4,11.5,200.0,28.4,27.7,23.5,18.5,0.408,0.391,0.403,0.302,1.0,0.0,1.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 12:30:00,45477.0,0.520833333333333,26,72.6,2346,多云,PID,27.700000000000003,91.5,0.0,0.5,26.25,34.599999999999994,0.0,0.0,0.0,0.0,2.0,1006.05,1003.75,71.0,3.5,15.5,58.0,0.01,0.30500000000000005,11.200000000000001,245.5,4.7,11.95,232.5,28.299999999999997,27.6,23.5,18.5,0.40249999999999997,0.387,0.4035,0.302,0.5,0.0,0.5,6.55,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 13:00:00,45477.0,0.541666666666667,26.4,72.2,2264,多云,PID,27.1,92.0,0.0,0.0,25.8,33.8,0.0,0.0,0.0,0.0,1.0,1006.4,1004.1,43.0,4.0,28.0,18.0,0.0,0.27,13.0,262.0,4.0,12.4,265.0,28.2,27.5,23.5,18.5,0.397,0.383,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 13:30:00,45477.0,0.5625,26.3,71.6,2303,多云,PID,27.15,92.0,0.0,0.0,25.75,33.75,0.1,0.1,0.0,0.0,26.0,1006.55,1004.25,40.5,6.0,30.5,12.0,0.0,0.28,11.0,269.5,4.25,13.45,274.5,27.85,27.5,23.5,18.5,0.3975,0.3835,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 14:00:00,45477.0,0.583333333333333,25.5,70.7,2272,多云,PID,27.2,92.0,0.0,0.0,25.7,33.7,0.2,0.2,0.0,0.0,51.0,1006.7,1004.4,38.0,8.0,33.0,6.0,0.0,0.29,9.0,277.0,4.5,14.5,284.0,27.5,27.5,23.5,18.5,0.398,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
