timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-04 14:30:00,45477.0,0.604166666666667,25.3,70.0,2277,多云,PID,27.2,89.5,0.0,0.0,25.299999999999997,33.3,0.1,0.1,0.0,0.0,25.5,1006.85,1004.55,28.5,6.0,23.0,5.0,0.0,0.375,10.45,282.0,5.75,16.1,287.5,27.25,27.45,23.5,18.5,0.397,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 15:00:00,45477.0,0.625,24.6,69.1,2299,多云,PID,27.2,87.0,0.0,0.0,24.9,32.9,0.0,0.0,0.0,0.0,0.0,1007.0,1004.7,19.0,4.0,13.0,4.0,0.0,0.46,11.9,287.0,7.0,17.7,291.0,27.0,27.4,23.5,18.5,0.396,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 15:30:00,45477.0,0.645833333333333,24.3,68.3,2360,多云,PID,26.85,88.0,0.0,0.0,24.7,32.55,0.0,0.0,0.0,0.0,1.5,1006.85,1004.55,57.0,2.0,6.5,49.5,0.0,0.42000000000000004,12.05,270.0,6.05,15.05,261.0,26.8,27.299999999999997,23.5,18.5,0.3955,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 16:00:00,45477.0,0.666666666666667,24.1,67.6,2251,多云,PID,26.5,89.0,0.0,0.0,24.5,32.2,0.0,0.0,0.0,0.0,3.0,1006.7,1004.4,95.0,0.0,0.0,95.0,0.0,0.38,12.2,253.0,5.1,12.4,231.0,26.6,27.2,23.5,18.5,0.395,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 16:30:00,45477.0,0.6875,23.8,66.9,2372,多云,PID,26.45,90.0,0.0,0.0,24.65,32.1,0.0,0.0,0.0,0.0,1.5,1006.35,1004.05,49.0,0.0,1.5,47.5,0.0,0.345,12.399999999999999,223.5,6.0,14.350000000000001,202.5,26.450000000000003,27.15,23.5,18.55,0.3945,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 17:00:00,45477.0,0.708333333333333,23.5,66.2,2403,多云,PID,26.4,91.0,0.0,0.0,24.8,32.0,0.0,0.0,0.0,0.0,0.0,1006.0,1003.7,3.0,0.0,3.0,0.0,0.0,0.31,12.6,194.0,6.9,16.3,174.0,26.3,27.1,23.5,18.6,0.394,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 17:30:00,45477.0,0.729166666666667,23.1,65.5,2350,多云,PID,26.4,91.0,0.0,0.0,24.85,31.95,0.0,0.0,0.0,0.0,0.0,1005.85,1003.55,2.5,0.0,2.0,0.5,0.0,0.305,13.3,197.5,7.4,18.2,178.5,26.200000000000003,27.0,23.5,18.6,0.3935,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 18:00:00,45477.0,0.75,23.6,65.2,2560,多云,PID,26.4,91.0,0.0,0.0,24.9,31.9,0.0,0.0,0.0,0.0,0.0,1005.7,1003.4,2.0,0.0,1.0,1.0,0.0,0.3,14.0,201.0,7.9,20.1,183.0,26.1,26.9,23.5,18.6,0.393,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 18:30:00,45477.0,0.770833333333333,23.3,64.7,2500,多云,PID,26.45,91.0,0.0,0.0,24.9,31.95,0.0,0.0,0.0,0.0,0.0,1005.7,1003.4,10.0,0.0,2.5,8.0,0.0,0.3,14.55,199.0,7.9,19.65,183.0,26.0,26.85,23.5,18.6,0.3925,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 19:00:00,45477.0,0.791666666666667,24,64.5,2301,多云,PID,26.5,91.0,0.0,0.0,24.9,32.0,0.0,0.0,0.0,0.0,0.0,1005.7,1003.4,18.0,0.0,4.0,15.0,0.0,0.3,15.1,197.0,7.9,19.2,183.0,25.9,26.8,23.5,18.6,0.392,0.384,0.404,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 19:30:00,45477.0,0.8125,23.7,64.1,2274,多云,PID,26.35,91.5,0.0,0.0,24.85,31.85,0.0,0.0,0.0,0.0,1.0,1005.6500000000001,1003.3499999999999,45.5,0.0,2.0,44.0,0.0,0.28500000000000003,14.75,196.0,7.95,19.299999999999997,179.0,25.85,26.700000000000003,23.55,18.6,0.3915,0.3845,0.4035,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 20:00:00,45477.0,0.833333333333333,22.5,63.6,2346,多云,PID,26.2,92.0,0.0,0.0,24.8,31.7,0.0,0.0,0.0,0.0,2.0,1005.6,1003.3,73.0,0.0,0.0,73.0,0.0,0.27,14.4,195.0,8.0,19.4,175.0,25.8,26.6,23.6,18.6,0.391,0.385,0.403,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 20:30:00,45477.0,0.854166666666667,22.2,63.4,2366,多云,PID,26.25,91.0,0.0,0.0,24.65,31.6,0.0,0.0,0.0,0.0,1.5,1005.55,1003.25,49.5,0.0,0.0,49.5,0.0,0.31,14.95,198.5,8.3,19.95,178.5,25.75,26.55,23.6,18.6,0.3905,0.385,0.403,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 21:00:00,45477.0,0.875,21,63.0,2268,多云,PID,26.3,90.0,0.0,0.0,24.5,31.5,0.0,0.0,0.0,0.0,1.0,1005.5,1003.2,26.0,0.0,0.0,26.0,0.0,0.35,15.5,202.0,8.6,20.5,182.0,25.7,26.5,23.6,18.6,0.39,0.385,0.403,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 21:30:00,45477.0,0.895833333333333,20.8,63.0,2280,多云,PID,26.65,88.0,3.5,11.0,24.45,31.65,0.0,0.0,0.0,0.0,0.5,1005.5,1003.2,15.5,0.0,0.0,15.5,0.02,0.43,16.95,204.0,9.85,21.7,187.5,25.7,26.45,23.6,18.6,0.3895,0.385,0.403,0.302,14.5,28.5,14.5,52.15,114.69999999999999,20.45,40.15,24.2,7.7,31.9
2024-07-04 22:00:00,45477.0,0.916666666666667,20.6,63.1,2257,多云,PID,27.0,86.0,7.0,22.0,24.4,31.8,0.0,0.0,0.0,0.0,0.0,1005.5,1003.2,5.0,0.0,0.0,5.0,0.04,0.51,18.4,206.0,11.1,22.9,193.0,25.7,26.4,23.6,18.6,0.389,0.385,0.403,0.302,29.0,57.0,29.0,104.3,229.4,40.9,80.3,48.4,15.4,63.8
2024-07-04 22:30:00,45477.0,0.9375,20.5,63.3,2273,多云,PID,27.65,84.0,40.5,52.0,24.65,32.4,0.0,0.0,0.0,0.0,0.0,1005.6,1003.3,11.0,0.0,5.5,5.5,0.08499999999999999,0.605,21.1,209.5,12.55,23.85,198.0,26.0,26.35,23.6,18.6,0.3885,0.385,0.403,0.3025,92.5,162.9,92.5,234.3,363.75,127.1,223.95,80.25,58.3,138.55
2024-07-04 23:00:00,45477.0,0.958333333333333,20.4,63.6,2296,多云,PID,28.3,82.0,74.0,82.0,24.9,33.0,0.0,0.0,0.0,0.0,0.0,1005.7,1003.4,17.0,0.0,11.0,6.0,0.13,0.7,23.8,213.0,14.0,24.8,203.0,26.3,26.3,23.6,18.6,0.388,0.385,0.403,0.303,156.0,268.8,156.0,364.3,498.1,213.3,367.6,112.1,101.2,213.3
2024-07-04 23:30:00,45477.0,0.979166666666667,20.3,63.9,2251,多云,PID,29.05,81.0,134.5,107.0,25.4,34.05,0.0,0.0,0.0,0.0,0.0,1005.7,1003.4,13.5,0.0,6.0,7.5,0.19,0.7749999999999999,24.15,211.0,13.7,24.1,201.5,26.8,26.3,23.6,18.6,0.3875,0.3845,0.403,0.303,241.5,340.25,241.5,495.5,624.75,302.65,430.55,135.2,167.5,302.65
2024-07-05 00:00:00,45478.0,0.0,20.5,71.9,2218,阴~多云,PID,29.8,80.0,195.0,132.0,25.9,35.1,0.0,0.0,0.0,0.0,0.0,1005.7,1003.4,10.0,0.0,1.0,9.0,0.25,0.85,24.5,209.0,13.4,23.4,200.0,27.3,26.3,23.6,18.6,0.387,0.384,0.403,0.303,327.0,411.7,327.0,626.7,751.4,392.0,493.5,158.3,233.8,392.0
2024-07-05 00:30:00,45478.0,0.0208333333333333,20.8,72.6,2237,阴~多云,PID,30.55,77.5,206.5,171.0,26.1,35.95,0.0,0.0,0.0,0.0,1.0,1005.45,1003.15,41.0,0.0,1.0,40.5,0.29500000000000004,1.0,25.75,203.5,14.0,22.1,198.0,28.3,26.4,23.6,18.6,0.3835,0.3835,0.403,0.303,377.5,372.54999999999995,377.5,745.9000000000001,861.7,436.45,434.05,197.15,239.4,436.45
2024-07-05 01:00:00,45478.0,0.0416666666666667,21,73.3,2262,阴~多云,PID,31.3,75.0,218.0,210.0,26.3,36.8,0.0,0.0,0.0,0.0,2.0,1005.2,1002.9,72.0,0.0,1.0,72.0,0.34,1.15,27.0,198.0,14.6,20.8,196.0,29.3,26.5,23.6,18.6,0.38,0.383,0.403,0.303,428.0,333.4,428.0,865.1,972.0,480.9,374.6,236.0,245.0,480.9
2024-07-05 01:30:00,45478.0,0.0625,21.3,74.1,2195,阴~多云,PID,32.0,72.0,339.0,207.0,26.25,37.45,0.0,0.0,0.0,0.0,2.5,1005.05,1002.8,86.0,0.0,5.0,86.0,0.43000000000000005,1.35,30.4,204.0,16.8,23.55,202.5,29.75,26.6,23.6,18.6,0.3785,0.3825,0.403,0.303,546.0,453.0,546.0,964.05,1058.45,598.05,495.65000000000003,227.85,370.25,598.05
2024-07-05 02:00:00,45478.0,0.0833333333333333,21.6,74.7,2273,阴~多云,PID,32.7,69.0,460.0,204.0,26.2,38.1,0.0,0.0,0.0,0.0,3.0,1004.9,1002.7,100.0,0.0,9.0,100.0,0.52,1.55,33.8,210.0,19.0,26.3,209.0,30.2,26.7,23.6,18.6,0.377,0.382,0.403,0.303,664.0,572.6,664.0,1063.0,1144.9,715.2,616.7,219.7,495.5,715.2
2024-07-05 02:30:00,45478.0,0.104166666666667,22,75.4,2231,阴~多云,PID,33.1,67.0,500.5,218.0,26.1,38.45,0.0,0.0,0.0,0.0,3.0,1004.8,1002.6,100.0,0.0,4.5,100.0,0.565,1.685,36.349999999999994,212.0,20.3,28.2,211.0,30.6,26.799999999999997,23.6,18.6,0.3755,0.381,0.403,0.303,718.5,582.8,718.5,1135.0,1201.65,760.55,617.5,230.8,529.75,760.55
2024-07-05 03:00:00,45478.0,0.125,22.3,76.0,2303,阴~多云,PID,33.5,65.0,541.0,232.0,26.0,38.8,0.0,0.0,0.0,0.0,3.0,1004.7,1002.5,100.0,0.0,0.0,100.0,0.61,1.82,38.9,214.0,21.6,30.1,213.0,31.0,26.9,23.6,18.6,0.374,0.38,0.403,0.303,773.0,593.0,773.0,1207.0,1258.4,805.9,618.3,241.9,564.0,805.9
2024-07-05 03:30:00,45478.0,0.145833333333333,22.6,76.6,2331,阴~多云,PID,33.8,63.5,588.0,226.5,25.95,39.2,0.0,0.0,0.0,0.0,3.0,1004.55,1002.35,95.0,0.0,0.0,95.0,0.645,1.9100000000000001,39.45,213.5,21.9,30.15,212.5,31.35,27.049999999999997,23.6,18.6,0.3725,0.3795,0.4025,0.303,814.5,622.85,814.5,1247.15,1281.5,836.7,639.8499999999999,232.95,603.75,836.7
2024-07-05 04:00:00,45478.0,0.166666666666667,23,77.0,2404,阴~多云,PID,34.1,62.0,635.0,221.0,25.9,39.6,0.0,0.0,0.0,0.0,3.0,1004.4,1002.2,90.0,0.0,0.0,90.0,0.68,2.0,40.0,213.0,22.2,30.2,212.0,31.7,27.2,23.6,18.6,0.371,0.379,0.402,0.303,856.0,652.7,856.0,1287.3,1304.6,867.5,661.4,224.0,643.5,867.5
2024-07-05 04:30:00,45478.0,0.1875,23.3,77.4,2193,阴~多云,PID,34.3,60.0,659.5,209.0,25.45,39.55,0.0,0.0,0.0,0.0,1.5,1004.0999999999999,1001.9000000000001,45.0,0.0,0.0,45.0,0.7,2.15,40.15,214.5,22.6,30.85,213.5,31.950000000000003,27.299999999999997,23.6,18.6,0.369,0.3785,0.402,0.303,868.5,674.85,868.5,1292.85,1292.5,868.15,674.4,209.15,659.0,868.15
2024-07-05 05:00:00,45478.0,0.208333333333333,23.6,77.7,2311,阴~多云,PID,34.5,58.0,684.0,197.0,25.0,39.5,0.0,0.0,0.0,0.0,0.0,1003.8,1001.6,0.0,0.0,0.0,0.0,0.72,2.3,40.3,216.0,23.0,31.5,215.0,32.2,27.4,23.6,18.6,0.367,0.378,0.402,0.303,881.0,697.0,881.0,1298.4,1280.4,868.8,687.4,194.3,674.5,868.8
2024-07-05 05:30:00,45478.0,0.229166666666667,23.9,77.9,2325,阴~多云,PID,34.5,58.0,665.5,192.5,25.0,39.35,0.0,0.0,0.0,0.0,0.0,1003.45,1001.25,1.5,0.5,0.5,0.5,0.705,2.3,40.65,215.5,23.2,31.95,214.5,32.35,27.549999999999997,23.65,18.6,0.3655,0.377,0.402,0.303,858.0,693.8,858.0,1268.95,1233.95,834.4,674.55,187.20000000000002,647.2,834.4
2024-07-05 06:00:00,45478.0,0.25,24.1,78.0,2604,阴~多云,PID,34.5,58.0,647.0,188.0,25.0,39.2,0.0,0.0,0.0,0.0,0.0,1003.1,1000.9,3.0,1.0,1.0,1.0,0.69,2.3,41.0,215.0,23.4,32.4,214.0,32.5,27.7,23.7,18.6,0.364,0.376,0.402,0.303,835.0,690.6,835.0,1239.5,1187.5,800.0,661.7,180.1,619.9,800.0
2024-07-05 06:30:00,45478.0,0.270833333333333,24.3,78.1,2510,阴~多云,PID,34.45,58.5,593.0,183.0,25.1,39.05,0.0,0.0,0.0,0.0,0.0,1002.8,1000.5999999999999,7.5,0.5,1.0,6.0,0.6499999999999999,2.275,41.0,214.5,22.5,31.65,213.5,32.5,27.85,23.7,18.6,0.3625,0.3755,0.4015,0.303,776.0,665.2,776.0,1177.1,1109.85,731.95,627.05,172.45,559.5,731.95
2024-07-05 07:00:00,45478.0,0.291666666666667,24.5,78.0,2474,阴~多云,PID,34.4,59.0,539.0,178.0,25.2,38.9,0.0,0.0,0.0,0.0,0.0,1002.5,1000.3,12.0,0.0,1.0,11.0,0.61,2.25,41.0,214.0,21.6,30.9,213.0,32.5,28.0,23.7,18.6,0.361,0.375,0.401,0.303,717.0,639.8,717.0,1114.7,1032.2,663.9,592.4,164.8,499.1,663.9
2024-07-05 07:30:00,45478.0,0.3125,24.6,77.8,2399,阴~多云,PID,34.3,60.0,473.0,169.5,25.45,38.8,0.0,0.0,0.0,0.0,0.5,1002.3,1000.0999999999999,17.0,0.0,1.5,16.0,0.5549999999999999,2.16,39.2,213.5,20.200000000000003,29.4,212.5,32.4,28.1,23.7,18.6,0.36,0.3745,0.401,0.303,642.5,608.65,642.5,1023.55,928.6,583.25,551.7,153.65,429.6,583.25
2024-07-05 08:00:00,45478.0,0.333333333333333,25.7,77.8,2258,阴~多云,PID,34.2,61.0,407.0,161.0,25.7,38.7,0.0,0.0,0.0,0.0,1.0,1002.1,999.9,22.0,0.0,2.0,21.0,0.5,2.07,37.4,213.0,18.8,27.9,212.0,32.3,28.2,23.7,18.6,0.359,0.374,0.401,0.303,568.0,577.5,568.0,932.4,825.0,502.6,511.0,142.5,360.1,502.6
2024-07-05 08:30:00,45478.0,0.354166666666667,25.8,77.5,2419,阴~多云,PID,33.85,63.5,327.0,150.0,25.9,38.6,0.0,0.0,0.0,0.0,1.0,1002.1,999.9,27.0,0.0,1.0,26.5,0.425,1.9249999999999998,34.7,213.5,17.75,27.6,212.5,32.099999999999994,28.299999999999997,23.7,18.6,0.358,0.3735,0.401,0.303,477.0,520.5,477.0,818.75,702.5500000000001,410.1,446.2,128.45000000000002,281.65,410.1
2024-07-05 09:00:00,45478.0,0.375,26.6,77.2,2327,阴~多云,PID,33.5,66.0,247.0,139.0,26.1,38.5,0.0,0.0,0.0,0.0,1.0,1002.1,999.9,32.0,0.0,0.0,32.0,0.35,1.78,32.0,214.0,16.7,27.3,213.0,31.9,28.4,23.7,18.6,0.357,0.373,0.401,0.303,386.0,463.5,386.0,705.1,580.1,317.6,381.4,114.4,203.2,317.6
2024-07-05 09:30:00,45478.0,0.395833333333333,26.6,76.7,2261,阴~多云,PID,32.95,67.5,177.5,119.0,26.0,38.0,0.0,0.0,0.0,0.0,1.0,1002.1500000000001,999.95,35.0,0.0,0.0,35.0,0.285,1.645,30.2,213.5,15.85,27.35,211.5,31.6,28.45,23.7,18.6,0.3565,0.3725,0.4005,0.303,296.5,391.15,296.5,576.65,447.15,231.35000000000002,302.45,91.9,139.45,231.35000000000002
2024-07-05 10:00:00,45478.0,0.416666666666667,25.5,75.8,2317,阴~多云,PID,32.4,69.0,108.0,99.0,25.9,37.5,0.0,0.0,0.0,0.0,1.0,1002.2,1000.0,38.0,0.0,0.0,38.0,0.22,1.51,28.4,213.0,15.0,27.4,210.0,31.3,28.5,23.7,18.6,0.356,0.372,0.4,0.303,207.0,318.8,207.0,448.2,314.2,145.1,223.5,69.4,75.7,145.1
2024-07-05 10:30:00,45478.0,0.4375,25.4,75.2,2307,阴~多云,PID,31.799999999999997,70.5,63.5,70.5,25.7,36.95,0.0,0.0,0.0,0.0,2.0,1002.1500000000001,999.95,64.0,0.0,0.0,64.0,0.16,1.39,27.0,207.5,13.95,27.1,204.0,30.9,28.55,23.75,18.6,0.356,0.372,0.4,0.303,134.0,220.75,134.0,313.7,179.75,79.3,125.3,40.0,40.25,80.25
2024-07-05 11:00:00,45478.0,0.458333333333333,24.4,74.2,2577,阴~多云,PID,31.2,72.0,19.0,42.0,25.5,36.4,0.0,0.0,0.0,0.0,3.0,1002.1,999.9,90.0,0.0,0.0,90.0,0.1,1.27,25.6,202.0,12.9,26.8,198.0,30.5,28.6,23.8,18.6,0.356,0.372,0.4,0.303,61.0,122.7,61.0,179.2,45.3,13.5,27.1,10.6,4.8,15.4
2024-07-05 11:30:00,45478.0,0.479166666666667,24.2,73.5,2457,阴~多云,PID,30.799999999999997,74.0,9.5,21.5,25.6,36.15,0.0,0.0,0.0,0.0,3.0,1002.1500000000001,999.9,95.0,0.0,0.0,95.0,0.08,1.15,23.95,196.5,12.25,26.05,191.5,30.15,28.6,23.8,18.6,0.356,0.372,0.4,0.303,31.0,61.35000000000001,31.0,96.05,22.65,6.75,13.549999999999999,5.3,2.4,7.7
2024-07-05 12:00:00,45478.0,0.5,24.8,73.0,2553,阴~多云,PID,30.4,76.0,0.0,1.0,25.7,35.9,0.0,0.0,0.0,0.0,3.0,1002.2,999.9,100.0,0.0,0.0,100.0,0.06,1.03,22.3,191.0,11.6,25.3,185.0,29.8,28.6,23.8,18.6,0.356,0.372,0.4,0.303,1.0,0.0,1.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 12:30:00,45478.0,0.520833333333333,24.6,72.3,2427,阴~多云,PID,30.549999999999997,75.5,0.0,0.5,25.7,36.05,0.0,0.0,0.0,0.0,3.0,1002.2,999.9,100.0,0.0,0.5,100.0,0.055,1.065,21.25,195.5,11.6,25.85,190.5,30.05,28.55,23.8,18.6,0.3545,0.371,0.4005,0.303,0.5,0.0,0.5,6.45,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 13:00:00,45478.0,0.541666666666667,25.3,71.9,2298,阴~多云,PID,30.7,75.0,0.0,0.0,25.7,36.2,0.0,0.0,0.0,0.0,3.0,1002.2,999.9,100.0,0.0,1.0,100.0,0.05,1.1,20.2,200.0,11.6,26.4,196.0,30.3,28.5,23.8,18.6,0.353,0.37,0.401,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 13:30:00,45478.0,0.5625,25,71.2,2306,阴~多云,PID,30.5,74.5,0.0,0.0,25.45,35.7,0.0,0.0,0.0,0.0,3.0,1002.3,1000.0,100.0,0.0,1.0,100.0,0.05,1.1,21.45,206.5,12.5,27.4,203.5,29.950000000000003,28.5,23.8,18.6,0.353,0.37,0.401,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 14:00:00,45478.0,0.583333333333333,23.8,70.2,2274,阴~多云,PID,30.3,74.0,0.0,0.0,25.2,35.2,0.0,0.0,0.0,0.0,3.0,1002.4,1000.1,100.0,0.0,1.0,100.0,0.05,1.1,22.7,213.0,13.4,28.4,211.0,29.6,28.5,23.8,18.6,0.353,0.37,0.401,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 14:30:00,45478.0,0.604166666666667,23.5,69.6,2303,阴~多云,PID,30.4,71.5,0.0,0.0,24.65,34.5,0.0,0.0,0.0,0.0,3.0,1002.3499999999999,1000.05,100.0,0.0,0.5,100.0,0.07500000000000001,1.23,27.2,210.0,16.2,32.0,208.0,29.4,28.5,23.8,18.6,0.353,0.37,0.401,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 15:00:00,45478.0,0.625,22.2,68.7,2182,阴~多云,PID,30.5,69.0,0.0,0.0,24.1,33.8,0.0,0.0,0.0,0.0,3.0,1002.3,1000.0,100.0,0.0,0.0,100.0,0.1,1.36,31.7,207.0,19.0,35.6,205.0,29.2,28.5,23.8,18.6,0.353,0.37,0.401,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 15:30:00,45478.0,0.645833333333333,21.8,68.2,2297,阴~多云,PID,30.6,65.5,0.0,0.0,23.35,33.3,0.0,0.0,0.0,0.0,3.0,1002.0,999.75,100.0,0.0,0.0,100.0,0.12000000000000001,1.52,34.95,204.0,20.5,37.2,201.5,29.049999999999997,28.45,23.8,18.65,0.353,0.3695,0.401,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 16:00:00,45478.0,0.666666666666667,21.5,67.8,2323,阴~多云,PID,30.7,62.0,0.0,0.0,22.6,32.8,0.0,0.0,0.0,0.0,3.0,1001.7,999.5,100.0,0.0,0.0,100.0,0.14,1.68,38.2,201.0,22.0,38.8,198.0,28.9,28.4,23.8,18.7,0.353,0.369,0.401,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 16:30:00,45478.0,0.6875,21.2,67.4,2337,阴~多云,PID,30.549999999999997,63.0,0.0,0.0,22.700000000000003,32.8,0.0,0.0,0.0,0.0,3.0,1001.55,999.3,100.0,0.0,0.0,100.0,0.13,1.63,38.0,202.0,21.1,37.45,200.0,28.799999999999997,28.35,23.85,18.7,0.353,0.369,0.401,0.3035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 17:00:00,45478.0,0.708333333333333,20.9,67.2,2602,阴~多云,PID,30.4,64.0,0.0,0.0,22.8,32.8,0.0,0.0,0.0,0.0,3.0,1001.4,999.1,100.0,0.0,0.0,100.0,0.12,1.58,37.8,203.0,20.2,36.1,202.0,28.7,28.3,23.9,18.7,0.353,0.369,0.401,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 17:30:00,45478.0,0.729166666666667,20.6,67.0,2528,阴~多云,PID,30.2,65.5,0.0,0.0,23.05,32.9,0.0,0.0,0.0,0.0,3.0,1001.3499999999999,999.05,100.0,0.0,0.0,100.0,0.11,1.4849999999999999,36.2,207.5,19.299999999999997,34.8,206.5,28.6,28.3,23.9,18.7,0.353,0.369,0.401,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 18:00:00,45478.0,0.75,21.4,67.3,2510,阴~多云,PID,30.0,67.0,0.0,0.0,23.3,33.0,0.0,0.0,0.0,0.0,3.0,1001.3,999.0,100.0,0.0,0.0,100.0,0.1,1.39,34.6,212.0,18.4,33.5,211.0,28.5,28.3,23.9,18.7,0.353,0.369,0.401,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 18:30:00,45478.0,0.770833333333333,21.2,67.3,2425,阴~多云,PID,29.75,69.0,0.0,0.0,23.5,32.95,0.0,0.0,0.0,0.0,3.0,1001.3,999.0,100.0,0.0,0.0,100.0,0.09,1.295,33.3,214.0,17.9,32.5,212.5,28.4,28.25,23.9,18.7,0.353,0.369,0.401,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 19:00:00,45478.0,0.791666666666667,21.5,67.6,2315,阴~多云,PID,29.5,71.0,0.0,0.0,23.7,32.9,0.0,0.0,0.0,0.0,3.0,1001.3,999.0,100.0,0.0,0.0,100.0,0.08,1.2,32.0,216.0,17.4,31.5,214.0,28.3,28.2,23.9,18.7,0.353,0.369,0.401,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 19:30:00,45478.0,0.8125,21.4,67.8,2357,阴~多云,PID,29.25,72.5,0.0,0.0,23.799999999999997,32.7,0.0,0.0,0.0,0.0,3.0,1001.3,999.0,97.0,0.0,0.0,97.0,0.07500000000000001,1.12,31.1,215.0,17.5,31.85,212.5,28.200000000000003,28.15,23.9,18.7,0.353,0.3685,0.4005,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 20:00:00,45478.0,0.833333333333333,20.4,67.8,2309,阴~多云,PID,29.0,74.0,0.0,0.0,23.9,32.5,0.0,0.0,0.0,0.0,3.0,1001.3,999.0,94.0,0.0,0.0,94.0,0.07,1.04,30.2,214.0,17.6,32.2,211.0,28.1,28.1,23.9,18.7,0.353,0.368,0.4,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 20:30:00,45478.0,0.854166666666667,20.4,68.3,2424,阴~多云,PID,29.0,74.0,0.0,0.0,23.9,32.3,0.0,0.0,0.0,0.0,3.0,1001.3499999999999,999.05,97.0,0.0,0.0,97.0,0.07500000000000001,1.045,32.75,212.5,19.0,34.1,208.5,28.05,28.05,23.9,18.7,0.353,0.368,0.4,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
