timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-07 02:30:00,45480.0,0.104166666666667,20.3,64.3,2154,多云~晴,PID,33.35,63.0,406.5,270.0,25.45,38.25,0.0,0.0,0.0,0.0,2.0,1004.45,1002.25,72.0,0.0,0.0,72.0,0.5549999999999999,1.88,34.05,207.0,18.85,25.950000000000003,205.5,31.6,28.35,24.4,18.8,0.327,0.3515,0.394,0.305,676.5,477.85,676.5,1133.15,1200.1,716.8,507.45,285.54999999999995,431.25,716.8
2024-07-07 03:00:00,45480.0,0.125,20.3,64.8,2308,多云~晴,PID,33.7,62.0,390.0,312.0,25.5,38.6,0.0,0.0,0.0,0.0,1.0,1004.5,1002.3,44.0,0.0,0.0,44.0,0.58,1.97,35.3,210.0,19.8,27.1,209.0,31.9,28.4,24.4,18.8,0.326,0.351,0.394,0.305,702.0,428.1,702.0,1205.4,1257.1,732.1,446.4,325.4,406.7,732.1
2024-07-07 03:30:00,45480.0,0.145833333333333,20.4,65.4,2335,多云~晴,PID,34.1,61.5,536.5,251.5,25.65,39.35,0.0,0.0,0.0,0.0,2.0,1004.3,1002.0999999999999,71.0,0.0,0.0,71.0,0.64,2.05,37.45,213.0,20.9,28.75,212.0,32.3,28.5,24.4,18.8,0.3245,0.35,0.3935,0.305,788.0,565.35,788.0,1245.8000000000002,1280.4499999999998,809.0,579.3,259.5,549.5,809.0
2024-07-07 04:00:00,45480.0,0.166666666666667,20.5,66.0,2248,多云~晴,PID,34.5,61.0,683.0,191.0,25.8,40.1,0.0,0.0,0.0,0.0,3.0,1004.1,1001.9,98.0,0.0,0.0,98.0,0.7,2.13,39.6,216.0,22.0,30.4,215.0,32.7,28.6,24.4,18.8,0.323,0.349,0.393,0.305,874.0,702.6,874.0,1286.2,1303.8,885.9,712.2,193.6,692.3,885.9
2024-07-07 04:30:00,45480.0,0.1875,20.6,66.7,2291,多云~晴,PID,34.65,60.5,657.0,211.5,25.8,40.05,0.0,0.0,0.0,0.0,2.5,1003.85,1001.65,85.0,0.0,0.0,85.0,0.705,2.1799999999999997,41.05,214.5,23.0,31.9,214.0,32.95,28.700000000000003,24.4,18.8,0.322,0.3485,0.393,0.305,868.5,672.95,868.5,1291.95,1291.9,868.55,673.35,211.2,657.3499999999999,868.55
2024-07-07 05:00:00,45480.0,0.208333333333333,20.8,67.4,2289,多云~晴,PID,34.8,60.0,631.0,232.0,25.8,40.0,0.0,0.0,0.0,0.0,2.0,1003.6,1001.4,72.0,0.0,0.0,72.0,0.71,2.23,42.5,213.0,24.0,33.4,213.0,33.2,28.8,24.4,18.8,0.321,0.348,0.393,0.305,863.0,643.3,863.0,1297.7,1280.0,851.2,634.5,228.8,622.4,851.2
2024-07-07 05:30:00,45480.0,0.229166666666667,21.1,68.2,2333,多云~晴,PID,34.849999999999994,59.5,611.5,227.5,25.75,39.95,0.0,0.0,0.0,0.0,2.5,1003.4000000000001,1001.2,77.5,0.0,0.0,77.5,0.6950000000000001,2.2600000000000002,42.5,213.0,24.0,33.45,213.0,33.3,28.9,24.45,18.8,0.3195,0.347,0.393,0.305,839.0,637.7,839.0,1268.45,1233.65,816.05,620.05,221.25,594.8,816.05
2024-07-07 06:00:00,45480.0,0.25,21.3,68.9,2365,多云~晴,PID,34.9,59.0,592.0,223.0,25.7,39.9,0.0,0.0,0.0,0.0,3.0,1003.2,1001.0,83.0,0.0,0.0,83.0,0.68,2.29,42.5,213.0,24.0,33.5,213.0,33.4,29.0,24.5,18.8,0.318,0.346,0.393,0.305,815.0,632.1,815.0,1239.2,1187.3,780.9,605.6,213.7,567.2,780.9
2024-07-07 06:30:00,45480.0,0.270833333333333,21.6,69.6,2383,多云~晴,PID,34.849999999999994,59.5,558.5,208.0,25.75,39.75,0.0,0.0,0.0,0.0,2.5,1003.05,1000.85,72.0,0.0,0.0,72.0,0.645,2.265,42.15,214.0,23.25,32.8,214.0,33.45,29.1,24.5,18.8,0.317,0.3455,0.3925,0.305,766.5,627.7,766.5,1176.85,1109.65,722.9,591.4,196.2,526.7,722.9
2024-07-07 07:00:00,45480.0,0.291666666666667,21.9,70.3,2437,多云~晴,PID,34.8,60.0,525.0,193.0,25.8,39.6,0.0,0.0,0.0,0.0,2.0,1002.9,1000.7,61.0,0.0,0.0,61.0,0.61,2.24,41.8,215.0,22.5,32.1,215.0,33.5,29.2,24.5,18.8,0.316,0.345,0.392,0.305,718.0,623.3,718.0,1114.5,1032.0,664.9,577.2,178.7,486.2,664.9
2024-07-07 07:30:00,45480.0,0.3125,22.2,71.0,2526,多云~晴,PID,34.7,60.5,463.0,182.0,25.9,39.400000000000006,0.0,0.0,0.0,0.0,2.5,1002.8,1000.6,70.5,0.0,1.0,70.0,0.5549999999999999,2.1900000000000004,40.5,215.0,20.95,30.55,215.0,33.4,29.299999999999997,24.5,18.8,0.315,0.3445,0.392,0.305,645.0,596.25,645.0,1023.35,928.4,585.5,540.4000000000001,165.0,420.5,585.5
2024-07-07 08:00:00,45480.0,0.333333333333333,23.4,71.9,2234,多云~晴,PID,34.6,61.0,401.0,171.0,26.0,39.2,0.0,0.0,0.0,0.0,3.0,1002.7,1000.5,80.0,0.0,2.0,79.0,0.5,2.14,39.2,215.0,19.4,29.0,215.0,33.3,29.4,24.5,18.8,0.314,0.344,0.392,0.305,572.0,569.2,572.0,932.2,824.8,506.1,503.6,151.3,354.8,506.1
2024-07-07 08:30:00,45480.0,0.354166666666667,23.7,72.5,2316,多云~晴,PID,34.2,63.0,305.0,166.0,26.2,39.2,0.0,0.0,0.0,0.0,3.0,1002.6500000000001,1000.45,90.0,0.0,1.0,89.5,0.42000000000000004,1.985,36.150000000000006,211.5,17.65,27.55,210.0,33.05,29.5,24.5,18.85,0.3135,0.3435,0.392,0.305,471.0,480.8,471.0,818.45,702.25,405.25,413.20000000000005,141.85000000000002,263.35,405.25
2024-07-07 09:00:00,45480.0,0.375,24.7,73.2,2334,多云~晴,PID,33.8,65.0,209.0,161.0,26.4,39.2,0.0,0.0,0.0,0.0,3.0,1002.6,1000.4,100.0,0.0,0.0,100.0,0.34,1.83,33.1,208.0,15.9,26.1,205.0,32.8,29.6,24.5,18.9,0.313,0.343,0.392,0.305,370.0,392.4,370.0,704.7,579.7,304.4,322.8,132.4,171.9,304.4
2024-07-07 09:30:00,45480.0,0.395833333333333,25,73.6,2373,多云~晴,PID,33.3,67.0,131.0,144.0,26.299999999999997,38.7,0.0,0.0,0.0,0.0,3.0,1002.45,1000.25,100.0,0.0,0.0,100.0,0.27,1.695,30.25,205.5,15.3,26.6,203.5,32.45,29.65,24.5,18.9,0.3125,0.343,0.3915,0.305,275.0,274.54999999999995,275.0,576.1500000000001,446.55,215.2,216.25,110.65,104.5,215.2
2024-07-07 10:00:00,45480.0,0.416666666666667,24.5,73.7,2337,多云~晴,PID,32.8,69.0,53.0,127.0,26.2,38.2,0.0,0.0,0.0,0.0,3.0,1002.3,1000.1,100.0,0.0,0.0,100.0,0.2,1.56,27.4,203.0,14.7,27.1,202.0,32.1,29.7,24.5,18.9,0.312,0.343,0.391,0.305,180.0,156.7,180.0,447.6,313.4,126.0,109.7,88.9,37.1,126.0
2024-07-07 10:30:00,45480.0,0.4375,24.7,73.9,2258,多云~晴,PID,32.3,69.0,29.0,86.5,25.85,37.5,0.0,0.0,0.0,0.0,3.0,1002.45,1000.25,100.0,0.0,0.0,100.0,0.155,1.5050000000000001,26.299999999999997,205.0,14.35,27.3,202.5,31.700000000000003,29.7,24.55,18.9,0.312,0.3425,0.391,0.305,115.5,94.5,115.5,312.9,178.75,68.5,58.35,50.150000000000006,19.150000000000002,69.3
2024-07-07 11:00:00,45480.0,0.458333333333333,24.4,73.9,2474,多云~晴,PID,31.8,69.0,5.0,46.0,25.5,36.8,0.0,0.0,0.0,0.0,3.0,1002.6,1000.4,100.0,0.0,0.0,100.0,0.11,1.45,25.2,207.0,14.0,27.5,203.0,31.3,29.7,24.6,18.9,0.312,0.342,0.391,0.305,51.0,32.3,51.0,178.2,44.1,11.0,7.0,11.4,1.2,12.6
2024-07-07 11:30:00,45480.0,0.479166666666667,24.7,74.0,2587,多云~晴,PID,31.6,68.5,2.5,23.5,25.15,36.4,0.0,0.0,0.0,0.0,3.0,1002.8,1000.5999999999999,100.0,0.0,0.0,100.0,0.10500000000000001,1.46,24.85,206.5,14.05,27.9,201.0,31.0,29.7,24.6,18.9,0.3125,0.342,0.391,0.305,26.0,16.15,26.0,95.25,22.05,5.5,3.5,5.7,0.6,6.3
2024-07-07 12:00:00,45480.0,0.5,25.5,74.1,2500,多云~晴,PID,31.4,68.0,0.0,1.0,24.8,36.0,0.0,0.0,0.0,0.0,3.0,1003.0,1000.8,100.0,0.0,0.0,100.0,0.1,1.47,24.5,206.0,14.1,28.3,199.0,30.7,29.7,24.6,18.9,0.313,0.342,0.391,0.305,1.0,0.0,1.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 12:30:00,45480.0,0.520833333333333,25.7,74.0,2477,多云~晴,PID,31.049999999999997,71.5,0.0,0.5,25.35,36.4,0.0,0.0,0.0,0.0,3.0,1003.15,1000.9,100.0,0.0,0.0,100.0,0.065,1.28,20.55,209.0,11.25,24.75,199.5,30.65,29.549999999999997,24.6,18.9,0.3115,0.341,0.391,0.305,0.5,0.0,0.5,6.15,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 13:00:00,45480.0,0.541666666666667,26.5,74.0,2295,多云~晴,PID,30.7,75.0,0.0,0.0,25.9,36.8,0.0,0.0,0.0,0.0,3.0,1003.3,1001.0,100.0,0.0,0.0,100.0,0.03,1.09,16.6,212.0,8.4,21.2,200.0,30.6,29.4,24.6,18.9,0.31,0.34,0.391,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 13:30:00,45480.0,0.5625,26.6,73.7,2304,多云~晴,PID,30.6,75.5,0.0,0.0,25.799999999999997,36.5,0.0,0.0,0.0,0.0,3.0,1003.3,1001.0,100.0,0.0,0.0,100.0,0.035,1.075,16.75,211.5,9.3,22.0,201.5,30.35,29.4,24.6,18.9,0.31,0.34,0.391,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 14:00:00,45480.0,0.583333333333333,25.9,73.0,2195,多云~晴,PID,30.5,76.0,0.0,0.0,25.7,36.2,0.0,0.0,0.0,0.0,3.0,1003.3,1001.0,100.0,0.0,0.0,100.0,0.04,1.06,16.9,211.0,10.2,22.8,203.0,30.1,29.4,24.6,18.9,0.31,0.34,0.391,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 14:30:00,45480.0,0.604166666666667,25.9,72.5,2252,多云~晴,PID,30.3,77.0,0.0,0.0,25.75,36.0,0.0,0.0,0.0,0.0,3.0,1003.2,1000.9,100.0,0.0,0.0,100.0,0.035,0.9950000000000001,17.45,211.0,10.399999999999999,23.1,203.5,29.9,29.35,24.6,18.9,0.31,0.34,0.391,0.3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 15:00:00,45480.0,0.625,25.2,71.8,2397,多云~晴,PID,30.1,78.0,0.0,0.0,25.8,35.8,0.0,0.0,0.0,0.0,3.0,1003.1,1000.8,100.0,0.0,0.0,100.0,0.03,0.93,18.0,211.0,10.6,23.4,204.0,29.7,29.3,24.6,18.9,0.31,0.34,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 15:30:00,45480.0,0.645833333333333,25.1,71.2,2289,多云~晴,PID,29.9,79.0,0.0,0.0,25.85,35.599999999999994,0.0,0.0,0.0,0.0,3.0,1003.1,1000.8,100.0,0.0,0.0,100.0,0.03,0.875,18.55,207.5,10.899999999999999,23.95,199.5,29.5,29.25,24.6,18.9,0.31,0.3395,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 16:00:00,45480.0,0.666666666666667,24.9,70.5,2365,多云~晴,PID,29.7,80.0,0.0,0.0,25.9,35.4,0.0,0.0,0.0,0.0,3.0,1003.1,1000.8,100.0,0.0,0.0,100.0,0.03,0.82,19.1,204.0,11.2,24.5,195.0,29.3,29.2,24.6,18.9,0.31,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 16:30:00,45480.0,0.6875,24.8,69.8,2297,多云~晴,PID,29.6,79.5,0.0,0.0,25.7,35.0,0.0,0.0,0.0,0.0,3.0,1003.1,1000.8,100.0,0.0,0.0,100.0,0.035,0.845,21.25,209.0,12.45,26.55,202.5,29.15,29.15,24.6,18.9,0.3105,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 17:00:00,45480.0,0.708333333333333,24.6,69.1,2374,多云~晴,PID,29.5,79.0,0.0,0.0,25.5,34.6,0.0,0.0,0.0,0.0,3.0,1003.1,1000.8,100.0,0.0,0.0,100.0,0.04,0.87,23.4,214.0,13.7,28.6,210.0,29.0,29.1,24.6,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 17:30:00,45480.0,0.729166666666667,24.3,68.3,2506,多云~晴,PID,29.65,76.0,0.0,0.0,25.0,34.2,0.0,0.0,0.0,0.0,3.0,1002.7,1000.4,99.5,0.0,0.0,99.5,0.05500000000000001,0.99,25.75,212.0,15.049999999999999,29.85,208.0,28.95,29.05,24.65,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 18:00:00,45480.0,0.75,24.6,67.7,2519,多云~晴,PID,29.8,73.0,0.0,0.0,24.5,33.8,0.0,0.0,0.0,0.0,3.0,1002.3,1000.0,99.0,0.0,0.0,99.0,0.07,1.11,28.1,210.0,16.4,31.1,206.0,28.9,29.0,24.7,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 18:30:00,45480.0,0.770833333333333,24.3,67.0,2540,多云~晴,PID,29.75,72.0,0.0,0.0,24.2,33.599999999999994,0.0,0.0,0.0,0.0,3.0,1002.05,999.75,99.5,0.0,0.0,99.5,0.07,1.155,28.450000000000003,211.5,16.15,31.05,207.0,28.799999999999997,28.95,24.7,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 19:00:00,45480.0,0.791666666666667,24.5,66.5,2306,多云~晴,PID,29.7,71.0,0.0,0.0,23.9,33.4,0.0,0.0,0.0,0.0,3.0,1001.8,999.5,100.0,0.0,0.0,100.0,0.07,1.2,28.8,213.0,15.9,31.0,208.0,28.7,28.9,24.7,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 19:30:00,45480.0,0.8125,24.2,65.8,2336,多云~晴,PID,29.65,71.0,0.0,0.0,23.85,33.3,0.0,0.0,0.0,0.0,3.0,1001.8499999999999,999.55,100.0,0.0,0.0,100.0,0.07,1.2,28.450000000000003,216.5,15.95,30.7,212.0,28.65,28.85,24.7,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 20:00:00,45480.0,0.833333333333333,23.3,65.1,2324,多云~晴,PID,29.6,71.0,0.0,0.0,23.8,33.2,0.0,0.0,0.0,0.0,3.0,1001.9,999.6,100.0,0.0,0.0,100.0,0.07,1.2,28.1,220.0,16.0,30.4,216.0,28.6,28.8,24.7,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 20:30:00,45480.0,0.854166666666667,23,64.5,2312,多云~晴,PID,29.4,72.0,0.0,0.0,23.85,33.1,0.0,0.0,0.0,0.0,2.5,1001.8499999999999,999.55,86.5,0.0,0.0,86.5,0.065,1.1400000000000001,27.9,219.5,15.65,29.799999999999997,215.0,28.5,28.75,24.7,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 21:00:00,45480.0,0.875,22.1,63.9,2206,多云~晴,PID,29.2,73.0,0.0,0.0,23.9,33.0,0.0,0.0,0.0,0.0,2.0,1001.8,999.5,73.0,0.0,0.0,73.0,0.06,1.08,27.7,219.0,15.3,29.2,214.0,28.4,28.7,24.7,18.9,0.311,0.339,0.391,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 21:30:00,45480.0,0.895833333333333,21.8,63.5,2332,多云~晴,PID,29.1,75.0,3.0,11.0,24.2,33.15,0.0,0.0,0.0,0.0,2.5,1002.15,999.85,86.5,0.0,0.0,86.5,0.065,1.0050000000000001,27.15,220.5,14.600000000000001,28.1,215.5,28.35,28.65,24.7,18.9,0.311,0.339,0.3905,0.306,14.0,24.85,14.0,50.7,111.75000000000001,19.6,34.8,24.25,6.599999999999999,30.9
2024-07-07 22:00:00,45480.0,0.916666666666667,21.5,63.2,2182,多云~晴,PID,29.0,77.0,6.0,22.0,24.5,33.3,0.0,0.0,0.0,0.0,3.0,1002.5,1000.2,100.0,0.0,0.0,100.0,0.07,0.93,26.6,222.0,13.9,27.0,217.0,28.3,28.6,24.7,18.9,0.311,0.339,0.39,0.306,28.0,49.7,28.0,101.4,223.5,39.2,69.6,48.5,13.2,61.8
2024-07-07 22:30:00,45480.0,0.9375,21.2,63.0,2270,多云~晴,PID,29.35,76.5,16.5,61.0,24.75,33.7,0.0,0.0,0.0,0.0,3.0,1002.75,1000.45,99.5,0.0,0.0,99.5,0.10500000000000001,0.9650000000000001,27.35,221.5,15.2,27.4,216.5,28.4,28.55,24.7,18.9,0.311,0.3385,0.39,0.306,77.5,74.65,77.5,230.04999999999998,358.2,106.85000000000001,103.25,92.95,25.15,118.15
2024-07-07 23:00:00,45480.0,0.958333333333333,21,62.9,2209,多云~晴,PID,29.7,76.0,27.0,100.0,25.0,34.1,0.0,0.0,0.0,0.0,3.0,1003.0,1000.7,99.0,0.0,0.0,99.0,0.14,1.0,28.1,221.0,16.5,27.8,216.0,28.5,28.5,24.7,18.9,0.311,0.338,0.39,0.306,127.0,99.6,127.0,358.7,492.9,174.5,136.9,137.4,37.1,174.5
2024-07-07 23:30:00,45480.0,0.979166666666667,20.7,62.9,2234,多云~晴,PID,30.25,75.5,65.0,136.5,25.45,35.2,0.0,0.0,0.0,0.0,3.0,1003.15,1000.85,99.5,0.0,0.0,99.5,0.185,1.05,28.25,221.5,14.65,24.35,217.0,28.8,28.45,24.7,18.9,0.311,0.338,0.39,0.306,201.5,159.35,201.5,490.29999999999995,619.9499999999999,253.0,200.05,172.60000000000002,80.4,253.0
2024-07-08 00:00:00,45481.0,0.0,19.5,67.4,2321,阴,PID,30.8,75.0,103.0,173.0,25.9,36.3,0.0,0.0,0.0,0.0,3.0,1003.3,1001.0,100.0,0.0,0.0,100.0,0.23,1.1,28.4,222.0,12.8,20.9,218.0,29.1,28.4,24.7,18.9,0.311,0.338,0.39,0.306,276.0,219.1,276.0,621.9,747.0,331.5,263.2,207.8,123.7,331.5
2024-07-08 00:30:00,45481.0,0.0208333333333333,19.5,67.9,2103,阴,PID,31.799999999999997,71.5,197.0,185.0,26.0,37.099999999999994,0.0,0.0,0.0,0.0,3.0,1003.25,1001.0,100.0,0.0,0.0,100.0,0.32,1.3450000000000002,28.4,223.0,14.3,21.65,219.5,30.200000000000003,28.45,24.7,18.9,0.311,0.3385,0.3895,0.306,382.0,333.15,382.0,741.5,857.7,440.2,383.05,214.70000000000002,225.5,440.2
2024-07-08 01:00:00,45481.0,0.0416666666666667,19.6,68.5,2282,阴,PID,32.8,68.0,291.0,197.0,26.1,37.9,0.0,0.0,0.0,0.0,3.0,1003.2,1001.0,100.0,0.0,0.0,100.0,0.41,1.59,28.4,224.0,15.8,22.4,221.0,31.3,28.5,24.7,18.9,0.311,0.339,0.389,0.306,488.0,447.2,488.0,861.1,968.4,548.9,502.9,221.6,327.3,548.9
2024-07-08 01:30:00,45481.0,0.0625,19.7,69.1,2294,阴,PID,33.15,66.0,344.0,218.5,26.0,38.15,0.0,0.0,0.0,0.0,3.0,1003.1500000000001,1000.95,99.5,0.0,0.0,99.5,0.47,1.715,31.5,223.0,17.75,24.7,220.5,31.55,28.6,24.75,18.9,0.3105,0.3385,0.389,0.306,562.5,471.4,562.5,960.45,1055.3,617.7,518.5500000000001,240.14999999999998,377.6,617.7
2024-07-08 02:00:00,45481.0,0.0833333333333333,19.8,69.8,2200,阴,PID,33.5,64.0,397.0,240.0,25.9,38.4,0.0,0.0,0.0,0.0,3.0,1003.1,1000.9,99.0,0.0,0.0,99.0,0.53,1.84,34.6,222.0,19.7,27.0,220.0,31.8,28.7,24.8,18.9,0.31,0.338,0.389,0.306,637.0,495.6,637.0,1059.8,1142.2,686.5,534.2,258.7,427.9,686.5
2024-07-08 02:30:00,45481.0,0.104166666666667,20,70.5,2318,阴,PID,33.8,63.5,451.5,248.0,26.0,38.95,0.0,0.0,0.0,0.0,3.0,1003.05,1000.8499999999999,99.5,0.0,0.0,99.5,0.575,1.9,36.400000000000006,221.5,20.45,28.05,220.0,32.15,28.75,24.8,18.9,0.3085,0.3375,0.389,0.306,699.5,525.6999999999999,699.5,1132.25,1199.3000000000002,740.65,556.95,262.85,477.8,740.65
2024-07-08 03:00:00,45481.0,0.125,20.2,71.2,2317,阴,PID,34.1,63.0,506.0,256.0,26.1,39.5,0.0,0.0,0.0,0.0,3.0,1003.0,1000.8,100.0,0.0,0.0,100.0,0.62,1.96,38.2,221.0,21.2,29.1,220.0,32.5,28.8,24.8,18.9,0.307,0.337,0.389,0.306,762.0,555.8,762.0,1204.7,1256.4,794.8,579.7,267.0,527.7,794.8
2024-07-08 03:30:00,45481.0,0.145833333333333,20.4,71.9,2288,阴,PID,34.3,63.0,557.0,248.0,26.25,40.0,0.0,0.0,0.0,0.0,3.0,1003.0,1000.8,92.0,0.0,0.0,92.0,0.65,2.0,38.35,223.0,21.15,28.8,222.0,32.8,28.9,24.8,18.9,0.306,0.336,0.3885,0.306,805.0,590.75,805.0,1245.2,1279.85,827.2,607.0,255.15,572.0,827.2
2024-07-08 04:00:00,45481.0,0.166666666666667,20.7,72.7,2275,阴,PID,34.5,63.0,608.0,240.0,26.4,40.5,0.0,0.0,0.0,0.0,3.0,1003.0,1000.8,84.0,0.0,0.0,84.0,0.68,2.04,38.5,225.0,21.1,28.5,224.0,33.1,29.0,24.8,18.9,0.305,0.335,0.388,0.306,848.0,625.7,848.0,1285.7,1303.3,859.6,634.3,243.3,616.3,859.6
2024-07-08 04:30:00,45481.0,0.1875,21,73.4,2289,阴,PID,34.7,62.5,631.5,227.5,26.45,40.95,0.0,0.0,0.0,0.0,3.0,1002.7,1000.5,91.5,1.5,3.0,91.5,0.69,2.09,38.15,225.0,20.35,27.5,224.0,33.400000000000006,29.1,24.8,18.95,0.3035,0.3345,0.388,0.306,859.0,646.85,859.0,1291.5500000000002,1291.5,858.85,646.5999999999999,227.70000000000002,631.2,858.85
2024-07-08 05:00:00,45481.0,0.208333333333333,21.3,74.1,2302,阴,PID,34.9,62.0,655.0,215.0,26.5,41.4,0.0,0.0,0.0,0.0,3.0,1002.4,1000.2,99.0,3.0,6.0,99.0,0.7,2.14,37.8,225.0,19.6,26.5,224.0,33.7,29.2,24.8,19.0,0.302,0.334,0.388,0.306,870.0,668.0,870.0,1297.4,1279.7,858.1,658.9,212.1,646.1,858.1
2024-07-08 05:30:00,45481.0,0.229166666666667,21.6,74.7,2263,阴,PID,34.95,60.0,547.0,257.0,26.05,40.849999999999994,0.0,0.0,0.0,0.0,3.0,1002.0999999999999,999.9000000000001,99.5,2.5,7.5,99.5,0.665,2.24,36.7,224.0,19.1,25.85,223.5,33.75,29.299999999999997,24.8,19.0,0.301,0.3335,0.3875,0.306,804.0,568.4,804.0,1268.15,1233.4,782.6,554.05,249.3,533.35,782.6
2024-07-08 06:00:00,45481.0,0.25,22,75.4,2597,阴,PID,35.0,58.0,439.0,299.0,25.6,40.3,0.0,0.0,0.0,0.0,3.0,1001.8,999.6,100.0,2.0,9.0,100.0,0.63,2.34,35.6,223.0,18.6,25.2,223.0,33.8,29.4,24.8,19.0,0.3,0.333,0.387,0.306,738.0,468.8,738.0,1238.9,1187.1,707.1,449.2,286.5,420.6,707.1
2024-07-08 06:30:00,45481.0,0.270833333333333,22.3,75.9,2410,阴,PID,34.85,59.0,443.5,263.0,25.75,40.25,0.0,0.0,0.0,0.0,3.0,1001.55,999.35,100.0,3.5,10.5,100.0,0.6,2.2649999999999997,34.35,222.0,17.85,24.35,222.0,33.8,29.5,24.8,19.0,0.299,0.332,0.387,0.306,706.5,500.4,706.5,1176.6,1109.5,666.1,470.9,248.35,417.75,666.1
2024-07-08 07:00:00,45481.0,0.291666666666667,22.6,76.4,2418,阴,PID,34.7,60.0,448.0,227.0,25.9,40.2,0.0,0.0,0.0,0.0,3.0,1001.3,999.1,100.0,5.0,12.0,100.0,0.57,2.19,33.1,221.0,17.1,23.5,221.0,33.8,29.6,24.8,19.0,0.298,0.331,0.387,0.306,675.0,532.0,675.0,1114.3,1031.9,625.1,492.6,210.2,414.9,625.1
