timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-09 13:30:00,45482.0,0.5625,27.6,73.8,2274,多云~晴,PID,27.35,94.0,0.0,0.0,26.25,34.35,1.2999999999999998,1.2999999999999998,0.0,0.0,56.0,1004.1,1001.8,79.5,12.5,17.0,72.5,0.0,0.23,13.15,177.5,4.0,6.0,182.5,28.6,29.0,25.2,19.1,0.32,0.32,0.384,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 14:00:00,45482.0,0.583333333333333,26.6,72.9,2272,多云~晴,PID,27.2,94.0,0.0,0.0,26.1,34.1,0.3,0.3,0.0,0.0,51.0,1004.1,1001.8,60.0,4.0,23.0,46.0,0.0,0.23,9.7,347.0,4.0,6.6,355.0,28.3,28.9,25.2,19.1,0.322,0.32,0.384,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 14:30:00,45482.0,0.604166666666667,26.5,72.3,2354,多云~晴,PID,27.049999999999997,94.5,0.0,0.0,26.05,34.05,0.15,0.15,0.0,0.0,26.5,1004.0,1001.7,57.5,10.5,23.0,38.0,0.0,0.21000000000000002,8.25,336.5,3.15,5.9,348.5,28.05,28.85,25.2,19.1,0.3225,0.32,0.384,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 15:00:00,45482.0,0.625,25.4,71.4,2307,多云~晴,PID,26.9,95.0,0.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,2.0,1003.9,1001.6,55.0,17.0,23.0,30.0,0.0,0.19,6.8,326.0,2.3,5.2,342.0,27.8,28.8,25.2,19.1,0.323,0.32,0.384,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 15:30:00,45482.0,0.645833333333333,25.2,70.7,2310,多云~晴,PID,26.95,94.0,0.0,0.0,25.9,34.05,0.0,0.0,0.0,0.0,2.0,1003.8499999999999,1001.55,56.0,10.0,26.5,33.5,0.0,0.21000000000000002,5.8999999999999995,279.5,1.8,4.4,289.0,27.65,28.700000000000003,25.2,19.1,0.323,0.32,0.384,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 16:00:00,45482.0,0.666666666666667,25,69.9,2193,多云~晴,PID,27.0,93.0,0.0,0.0,25.8,34.1,0.0,0.0,0.0,0.0,2.0,1003.8,1001.5,57.0,3.0,30.0,37.0,0.0,0.23,5.0,233.0,1.3,3.6,236.0,27.5,28.6,25.2,19.1,0.323,0.32,0.384,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 16:30:00,45482.0,0.6875,24.7,69.2,2326,多云~晴,PID,26.7,94.5,0.0,0.0,25.75,33.650000000000006,0.05,0.05,0.0,0.0,26.5,1003.75,1001.45,78.5,9.5,60.5,68.5,0.0,0.185,5.9,266.0,2.3,5.1,277.5,27.35,28.55,25.2,19.1,0.3235,0.32,0.3835,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 17:00:00,45482.0,0.708333333333333,24.5,68.5,2409,多云~晴,PID,26.4,96.0,0.0,0.0,25.7,33.2,0.1,0.1,0.0,0.0,51.0,1003.7,1001.4,100.0,16.0,91.0,100.0,0.0,0.14,6.8,299.0,3.3,6.6,319.0,27.2,28.5,25.2,19.1,0.324,0.32,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 17:30:00,45482.0,0.729166666666667,24.2,67.7,2490,多云~晴,PID,26.5,95.5,0.0,0.0,25.65,33.3,0.35,0.35,0.0,0.0,52.0,1003.6,1001.3,100.0,58.0,80.0,100.0,0.0,0.165,10.4,237.5,2.9,6.199999999999999,249.5,27.15,28.4,25.2,19.1,0.328,0.32,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 18:00:00,45482.0,0.75,24.8,67.3,2441,多云~晴,PID,26.6,95.0,0.0,0.0,25.6,33.4,0.6,0.6,0.0,0.0,53.0,1003.5,1001.2,100.0,100.0,69.0,100.0,0.0,0.19,14.0,176.0,2.5,5.8,180.0,27.1,28.3,25.2,19.1,0.332,0.32,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 18:30:00,45482.0,0.770833333333333,24.5,66.7,2472,多云~晴,PID,26.6,94.0,0.0,0.0,25.450000000000003,32.9,0.7,0.7,0.0,0.0,53.0,1003.5,1001.2,100.0,100.0,74.0,99.5,0.0,0.22,18.35,223.0,5.25,8.85,227.5,27.05,28.25,25.2,19.15,0.337,0.32,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 19:00:00,45482.0,0.791666666666667,24.7,66.2,2293,多云~晴,PID,26.6,93.0,0.0,0.0,25.3,32.4,0.8,0.8,0.0,0.0,53.0,1003.5,1001.2,100.0,100.0,79.0,99.0,0.0,0.25,22.7,270.0,8.0,11.9,275.0,27.0,28.2,25.2,19.2,0.342,0.32,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 19:30:00,45482.0,0.8125,24.3,65.6,2238,多云~晴,PID,26.25,94.5,0.0,0.0,25.200000000000003,31.799999999999997,0.8500000000000001,0.8500000000000001,0.0,0.0,53.0,1003.7,1001.4000000000001,100.0,99.0,59.5,99.5,0.0,0.2,25.75,283.5,9.25,14.649999999999999,286.0,26.9,28.1,25.2,19.2,0.34750000000000003,0.3205,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 20:00:00,45482.0,0.833333333333333,23.1,64.9,2252,多云~晴,PID,25.9,96.0,0.0,0.0,25.1,31.2,0.9,0.9,0.0,0.0,53.0,1003.9,1001.6,100.0,98.0,40.0,100.0,0.0,0.15,28.8,297.0,10.5,17.4,297.0,26.8,28.0,25.2,19.2,0.353,0.321,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 20:30:00,45482.0,0.854166666666667,22.7,64.5,2298,多云~晴,PID,25.799999999999997,95.5,0.0,0.0,24.950000000000003,31.0,1.65,1.65,0.0,0.0,57.0,1003.8499999999999,1001.55,100.0,99.0,70.0,100.0,0.0,0.165,27.700000000000003,275.0,10.5,17.9,272.5,26.65,27.95,25.2,19.2,0.3685,0.321,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 21:00:00,45482.0,0.875,21.9,64.0,2364,多云~晴,PID,25.7,95.0,0.0,0.0,24.8,30.8,2.4,2.4,0.0,0.0,61.0,1003.8,1001.5,100.0,100.0,100.0,100.0,0.0,0.18,26.6,253.0,10.5,18.4,248.0,26.5,27.9,25.2,19.2,0.384,0.321,0.383,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 21:30:00,45482.0,0.895833333333333,21.6,63.8,2302,多云~晴,PID,25.7,95.0,0.0,2.5,24.8,30.9,3.3499999999999996,3.3499999999999996,0.0,0.0,62.0,1003.95,1001.65,100.0,100.0,92.0,100.0,0.01,0.175,24.8,253.5,9.7,16.9,248.5,26.4,27.799999999999997,25.2,19.2,0.4075,0.3235,0.383,0.307,2.5,0.0,2.5,49.7,109.75000000000001,3.5,0.0,5.5,0.0,5.5
2024-07-09 22:00:00,45482.0,0.916666666666667,21.4,63.7,2194,多云~晴,PID,25.7,95.0,0.0,5.0,24.8,31.0,4.3,4.3,0.0,0.0,63.0,1004.1,1001.8,100.0,100.0,84.0,100.0,0.02,0.17,23.0,254.0,8.9,15.4,249.0,26.3,27.7,25.2,19.2,0.431,0.326,0.383,0.307,5.0,0.0,5.0,99.4,219.5,7.0,0.0,11.0,0.0,11.0
2024-07-09 22:30:00,45482.0,0.9375,21.2,63.7,2182,多云~晴,PID,25.65,95.5,0.0,14.0,24.85,30.9,5.0,5.0,0.0,0.0,63.0,1004.4000000000001,1002.0999999999999,100.0,100.0,92.0,100.0,0.025,0.15000000000000002,21.75,249.5,9.2,14.65,245.0,26.3,27.6,25.2,19.2,0.4275,0.3395,0.383,0.307,14.0,0.0,14.0,227.15,354.45,19.35,0.0,21.35,0.0,21.35
2024-07-09 23:00:00,45482.0,0.958333333333333,21,63.8,2253,多云~晴,PID,25.6,96.0,0.0,23.0,24.9,30.8,5.7,5.7,0.0,0.0,63.0,1004.7,1002.4,100.0,100.0,100.0,100.0,0.03,0.13,20.5,245.0,9.5,13.9,241.0,26.3,27.5,25.2,19.2,0.424,0.353,0.383,0.307,23.0,0.0,23.0,354.9,489.4,31.7,0.0,31.7,0.0,31.7
2024-07-09 23:30:00,45482.0,0.979166666666667,20.9,64.0,2283,多云~晴,PID,25.65,96.0,0.0,39.0,24.95,30.9,3.5,3.5,0.0,0.0,62.0,1004.9000000000001,1002.5999999999999,100.0,100.0,92.5,81.0,0.04,0.135,21.05,245.0,9.8,13.9,242.0,26.3,27.45,25.2,19.2,0.4245,0.356,0.383,0.307,39.0,0.0,39.0,486.8,616.7,48.89999999999999,0.0,48.89999999999999,0.0,48.89999999999999
2024-07-10 00:00:00,45483.0,0.0,20.9,64.1,2275,多云~晴,PID,25.7,96.0,0.0,55.0,25.0,31.0,1.3,1.3,0.0,0.0,61.0,1005.1,1002.8,100.0,100.0,85.0,62.0,0.05,0.14,21.6,245.0,10.1,13.9,243.0,26.3,27.4,25.2,19.2,0.425,0.359,0.383,0.307,55.0,0.0,55.0,618.7,744.0,66.1,0.0,66.1,0.0,66.1
2024-07-10 00:30:00,45483.0,0.0208333333333333,20.8,64.4,2163,多云~晴,PID,26.4,91.0,12.5,115.5,24.75,31.35,0.8,0.8,0.0,0.0,56.0,1004.9000000000001,1002.5999999999999,100.0,99.5,92.5,52.5,0.10500000000000001,0.325,23.05,272.0,11.55,15.55,270.5,26.8,27.5,25.25,19.2,0.4185,0.34099999999999997,0.383,0.307,128.0,19.25,128.0,738.55,855.0500000000001,146.14999999999998,21.7,132.1,14.050000000000002,146.14999999999998
2024-07-10 01:00:00,45483.0,0.0416666666666667,20.8,64.8,2358,多云~晴,PID,27.1,86.0,25.0,176.0,24.5,31.7,0.3,0.3,0.0,0.0,51.0,1004.7,1002.4,100.0,99.0,100.0,43.0,0.16,0.51,24.5,299.0,13.0,17.2,298.0,27.3,27.6,25.3,19.2,0.412,0.323,0.383,0.307,201.0,38.5,201.0,858.4,966.1,226.2,43.4,198.1,28.1,226.2
2024-07-10 01:30:00,45483.0,0.0625,20.8,65.3,2226,多云~晴,PID,27.0,87.0,16.5,150.5,24.6,31.85,0.44999999999999996,0.44999999999999996,0.0,0.0,52.0,1004.6500000000001,1002.3499999999999,100.0,65.5,100.0,61.0,0.135,0.47,24.15,302.5,11.5,15.3,303.0,27.25,27.55,25.3,19.2,0.4105,0.3245,0.383,0.307,167.0,24.25,167.0,958.05,1053.25,184.8,27.1,166.45000000000002,18.35,184.8
2024-07-10 02:00:00,45483.0,0.0833333333333333,20.8,65.8,2276,多云~晴,PID,26.9,88.0,8.0,125.0,24.7,32.0,0.6,0.6,0.0,0.0,53.0,1004.6,1002.3,100.0,32.0,100.0,79.0,0.11,0.43,23.8,306.0,10.0,13.4,308.0,27.2,27.5,25.3,19.2,0.409,0.326,0.383,0.307,133.0,10.0,133.0,1057.7,1140.4,143.4,10.8,134.8,8.6,143.4
2024-07-10 02:30:00,45483.0,0.104166666666667,20.9,66.4,2183,多云~晴,PID,27.1,87.5,51.0,165.5,24.799999999999997,32.35,0.55,0.55,0.0,0.0,53.0,1004.6500000000001,1002.3499999999999,100.0,43.0,100.0,83.5,0.165,0.46,27.55,312.5,9.45,12.2,314.0,27.45,27.45,25.3,19.2,0.408,0.327,0.383,0.307,216.5,56.7,216.5,1130.4,1197.75,228.2,59.35000000000001,174.85000000000002,53.35,228.2
2024-07-10 03:00:00,45483.0,0.125,21,67.0,2301,多云~晴,PID,27.3,87.0,94.0,206.0,24.9,32.7,0.5,0.5,0.0,0.0,53.0,1004.7,1002.4,100.0,54.0,100.0,88.0,0.22,0.49,31.3,319.0,8.9,11.0,320.0,27.7,27.4,25.3,19.2,0.407,0.328,0.383,0.307,300.0,103.4,300.0,1203.1,1255.1,313.0,107.9,214.9,98.1,313.0
2024-07-10 03:30:00,45483.0,0.145833333333333,21.1,67.7,2295,多云~晴,PID,27.25,87.0,50.5,198.5,24.9,32.8,0.35,0.35,0.0,0.0,52.0,1004.6500000000001,1002.3499999999999,100.0,61.0,89.5,94.0,0.19,0.475,31.15,319.0,7.75,9.6,319.5,27.75,27.4,25.3,19.2,0.40449999999999997,0.329,0.383,0.307,249.0,55.300000000000004,249.0,1243.85,1278.75,256.85,57.6,204.3,52.599999999999994,256.85
2024-07-10 04:00:00,45483.0,0.166666666666667,21.3,68.4,2247,多云~晴,PID,27.2,87.0,7.0,191.0,24.9,32.9,0.2,0.2,0.0,0.0,51.0,1004.6,1002.3,100.0,68.0,79.0,100.0,0.16,0.46,31.0,319.0,6.6,8.2,319.0,27.8,27.4,25.3,19.2,0.402,0.33,0.383,0.307,198.0,7.2,198.0,1284.6,1302.4,200.7,7.3,193.7,7.1,200.7
2024-07-10 04:30:00,45483.0,0.1875,21.6,69.2,2314,多云~晴,PID,27.299999999999997,86.5,11.0,209.0,24.85,32.95,0.2,0.2,0.0,0.0,51.0,1004.55,1002.25,100.0,84.0,89.5,73.5,0.17500000000000002,0.485,22.9,318.5,6.75,8.45,318.0,27.950000000000003,27.4,25.3,19.2,0.4005,0.331,0.383,0.307,220.0,11.25,220.0,1290.6,1290.75,219.7,11.2,208.8,10.950000000000001,219.7
2024-07-10 05:00:00,45483.0,0.208333333333333,21.8,69.9,2318,多云~晴,PID,27.4,86.0,15.0,227.0,24.8,33.0,0.2,0.2,0.0,0.0,51.0,1004.5,1002.2,100.0,100.0,100.0,47.0,0.19,0.51,14.8,318.0,6.9,8.7,317.0,28.1,27.4,25.3,19.2,0.399,0.332,0.383,0.307,242.0,15.3,242.0,1296.6,1279.1,238.7,15.1,223.9,14.8,238.7
2024-07-10 05:30:00,45483.0,0.229166666666667,22.1,70.6,2233,多云~晴,PID,27.0,88.5,7.5,164.0,24.85,32.55,0.9000000000000001,0.9000000000000001,0.0,0.0,56.0,1004.45,1002.1500000000001,100.0,99.0,100.0,73.0,0.14,0.41500000000000004,15.3,333.0,7.5,9.5,332.0,27.85,27.4,25.3,19.2,0.40549999999999997,0.333,0.383,0.307,171.5,7.650000000000001,171.5,1267.5,1232.85,167.75,7.550000000000001,160.35,7.400000000000001,167.75
2024-07-10 06:00:00,45483.0,0.25,22.4,71.3,2470,多云~晴,PID,26.6,91.0,0.0,101.0,24.9,32.1,1.6,1.6,0.0,0.0,61.0,1004.4,1002.1,100.0,98.0,100.0,99.0,0.09,0.32,15.8,348.0,8.1,10.3,347.0,27.6,27.4,25.3,19.2,0.412,0.334,0.383,0.307,101.0,0.0,101.0,1238.4,1186.6,96.8,0.0,96.8,0.0,96.8
2024-07-10 06:30:00,45483.0,0.270833333333333,22.8,72.0,2522,多云~晴,PID,26.5,91.5,2.5,95.0,24.95,32.150000000000006,2.0,2.0,0.0,0.0,61.0,1004.3499999999999,1002.05,100.0,61.0,100.0,99.5,0.08499999999999999,0.30000000000000004,18.700000000000003,180.0,7.35,9.4,180.0,27.450000000000003,27.4,25.3,19.2,0.421,0.336,0.383,0.307,97.5,2.95,97.5,1176.1,1109.0,91.9,2.75,89.6,2.3,91.9
2024-07-10 07:00:00,45483.0,0.291666666666667,23.1,72.7,2426,多云~晴,PID,26.4,92.0,5.0,89.0,25.0,32.2,2.4,2.4,0.0,0.0,61.0,1004.3,1002.0,100.0,24.0,100.0,100.0,0.08,0.28,21.6,12.0,6.6,8.5,13.0,27.3,27.4,25.3,19.2,0.43,0.338,0.383,0.307,94.0,5.9,94.0,1113.8,1031.4,87.0,5.5,82.4,4.6,87.0
2024-07-10 07:30:00,45483.0,0.3125,23.4,73.2,2538,多云~晴,PID,26.299999999999997,91.5,2.5,72.5,24.85,32.2,2.3499999999999996,2.3499999999999996,0.0,0.0,61.0,1004.0999999999999,1001.8,100.0,14.5,100.0,100.0,0.07,0.28500000000000003,20.700000000000003,25.5,5.199999999999999,6.8,31.0,27.15,27.35,25.3,19.2,0.432,0.34299999999999997,0.383,0.307,75.0,2.95,75.0,1022.5999999999999,927.6500000000001,68.25,2.75,65.95,2.3,68.25
2024-07-10 08:00:00,45483.0,0.333333333333333,24.5,74.0,2310,多云~晴,PID,26.2,91.0,0.0,56.0,24.7,32.2,2.3,2.3,0.0,0.0,61.0,1003.9,1001.6,100.0,5.0,100.0,100.0,0.06,0.29,19.8,39.0,3.8,5.1,49.0,27.0,27.3,25.3,19.2,0.434,0.348,0.383,0.307,56.0,0.0,56.0,931.4,823.9,49.5,0.0,49.5,0.0,49.5
2024-07-10 08:30:00,45483.0,0.354166666666667,24.8,74.4,2308,多云~晴,PID,26.299999999999997,90.5,2.0,71.5,24.7,32.45,2.0999999999999996,2.0999999999999996,0.0,0.0,61.0,1003.75,1001.45,98.5,14.5,95.0,89.5,0.07,0.315,18.700000000000003,47.5,2.8499999999999996,3.8499999999999996,58.5,27.0,27.25,25.3,19.2,0.4325,0.3525,0.383,0.307,73.5,3.75,73.5,817.5,701.0999999999999,62.15,3.1,60.5,1.6499999999999997,62.15
2024-07-10 09:00:00,45483.0,0.375,26,75.0,2334,多云~晴,PID,26.4,90.0,4.0,87.0,24.7,32.7,1.9,1.9,0.0,0.0,61.0,1003.6,1001.3,97.0,24.0,90.0,79.0,0.08,0.34,17.6,56.0,1.9,2.6,68.0,27.0,27.2,25.3,19.2,0.431,0.357,0.383,0.307,91.0,7.5,91.0,703.6,578.3,74.8,6.2,71.5,3.3,74.8
2024-07-10 09:30:00,45483.0,0.395833333333333,26.3,75.2,2322,多云~晴,PID,26.549999999999997,89.5,7.0,85.5,24.65,32.8,1.25,1.25,0.0,0.0,57.0,1003.55,1001.25,98.5,20.0,95.0,89.0,0.07500000000000001,0.37000000000000005,11.850000000000001,82.0,1.9,2.45,90.0,27.05,27.2,25.3,19.2,0.427,0.3595,0.383,0.3075,92.5,18.6,92.5,574.75,444.84999999999997,70.19999999999999,13.45,65.1,5.1499999999999995,70.19999999999999
2024-07-10 10:00:00,45483.0,0.416666666666667,25.8,75.2,2338,多云~晴,PID,26.7,89.0,10.0,84.0,24.6,32.9,0.6,0.6,0.0,0.0,53.0,1003.5,1001.2,100.0,16.0,100.0,99.0,0.07,0.4,6.1,108.0,1.9,2.3,112.0,27.1,27.2,25.3,19.2,0.423,0.362,0.383,0.308,94.0,29.7,94.0,445.9,311.4,65.6,20.7,58.7,7.0,65.6
2024-07-10 10:30:00,45483.0,0.4375,26,75.2,2213,多云~晴,PID,26.45,90.0,5.0,48.5,24.65,32.55,1.25,1.25,0.0,0.0,57.0,1003.75,1001.45,100.0,20.5,100.0,82.0,0.045000000000000005,0.35,6.3,124.5,2.8499999999999996,4.6,125.5,26.9,27.15,25.3,19.2,0.427,0.365,0.383,0.308,53.5,14.849999999999998,53.5,310.85,176.35,34.099999999999994,10.35,30.900000000000002,3.5,34.349999999999994
2024-07-10 11:00:00,45483.0,0.458333333333333,25.4,74.9,2459,多云~晴,PID,26.2,91.0,0.0,13.0,24.7,32.2,1.9,1.9,0.0,0.0,61.0,1004.0,1001.7,100.0,25.0,100.0,65.0,0.02,0.3,6.5,141.0,3.8,6.9,139.0,26.7,27.1,25.3,19.2,0.431,0.368,0.383,0.308,13.0,0.0,13.0,175.8,41.3,2.6,0.0,3.1,0.0,3.1
2024-07-10 11:30:00,45483.0,0.479166666666667,25.5,74.8,2569,多云~晴,PID,26.1,92.0,0.0,6.5,24.75,32.1,1.4,1.4,0.0,0.0,57.0,1004.15,1001.85,100.0,17.5,100.0,82.5,0.015,0.265,7.75,135.0,3.8,6.9,135.0,26.5,27.05,25.3,19.2,0.4295,0.3705,0.383,0.308,6.5,0.0,6.5,93.35000000000001,20.65,1.3,0.0,1.55,0.0,1.55
2024-07-10 12:00:00,45483.0,0.5,26.3,74.7,2400,多云~晴,PID,26.0,93.0,0.0,0.0,24.8,32.0,0.9,0.9,0.0,0.0,53.0,1004.3,1002.0,100.0,10.0,100.0,100.0,0.01,0.23,9.0,129.0,3.8,6.9,131.0,26.3,27.0,25.3,19.2,0.428,0.373,0.383,0.308,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 12:30:00,45483.0,0.520833333333333,26.4,74.4,2465,多云~晴,PID,25.95,93.5,0.0,0.0,24.8,32.15,0.75,0.75,0.0,0.0,53.0,1004.8,1002.5,100.0,9.0,100.0,94.5,0.005,0.22,5.75,218.0,2.8499999999999996,4.35,211.5,26.200000000000003,26.8,25.25,19.25,0.4305,0.403,0.3885,0.308,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 13:00:00,45483.0,0.541666666666667,27.2,74.2,2344,多云~晴,PID,25.9,94.0,0.0,0.0,24.8,32.3,0.6,0.6,0.0,0.0,53.0,1005.3,1003.0,100.0,8.0,100.0,89.0,0.0,0.21,2.5,307.0,1.9,1.8,292.0,26.1,26.6,25.2,19.3,0.433,0.433,0.394,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 13:30:00,45483.0,0.5625,27.2,73.8,2314,多云~晴,PID,25.85,93.5,0.0,0.0,24.75,32.099999999999994,0.44999999999999996,0.44999999999999996,0.0,0.0,52.0,1005.25,1002.95,100.0,6.0,100.0,94.5,0.0,0.215,3.95,316.0,2.5,3.75,308.0,26.0,26.6,25.2,19.3,0.4325,0.4325,0.394,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 14:00:00,45483.0,0.583333333333333,26.5,73.0,2350,多云~晴,PID,25.8,93.0,0.0,0.0,24.7,31.9,0.3,0.3,0.0,0.0,51.0,1005.2,1002.9,100.0,4.0,100.0,100.0,0.0,0.22,5.4,325.0,3.1,5.7,324.0,25.9,26.6,25.2,19.3,0.432,0.432,0.394,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 14:30:00,45483.0,0.604166666666667,26.4,72.4,2262,多云~晴,PID,25.8,93.0,0.0,0.0,24.65,31.799999999999997,0.2,0.2,0.0,0.0,51.0,1005.0,1002.7,100.0,3.0,98.5,100.0,0.0,0.22999999999999998,6.1,324.0,3.5999999999999996,6.7,323.0,25.799999999999997,26.55,25.2,19.3,0.43,0.4315,0.3945,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 15:00:00,45483.0,0.625,25.4,71.5,2324,多云~晴,PID,25.8,93.0,0.0,0.0,24.6,31.7,0.1,0.1,0.0,0.0,51.0,1004.8,1002.5,100.0,2.0,97.0,100.0,0.0,0.24,6.8,323.0,4.1,7.7,322.0,25.7,26.5,25.2,19.3,0.428,0.431,0.395,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 15:30:00,45483.0,0.645833333333333,25.3,70.8,2286,多云~晴,PID,25.6,94.0,0.0,0.0,24.55,31.549999999999997,0.1,0.1,0.0,0.0,51.0,1004.75,1002.45,100.0,14.5,90.0,100.0,0.0,0.20500000000000002,7.0,323.5,3.6999999999999997,7.2,320.5,25.65,26.45,25.2,19.3,0.427,0.4305,0.3955,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 16:00:00,45483.0,0.666666666666667,25,70.0,2209,多云~晴,PID,25.4,95.0,0.0,0.0,24.5,31.4,0.1,0.1,0.0,0.0,51.0,1004.7,1002.4,100.0,27.0,83.0,100.0,0.0,0.17,7.2,324.0,3.3,6.7,319.0,25.6,26.4,25.2,19.3,0.426,0.43,0.396,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 16:30:00,45483.0,0.6875,24.8,69.3,2335,多云~晴,PID,25.1,95.0,0.0,0.0,24.2,30.4,0.15000000000000002,0.15000000000000002,0.0,0.0,51.0,1004.45,1002.15,100.0,23.5,91.5,99.5,0.0,0.165,11.350000000000001,339.0,6.35,10.6,337.5,25.5,26.35,25.2,19.3,0.4255,0.4295,0.396,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 17:00:00,45483.0,0.708333333333333,24.5,68.5,2568,多云~晴,PID,24.8,95.0,0.0,0.0,23.9,29.4,0.2,0.2,0.0,0.0,51.0,1004.2,1001.9,100.0,20.0,100.0,99.0,0.0,0.16,15.5,354.0,9.4,14.5,356.0,25.4,26.3,25.2,19.3,0.425,0.429,0.396,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 17:30:00,45483.0,0.729166666666667,24.2,67.8,2457,多云~晴,PID,24.3,92.5,0.0,0.0,22.95,28.4,0.15000000000000002,0.15000000000000002,0.0,0.0,51.0,1003.95,1001.65,100.0,17.0,100.0,98.5,0.0,0.22999999999999998,17.1,180.0,9.2,14.5,179.0,25.15,26.25,25.2,19.3,0.424,0.4285,0.3965,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 18:00:00,45483.0,0.75,24.5,67.3,2397,多云~晴,PID,23.8,90.0,0.0,0.0,22.0,27.4,0.1,0.1,0.0,0.0,51.0,1003.7,1001.4,100.0,14.0,100.0,98.0,0.0,0.3,18.7,6.0,9.0,14.5,2.0,24.9,26.2,25.2,19.3,0.423,0.428,0.397,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
