timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-10 18:30:00,45483.0,0.770833333333333,24.2,66.7,2390,多云~晴,PID,23.4,91.0,0.0,0.0,21.8,26.95,0.2,0.2,0.0,0.0,51.0,1003.6,1001.3,100.0,57.0,100.0,99.0,0.0,0.265,20.35,4.5,8.65,14.8,180.0,24.65,26.1,25.2,19.3,0.4235,0.4275,0.397,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 19:00:00,45483.0,0.791666666666667,24.4,66.2,2216,多云~晴,PID,23.0,92.0,0.0,0.0,21.6,26.5,0.3,0.3,0.0,0.0,51.0,1003.5,1001.2,100.0,100.0,100.0,100.0,0.0,0.23,22.0,3.0,8.3,15.1,358.0,24.4,26.0,25.2,19.3,0.424,0.427,0.397,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 19:30:00,45483.0,0.8125,24.1,65.7,2300,多云~晴,PID,23.0,92.5,0.0,0.0,21.65,26.55,0.8,0.8,0.0,0.0,56.0,1003.5,1001.2,100.0,100.0,100.0,100.0,0.0,0.22,18.55,4.5,8.100000000000001,14.45,180.5,24.25,25.95,25.2,19.3,0.43,0.427,0.397,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 20:00:00,45483.0,0.833333333333333,23.1,65.0,2274,多云~晴,PID,23.0,93.0,0.0,0.0,21.7,26.6,1.3,1.3,0.0,0.0,61.0,1003.5,1001.2,100.0,100.0,100.0,100.0,0.0,0.21,15.1,6.0,7.9,13.8,3.0,24.1,25.9,25.2,19.3,0.436,0.427,0.397,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 20:30:00,45483.0,0.854166666666667,22.8,64.6,2248,多云~晴,PID,22.8,91.5,0.0,0.0,21.25,26.0,1.7999999999999998,1.7999999999999998,0.0,0.0,61.0,1003.8,1001.5,100.0,100.0,100.0,100.0,0.0,0.245,17.45,178.0,8.95,14.950000000000001,175.0,23.950000000000003,25.799999999999997,25.2,19.3,0.4375,0.4305,0.3975,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 21:00:00,45483.0,0.875,22,64.2,2354,多云~晴,PID,22.6,90.0,0.0,0.0,20.8,25.4,2.3,2.3,0.0,0.0,61.0,1004.1,1001.8,100.0,100.0,100.0,100.0,0.0,0.28,19.8,350.0,10.0,16.1,347.0,23.8,25.7,25.2,19.3,0.439,0.434,0.398,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 21:30:00,45483.0,0.895833333333333,21.7,64.0,2397,多云~晴,PID,22.450000000000003,90.5,0.0,1.5,20.75,25.4,3.55,3.55,0.0,0.0,62.0,1004.25,1001.95,100.0,63.5,100.0,100.0,0.015000000000000001,0.265,18.700000000000003,176.5,8.95,15.25,352.0,23.65,25.6,25.2,19.3,0.439,0.4365,0.3995,0.308,1.5,0.0,1.5,49.2,108.70000000000002,2.1,0.0,3.2999999999999994,0.0,3.2999999999999994
2024-07-10 22:00:00,45483.0,0.916666666666667,21.5,63.9,2300,多云~晴,PID,22.3,91.0,0.0,3.0,20.7,25.4,4.8,4.8,0.0,0.0,63.0,1004.4,1002.1,100.0,27.0,100.0,100.0,0.03,0.25,17.6,3.0,7.9,14.4,357.0,23.5,25.5,25.2,19.3,0.439,0.439,0.401,0.308,3.0,0.0,3.0,98.4,217.4,4.2,0.0,6.6,0.0,6.6
2024-07-10 22:30:00,45483.0,0.9375,21.2,63.9,2216,多云~晴,PID,22.35,91.5,0.0,8.0,20.85,25.549999999999997,4.65,4.65,0.0,0.0,63.0,1004.45,1002.1500000000001,100.0,25.5,100.0,100.0,0.03,0.24,16.200000000000003,9.0,7.6,13.350000000000001,184.0,23.45,25.45,25.2,19.3,0.439,0.439,0.4035,0.308,8.0,0.0,8.0,225.7,352.5,11.100000000000001,0.0,12.3,0.0,12.3
2024-07-10 23:00:00,45483.0,0.958333333333333,21.1,64.0,2190,多云~晴,PID,22.4,92.0,0.0,13.0,21.0,25.7,4.5,4.5,0.0,0.0,63.0,1004.5,1002.2,100.0,24.0,100.0,100.0,0.03,0.23,14.8,15.0,7.3,12.3,11.0,23.4,25.4,25.2,19.3,0.439,0.439,0.406,0.308,13.0,0.0,13.0,353.0,487.6,18.0,0.0,18.0,0.0,18.0
2024-07-10 23:30:00,45483.0,0.979166666666667,20.9,64.1,2271,多云~晴,PID,22.549999999999997,92.0,0.0,25.5,21.1,25.95,4.4,4.4,0.0,0.0,63.0,1004.55,1002.25,100.0,13.5,100.0,100.0,0.035,0.23,14.8,16.5,7.05,10.850000000000001,14.5,23.4,25.299999999999997,25.15,19.3,0.4385,0.4385,0.4085,0.308,25.5,0.0,25.5,485.0,615.05,31.85,0.0,31.85,0.0,31.85
2024-07-11 00:00:00,45484.0,0.0,19.5,66.9,2242,阴~大雨,PID,22.7,92.0,0.0,38.0,21.2,26.2,4.3,4.3,0.0,0.0,63.0,1004.6,1002.3,100.0,3.0,100.0,100.0,0.04,0.23,14.8,18.0,6.8,9.4,18.0,23.4,25.2,25.1,19.3,0.438,0.438,0.411,0.308,38.0,0.0,38.0,617.0,742.5,45.7,0.0,45.7,0.0,45.7
2024-07-11 00:30:00,45484.0,0.0208333333333333,19.5,67.3,2101,阴~大雨,PID,22.7,92.5,0.0,44.0,21.35,26.1,4.25,4.25,0.0,0.0,63.0,1004.6,1002.3,100.0,4.0,100.0,100.0,0.045,0.21000000000000002,15.5,27.0,7.9,11.8,23.5,23.4,25.15,25.1,19.3,0.4385,0.4385,0.4145,0.308,44.0,0.0,44.0,737.05,853.7,51.0,0.0,51.0,0.0,51.0
2024-07-11 01:00:00,45484.0,0.0416666666666667,19.5,67.8,2259,阴~大雨,PID,22.7,93.0,0.0,50.0,21.5,26.0,4.2,4.2,0.0,0.0,63.0,1004.6,1002.3,100.0,5.0,100.0,100.0,0.05,0.19,16.2,36.0,9.0,14.2,29.0,23.4,25.1,25.1,19.3,0.439,0.439,0.418,0.308,50.0,0.0,50.0,857.1,964.9,56.3,0.0,56.3,0.0,56.3
2024-07-11 01:30:00,45484.0,0.0625,19.5,68.3,2164,阴~大雨,PID,23.0,92.5,0.0,57.5,21.65,26.4,4.85,4.85,0.0,0.0,63.0,1004.7,1002.4,100.0,13.5,98.5,100.0,0.055,0.215,16.2,50.5,8.95,13.45,46.0,23.5,25.05,25.1,19.3,0.4385,0.439,0.4205,0.3085,57.5,0.0,57.5,956.9000000000001,1052.2,63.199999999999996,0.0,63.199999999999996,0.0,63.199999999999996
2024-07-11 02:00:00,45484.0,0.0833333333333333,19.6,68.9,2245,阴~大雨,PID,23.3,92.0,0.0,65.0,21.8,26.8,5.5,5.5,0.0,0.0,63.0,1004.8,1002.5,100.0,22.0,97.0,100.0,0.06,0.24,16.2,65.0,8.9,12.7,63.0,23.6,25.0,25.1,19.3,0.438,0.439,0.423,0.309,65.0,0.0,65.0,1056.7,1139.5,70.1,0.0,70.1,0.0,70.1
2024-07-11 02:30:00,45484.0,0.104166666666667,19.7,69.6,2302,阴~大雨,PID,23.35,89.5,0.0,80.0,21.450000000000003,26.6,4.05,4.05,0.0,0.0,63.0,1004.5999999999999,1002.3,100.0,13.5,98.5,100.0,0.075,0.31,19.6,75.0,9.350000000000001,14.1,73.5,23.65,24.95,25.1,19.3,0.4375,0.4385,0.4245,0.309,80.0,0.0,80.0,1129.5,1197.0,84.6,0.0,84.6,0.0,84.6
2024-07-11 03:00:00,45484.0,0.125,19.9,70.3,2316,阴~大雨,PID,23.4,87.0,0.0,95.0,21.1,26.4,2.6,2.6,0.0,0.0,63.0,1004.4,1002.1,100.0,5.0,100.0,100.0,0.09,0.38,23.0,85.0,9.8,15.5,84.0,23.7,24.9,25.1,19.3,0.437,0.438,0.426,0.309,95.0,0.0,95.0,1202.3,1254.5,99.1,0.0,99.1,0.0,99.1
2024-07-11 03:30:00,45484.0,0.145833333333333,20.1,71.0,2231,阴~大雨,PID,23.15,86.5,0.0,96.5,20.8,25.85,2.25,2.25,0.0,0.0,62.0,1004.2,1001.9000000000001,100.0,2.5,100.0,100.0,0.09,0.385,21.75,90.0,10.7,16.25,89.5,23.65,24.85,25.1,19.3,0.437,0.438,0.427,0.309,96.5,0.0,96.5,1243.15,1278.25,99.25,0.0,99.25,0.0,99.25
2024-07-11 04:00:00,45484.0,0.166666666666667,20.3,71.7,2201,阴~大雨,PID,22.9,86.0,0.0,98.0,20.5,25.3,1.9,1.9,0.0,0.0,61.0,1004.0,1001.7,100.0,0.0,100.0,100.0,0.09,0.39,20.5,95.0,11.6,17.0,95.0,23.6,24.8,25.1,19.3,0.437,0.438,0.428,0.309,98.0,0.0,98.0,1284.0,1302.0,99.4,0.0,99.4,0.0,99.4
2024-07-11 04:30:00,45484.0,0.1875,20.6,72.5,2285,阴~大雨,PID,23.0,84.5,2.0,116.5,20.35,25.85,1.75,1.75,0.0,0.0,61.0,1004.4,1002.1,100.0,50.0,100.0,100.0,0.1,0.43,20.85,223.5,8.05,11.05,220.5,23.700000000000003,24.75,25.1,19.3,0.4345,0.4385,0.4285,0.309,118.5,2.05,118.5,1290.1,1290.35,118.25,2.0,116.3,1.9499999999999997,118.25
2024-07-11 05:00:00,45484.0,0.208333333333333,20.9,73.2,2267,阴~大雨,PID,23.1,83.0,4.0,135.0,20.2,26.4,1.6,1.6,0.0,0.0,61.0,1004.8,1002.5,100.0,100.0,100.0,100.0,0.11,0.47,21.2,352.0,4.5,5.1,346.0,23.8,24.7,25.1,19.3,0.432,0.439,0.429,0.309,139.0,4.1,139.0,1296.2,1278.7,137.1,4.0,133.2,3.9,137.1
2024-07-11 05:30:00,45484.0,0.229166666666667,21.2,73.9,2199,阴~大雨,PID,23.1,82.0,2.5,150.0,19.95,26.049999999999997,1.25,1.25,0.0,0.0,57.0,1004.3,1002.0,100.0,55.0,100.0,100.0,0.125,0.5,19.95,220.0,5.85,7.3999999999999995,215.0,23.85,24.7,25.1,19.3,0.431,0.438,0.4295,0.309,152.5,2.5999999999999996,152.5,1267.15,1232.5,148.1,2.5,145.64999999999998,2.45,148.1
2024-07-11 06:00:00,45484.0,0.25,21.5,74.6,2471,阴~大雨,PID,23.1,81.0,1.0,165.0,19.7,25.7,0.9,0.9,0.0,0.0,53.0,1003.8,1001.5,100.0,10.0,100.0,100.0,0.14,0.53,18.7,88.0,7.2,9.7,84.0,23.9,24.7,25.1,19.3,0.43,0.437,0.43,0.309,166.0,1.1,166.0,1238.1,1186.3,159.1,1.0,158.1,1.0,159.1
2024-07-11 06:30:00,45484.0,0.270833333333333,21.9,75.2,2392,阴~大雨,PID,22.950000000000003,81.5,1.0,149.5,19.6,25.45,1.15,1.15,0.0,0.0,57.0,1003.5,1001.2,100.0,5.0,100.0,100.0,0.13,0.52,16.75,73.5,7.800000000000001,10.5,71.5,23.85,24.65,25.05,19.3,0.4345,0.4365,0.43,0.3095,150.5,1.15,150.5,1175.8,1108.65,142.05,1.05,141.1,0.95,142.05
2024-07-11 07:00:00,45484.0,0.291666666666667,22.2,75.8,2525,阴~大雨,PID,22.8,82.0,1.0,134.0,19.5,25.2,1.4,1.4,0.0,0.0,61.0,1003.2,1000.9,100.0,0.0,100.0,100.0,0.12,0.51,14.8,59.0,8.4,11.3,59.0,23.8,24.6,25.0,19.3,0.439,0.436,0.43,0.31,135.0,1.2,135.0,1113.5,1031.0,125.0,1.1,124.1,0.9,125.0
2024-07-11 07:30:00,45484.0,0.3125,22.5,76.3,2380,阴~大雨,PID,22.75,80.5,0.5,125.5,19.25,25.1,1.0499999999999998,1.0499999999999998,0.0,0.0,57.0,1003.0,1000.7,100.0,0.0,100.0,100.0,0.11499999999999999,0.54,15.3,77.5,7.800000000000001,10.7,77.5,23.65,24.6,25.0,19.3,0.4355,0.4365,0.4305,0.31,126.0,0.6,126.0,1022.25,927.2,114.25,0.55,113.8,0.45,114.25
2024-07-11 08:00:00,45484.0,0.333333333333333,23.4,76.9,2298,阴~大雨,PID,22.7,79.0,0.0,117.0,19.0,25.0,0.7,0.7,0.0,0.0,53.0,1002.8,1000.5,100.0,0.0,100.0,100.0,0.11,0.57,15.8,96.0,7.2,10.1,96.0,23.5,24.6,25.0,19.3,0.432,0.437,0.431,0.31,117.0,0.0,117.0,931.0,823.4,103.5,0.0,103.5,0.0,103.5
2024-07-11 08:30:00,45484.0,0.354166666666667,23.7,77.2,2349,阴~大雨,PID,22.85,79.5,2.0,123.0,19.2,25.3,0.35,0.35,0.0,0.0,28.0,1002.7,1000.4,100.0,0.0,76.5,99.5,0.11,0.56,14.9,113.0,6.9,9.5,113.5,23.55,24.55,25.0,19.35,0.429,0.436,0.431,0.31,125.0,3.75,125.0,817.05,700.55,106.4,3.1,104.75,1.6499999999999997,106.4
2024-07-11 09:00:00,45484.0,0.375,24.7,77.6,2312,阴~大雨,PID,23.0,80.0,4.0,129.0,19.4,25.6,0.0,0.0,0.0,0.0,3.0,1002.6,1000.3,100.0,0.0,53.0,99.0,0.11,0.55,14.0,130.0,6.6,8.9,131.0,23.6,24.5,25.0,19.4,0.426,0.435,0.431,0.31,133.0,7.5,133.0,703.1,577.7,109.3,6.2,106.0,3.3,109.3
2024-07-11 09:30:00,45484.0,0.395833333333333,25,77.8,2326,阴~大雨,PID,22.95,81.0,4.5,112.5,19.549999999999997,25.65,0.0,0.0,0.0,0.0,3.0,1002.4000000000001,1000.0999999999999,100.0,0.0,65.5,99.0,0.095,0.52,13.3,138.5,6.449999999999999,8.75,140.0,23.6,24.45,25.0,19.4,0.4245,0.4345,0.431,0.3105,117.0,11.2,117.0,574.1,444.1,89.9,8.3,86.5,3.4,89.9
2024-07-11 10:00:00,45484.0,0.416666666666667,24.6,77.6,2234,阴~大雨,PID,22.9,82.0,5.0,96.0,19.7,25.7,0.0,0.0,0.0,0.0,3.0,1002.2,999.9,100.0,0.0,78.0,99.0,0.08,0.49,12.6,147.0,6.3,8.6,149.0,23.6,24.4,25.0,19.4,0.423,0.434,0.431,0.311,101.0,14.9,101.0,445.1,310.5,70.5,10.4,67.0,3.5,70.5
2024-07-11 10:30:00,45484.0,0.4375,24.8,77.6,2301,阴~大雨,PID,22.7,84.0,3.5,65.5,19.799999999999997,25.75,0.0,0.0,0.0,0.0,2.0,1002.2,999.9,61.0,0.0,49.5,50.0,0.055,0.44,12.25,146.0,4.85,7.8,148.5,23.5,24.4,25.0,19.4,0.4215,0.4335,0.431,0.311,69.0,13.950000000000001,69.0,309.95000000000005,175.3,38.900000000000006,6.5,37.5,2.0,39.5
2024-07-11 11:00:00,45484.0,0.458333333333333,24.3,77.2,2470,阴~大雨,PID,22.5,86.0,2.0,35.0,19.9,25.8,0.0,0.0,0.0,0.0,1.0,1002.2,999.9,22.0,0.0,21.0,1.0,0.03,0.39,11.9,145.0,3.4,7.0,148.0,23.4,24.4,25.0,19.4,0.42,0.433,0.431,0.311,37.0,13.0,37.0,174.8,40.1,7.3,2.6,8.0,0.5,8.5
2024-07-11 11:30:00,45484.0,0.479166666666667,24.4,77.0,2474,阴~大雨,PID,21.95,88.5,1.0,18.0,19.9,25.15,0.0,0.0,0.0,0.0,2.0,1002.4000000000001,1000.0999999999999,52.5,0.0,43.5,25.5,0.025,0.31,9.2,135.0,4.1,6.35,140.0,23.15,24.35,25.0,19.4,0.419,0.4325,0.431,0.311,19.0,6.5,19.0,92.55000000000001,20.05,3.6499999999999995,1.3,4.0,0.25,4.25
2024-07-11 12:00:00,45484.0,0.5,25.3,76.9,2513,阴~大雨,PID,21.4,91.0,0.0,1.0,19.9,24.5,0.0,0.0,0.0,0.0,3.0,1002.6,1000.3,83.0,0.0,66.0,50.0,0.02,0.23,6.5,125.0,4.8,5.7,132.0,22.9,24.3,25.0,19.4,0.418,0.432,0.431,0.311,1.0,0.0,1.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 12:30:00,45484.0,0.520833333333333,25.3,76.5,2531,阴~大雨,PID,21.75,91.5,0.0,0.5,20.299999999999997,25.25,0.05,0.05,0.0,0.0,27.0,1003.05,1000.75,91.5,0.0,83.0,73.5,0.01,0.23,6.5,135.5,3.45,5.45,140.5,23.0,24.200000000000003,24.95,19.4,0.4185,0.43,0.433,0.3125,0.5,0.0,0.5,5.15,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 13:00:00,45484.0,0.541666666666667,26.1,76.2,2317,阴~大雨,PID,22.1,92.0,0.0,0.0,20.7,26.0,0.1,0.1,0.0,0.0,51.0,1003.5,1001.2,100.0,0.0,100.0,97.0,0.0,0.23,6.5,146.0,2.1,5.2,149.0,23.1,24.1,24.9,19.4,0.419,0.428,0.435,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 13:30:00,45484.0,0.5625,26.1,75.6,2365,阴~大雨,PID,22.3,89.5,0.0,0.0,20.45,26.1,0.05,0.05,0.0,0.0,27.0,1003.5,1001.2,99.5,1.5,75.5,97.0,0.0,0.295,6.15,149.5,1.7000000000000002,3.4000000000000004,147.5,23.0,24.1,24.9,19.4,0.418,0.427,0.4345,0.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 14:00:00,45484.0,0.583333333333333,25.1,74.7,2295,阴~大雨,PID,22.5,87.0,0.0,0.0,20.2,26.2,0.0,0.0,0.0,0.0,3.0,1003.5,1001.2,99.0,3.0,51.0,97.0,0.0,0.36,5.8,153.0,1.3,1.6,146.0,22.9,24.1,24.9,19.4,0.417,0.426,0.434,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 14:30:00,45484.0,0.604166666666667,25,74.1,2378,阴~大雨,PID,22.25,89.0,0.0,0.0,20.35,25.95,0.0,0.0,0.0,0.0,3.0,1003.3,1001.0,99.5,3.5,69.0,98.5,0.0,0.295,5.4,136.5,2.05,3.6999999999999997,138.0,22.799999999999997,24.05,24.9,19.4,0.416,0.4255,0.434,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 15:00:00,45484.0,0.625,24,73.1,2348,阴~大雨,PID,22.0,91.0,0.0,0.0,20.5,25.7,0.0,0.0,0.0,0.0,3.0,1003.1,1000.8,100.0,4.0,87.0,100.0,0.0,0.23,5.0,120.0,2.8,5.8,130.0,22.7,24.0,24.9,19.4,0.415,0.425,0.434,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 15:30:00,45484.0,0.645833333333333,23.7,72.4,2313,阴~大雨,PID,22.05,92.0,0.0,0.0,20.65,25.799999999999997,0.6,0.6,0.0,0.0,29.0,1003.0,1000.7,100.0,9.0,75.5,99.5,0.0,0.215,9.15,125.5,3.05,6.199999999999999,130.5,22.65,23.95,24.9,19.4,0.4215,0.4245,0.4335,0.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 16:00:00,45484.0,0.666666666666667,23.5,71.6,2254,阴~大雨,PID,22.1,93.0,0.0,0.0,20.8,25.9,1.2,1.2,0.0,0.0,55.0,1002.9,1000.6,100.0,14.0,64.0,99.0,0.0,0.2,13.3,131.0,3.3,6.6,131.0,22.6,23.9,24.9,19.4,0.428,0.424,0.433,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 16:30:00,45484.0,0.6875,23.2,70.9,2405,阴~大雨,PID,22.05,93.0,0.0,0.0,20.85,25.85,1.05,1.05,0.0,0.0,54.0,1002.65,1000.35,100.0,57.0,82.0,57.5,0.0,0.185,9.7,107.5,3.5,6.75,105.0,22.55,23.85,24.9,19.4,0.43,0.4245,0.433,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 17:00:00,45484.0,0.708333333333333,22.9,70.2,2560,阴~大雨,PID,22.0,93.0,0.0,0.0,20.9,25.8,0.9,0.9,0.0,0.0,53.0,1002.4,1000.1,100.0,100.0,100.0,16.0,0.0,0.17,6.1,84.0,3.7,6.9,79.0,22.5,23.8,24.9,19.4,0.432,0.425,0.433,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 17:30:00,45484.0,0.729166666666667,22.6,69.5,2399,阴~大雨,PID,21.95,94.0,0.0,0.0,20.95,25.75,0.65,0.65,0.0,0.0,52.0,1002.2,999.9000000000001,96.0,96.0,50.5,12.0,0.0,0.155,11.7,86.0,4.050000000000001,7.95,80.0,22.45,23.75,24.85,19.4,0.431,0.425,0.433,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 18:00:00,45484.0,0.75,22.9,69.0,2410,阴~大雨,PID,21.9,95.0,0.0,0.0,21.0,25.7,0.4,0.4,0.0,0.0,51.0,1002.0,999.7,92.0,92.0,1.0,8.0,0.0,0.14,17.3,88.0,4.4,9.0,81.0,22.4,23.7,24.8,19.4,0.43,0.425,0.433,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 18:30:00,45484.0,0.770833333333333,22.5,68.4,2466,阴~大雨,PID,22.0,94.5,0.0,0.0,21.05,25.65,0.35,0.35,0.0,0.0,51.0,1001.85,999.55,96.0,96.0,15.5,32.0,0.0,0.15000000000000002,19.1,92.5,5.25,10.65,87.0,22.4,23.7,24.8,19.4,0.43,0.425,0.4325,0.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 19:00:00,45484.0,0.791666666666667,23,68.1,2266,阴~大雨,PID,22.1,94.0,0.0,0.0,21.1,25.6,0.3,0.3,0.0,0.0,51.0,1001.7,999.4,100.0,100.0,30.0,56.0,0.0,0.16,20.9,97.0,6.1,12.3,93.0,22.4,23.7,24.8,19.4,0.43,0.425,0.432,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 19:30:00,45484.0,0.8125,22.7,67.7,2282,阴~大雨,PID,22.05,94.0,0.0,0.0,21.05,25.450000000000003,0.2,0.2,0.0,0.0,51.0,1001.7,999.4,77.5,71.5,25.5,28.0,0.0,0.16,20.549999999999997,111.0,6.65,13.0,110.0,22.35,23.65,24.8,19.4,0.428,0.425,0.432,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 20:00:00,45484.0,0.833333333333333,21.7,67.1,2336,阴~大雨,PID,22.0,94.0,0.0,0.0,21.0,25.3,0.1,0.1,0.0,0.0,51.0,1001.7,999.4,55.0,43.0,21.0,0.0,0.0,0.16,20.2,125.0,7.2,13.7,127.0,22.3,23.6,24.8,19.4,0.426,0.425,0.432,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 20:30:00,45484.0,0.854166666666667,21.4,66.8,2317,阴~大雨,PID,21.95,95.0,0.0,0.0,21.1,25.55,1.6,1.6,0.0,0.0,57.0,1001.85,999.55,77.5,53.5,42.0,49.5,0.0,0.135,16.95,122.5,5.45,11.85,123.0,22.3,23.55,24.8,19.4,0.4325,0.4255,0.4315,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 21:00:00,45484.0,0.875,20.4,66.4,2268,阴~大雨,PID,21.9,96.0,0.0,0.0,21.2,25.8,3.1,3.1,0.0,0.0,63.0,1002.0,999.7,100.0,64.0,63.0,99.0,0.0,0.11,13.7,120.0,3.7,10.0,119.0,22.3,23.5,24.8,19.4,0.439,0.426,0.431,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 21:30:00,45484.0,0.895833333333333,20.2,66.3,2267,阴~大雨,PID,22.0,95.5,0.0,5.5,21.25,25.950000000000003,10.100000000000001,10.100000000000001,0.0,0.0,64.0,1001.95,999.6500000000001,100.0,61.0,81.5,99.5,0.01,0.12,13.149999999999999,109.5,3.75,8.45,96.0,22.3,23.5,24.8,19.4,0.438,0.4325,0.4325,0.3175,5.5,0.0,5.5,48.65,107.7,7.6,0.0,12.15,0.0,12.15
2024-07-11 22:00:00,45484.0,0.916666666666667,19.9,66.3,2180,阴~大雨,PID,22.1,95.0,0.0,11.0,21.3,26.1,17.1,17.1,0.0,0.0,65.0,1001.9,999.6,100.0,58.0,100.0,100.0,0.02,0.13,12.6,99.0,3.8,6.9,73.0,22.3,23.5,24.8,19.4,0.437,0.439,0.434,0.318,11.0,0.0,11.0,97.3,215.4,15.2,0.0,24.3,0.0,24.3
2024-07-11 22:30:00,45484.0,0.9375,19.8,66.5,2184,阴~大雨,PID,22.200000000000003,95.5,0.0,15.0,21.5,26.05,11.4,11.4,0.0,0.0,64.0,1002.0999999999999,999.8,100.0,77.0,100.0,100.0,0.025,0.115,15.649999999999999,91.0,5.6,10.7,70.0,22.4,23.45,24.75,19.4,0.438,0.439,0.436,0.318,15.0,0.0,15.0,224.2,350.6,20.75,0.0,25.3,0.0,25.3
2024-07-11 23:00:00,45484.0,0.958333333333333,19.6,66.6,2202,阴~大雨,PID,22.3,96.0,0.0,19.0,21.7,26.0,5.7,5.7,0.0,0.0,63.0,1002.3,1000.0,100.0,96.0,100.0,100.0,0.03,0.1,18.7,83.0,7.4,14.5,67.0,22.5,23.4,24.7,19.4,0.439,0.439,0.438,0.318,19.0,0.0,19.0,351.1,485.8,26.3,0.0,26.3,0.0,26.3
2024-07-11 23:30:00,45484.0,0.979166666666667,19.5,66.9,2094,阴~大雨,PID,22.450000000000003,96.0,0.0,36.5,21.799999999999997,26.1,8.5,8.5,0.0,0.0,64.0,1002.25,999.95,100.0,95.0,97.5,100.0,0.04,0.10500000000000001,22.15,88.5,8.0,14.65,79.5,22.6,23.4,24.7,19.4,0.439,0.439,0.438,0.319,36.5,0.0,36.5,483.25,613.4,45.650000000000006,0.0,45.650000000000006,0.0,45.650000000000006
2024-07-12 00:00:00,45485.0,0.0,20.6,65.8,2190,多云~晴,PID,22.6,96.0,0.0,54.0,21.9,26.2,11.3,11.3,0.0,0.0,65.0,1002.2,999.9,100.0,94.0,95.0,100.0,0.05,0.11,25.6,94.0,8.6,14.8,92.0,22.7,23.4,24.7,19.4,0.439,0.439,0.438,0.32,54.0,0.0,54.0,615.4,741.0,65.0,0.0,65.0,0.0,65.0
