timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-12 00:30:00,45485.0,0.0208333333333333,20.7,66.5,2332,多云~晴,PID,22.9,95.5,0.0,69.5,22.1,26.65,6.75,6.75,0.0,0.0,63.0,1002.4000000000001,1000.0999999999999,100.0,47.0,95.0,100.0,0.060000000000000005,0.13,21.1,98.5,8.3,14.8,96.0,23.049999999999997,23.45,24.7,19.4,0.4355,0.437,0.438,0.3215,69.5,0.0,69.5,735.55,852.35,80.35,0.0,80.35,0.0,80.35
2024-07-12 01:00:00,45485.0,0.0416666666666667,20.9,67.2,2252,多云~晴,PID,23.2,95.0,0.0,85.0,22.3,27.1,2.2,2.2,0.0,0.0,61.0,1002.6,1000.3,100.0,0.0,95.0,100.0,0.07,0.15,16.6,103.0,8.0,14.8,100.0,23.4,23.5,24.7,19.4,0.432,0.435,0.438,0.323,85.0,0.0,85.0,855.7,963.7,95.7,0.0,95.7,0.0,95.7
2024-07-12 01:30:00,45485.0,0.0625,21.1,67.9,2224,多云~晴,PID,23.4,95.0,4.0,106.0,22.5,27.450000000000003,2.1,2.1,0.0,0.0,61.0,1002.55,1000.25,100.0,0.0,75.5,100.0,0.085,0.15,15.5,105.0,7.95,14.350000000000001,103.0,23.6,23.5,24.7,19.4,0.432,0.436,0.4375,0.323,110.0,5.0,110.0,955.7,1051.15,120.65,5.4,116.35,4.3,120.65
2024-07-12 02:00:00,45485.0,0.0833333333333333,21.3,68.6,2211,多云~晴,PID,23.6,95.0,8.0,127.0,22.7,27.8,2.0,2.0,0.0,0.0,61.0,1002.5,1000.2,100.0,0.0,56.0,100.0,0.1,0.15,14.4,107.0,7.9,13.9,106.0,23.8,23.5,24.7,19.4,0.432,0.437,0.437,0.323,135.0,10.0,135.0,1055.7,1138.6,145.6,10.8,137.0,8.6,145.6
2024-07-12 02:30:00,45485.0,0.104166666666667,21.6,69.4,2206,多云~晴,PID,24.9,88.0,90.0,238.0,22.7,28.950000000000003,1.05,1.05,0.0,0.0,56.0,1002.3,1000.0,100.0,0.0,78.0,100.0,0.23,0.39,17.8,103.0,8.7,12.950000000000001,103.5,24.55,23.55,24.65,19.4,0.4295,0.436,0.4365,0.3235,328.0,99.7,328.0,1128.6,1196.1999999999998,344.65,104.24999999999999,250.6,94.05,344.65
2024-07-12 03:00:00,45485.0,0.125,21.8,70.1,2246,多云~晴,PID,26.2,81.0,172.0,349.0,22.7,30.1,0.1,0.1,0.0,0.0,51.0,1002.1,999.8,100.0,0.0,100.0,100.0,0.36,0.63,21.2,99.0,9.5,12.0,101.0,25.3,23.6,24.6,19.4,0.427,0.435,0.436,0.324,521.0,189.4,521.0,1201.5,1253.8,543.7,197.7,364.2,179.5,543.7
2024-07-12 03:30:00,45485.0,0.145833333333333,22.2,70.8,2330,多云~晴,PID,25.799999999999997,82.5,86.0,246.5,22.549999999999997,29.6,0.1,0.1,0.0,0.0,51.0,1001.95,999.65,100.0,0.5,63.0,100.0,0.245,0.585,20.85,111.5,9.7,12.5,112.0,25.200000000000003,23.700000000000003,24.6,19.4,0.425,0.4345,0.436,0.324,332.5,94.7,332.5,1242.5,1277.65,344.85,98.85,255.09999999999997,89.75,344.85
2024-07-12 04:00:00,45485.0,0.166666666666667,22.5,71.5,2326,多云~晴,PID,25.4,84.0,0.0,144.0,22.4,29.1,0.1,0.1,0.0,0.0,51.0,1001.8,999.5,100.0,1.0,26.0,100.0,0.13,0.54,20.5,124.0,9.9,13.0,123.0,25.1,23.8,24.6,19.4,0.423,0.434,0.436,0.324,144.0,0.0,144.0,1283.5,1301.5,146.0,0.0,146.0,0.0,146.0
2024-07-12 04:30:00,45485.0,0.1875,22.8,72.1,2273,多云~晴,PID,25.2,86.0,1.0,146.0,22.65,29.15,0.45000000000000007,0.45000000000000007,0.0,0.0,52.0,1001.8499999999999,999.55,99.5,3.5,24.5,99.5,0.125,0.455,19.25,127.0,9.05,12.1,127.0,25.05,23.85,24.6,19.45,0.4245,0.433,0.4355,0.3245,147.0,1.0,147.0,1289.65,1289.9,147.0,1.0,146.0,1.0,147.0
2024-07-12 05:00:00,45485.0,0.208333333333333,23.1,72.6,2285,多云~晴,PID,25.0,88.0,2.0,148.0,22.9,29.2,0.8,0.8,0.0,0.0,53.0,1001.9,999.6,99.0,6.0,23.0,99.0,0.12,0.37,18.0,130.0,8.2,11.2,131.0,25.0,23.9,24.6,19.5,0.426,0.432,0.435,0.325,150.0,2.0,150.0,1295.8,1278.3,148.0,2.0,146.0,2.0,148.0
2024-07-12 05:30:00,45485.0,0.229166666666667,23.5,73.2,2209,多云~晴,PID,25.35,88.0,18.5,251.5,23.2,29.6,0.9500000000000001,0.9500000000000001,0.0,0.0,54.0,1001.45,999.1500000000001,99.5,9.0,20.0,99.5,0.19,0.385,19.1,126.0,9.2,12.399999999999999,126.5,25.35,23.95,24.6,19.5,0.429,0.4315,0.435,0.325,270.0,19.7,270.0,1266.75,1232.1,260.85,18.95,243.1,17.75,260.85
2024-07-12 06:00:00,45485.0,0.25,23.8,73.6,2422,多云~晴,PID,25.7,88.0,35.0,355.0,23.5,30.0,1.1,1.1,0.0,0.0,55.0,1001.0,998.7,100.0,12.0,17.0,100.0,0.26,0.4,20.2,122.0,10.2,13.6,122.0,25.7,24.0,24.6,19.5,0.432,0.431,0.435,0.325,390.0,37.4,390.0,1237.7,1185.9,373.7,35.9,340.2,33.5,373.7
2024-07-12 06:30:00,45485.0,0.270833333333333,24.1,73.9,2493,多云~晴,PID,25.799999999999997,88.5,27.5,302.0,23.7,30.15,0.8500000000000001,0.8500000000000001,0.0,0.0,54.0,1000.7,998.4000000000001,100.0,38.5,31.0,100.0,0.225,0.39,20.35,128.5,10.7,14.2,128.5,25.75,24.1,24.6,19.5,0.432,0.431,0.4345,0.3255,329.5,30.6,329.5,1175.3999999999999,1108.25,311.4,28.95,285.35,26.0,311.4
2024-07-12 07:00:00,45485.0,0.291666666666667,24.4,74.1,2469,多云~晴,PID,25.9,89.0,20.0,249.0,23.9,30.3,0.6,0.6,0.0,0.0,53.0,1000.4,998.1,100.0,65.0,45.0,100.0,0.19,0.38,20.5,135.0,11.2,14.8,135.0,25.8,24.2,24.6,19.5,0.432,0.431,0.434,0.326,269.0,23.8,269.0,1113.1,1030.6,249.1,22.0,230.5,18.5,249.1
2024-07-12 07:30:00,45485.0,0.3125,24.6,74.3,2398,多云~晴,PID,25.65,90.0,13.0,237.0,23.9,30.200000000000003,2.7500000000000004,2.7500000000000004,0.0,0.0,58.0,1000.3,998.0,100.0,76.0,60.5,96.5,0.175,0.33,23.4,121.0,10.3,13.45,121.5,25.85,24.25,24.6,19.5,0.434,0.435,0.4345,0.326,250.0,16.150000000000002,250.0,1021.8499999999999,926.75,226.7,14.75,214.75,11.900000000000002,226.7
2024-07-12 08:00:00,45485.0,0.333333333333333,25.8,74.6,2197,多云~晴,PID,25.4,91.0,6.0,225.0,23.9,30.1,4.9,4.9,0.0,0.0,63.0,1000.2,997.9,100.0,87.0,76.0,93.0,0.16,0.28,26.3,107.0,9.4,12.1,108.0,25.9,24.3,24.6,19.5,0.436,0.439,0.435,0.326,231.0,8.5,231.0,930.6,822.9,204.3,7.5,199.0,5.3,204.3
2024-07-12 08:30:00,45485.0,0.354166666666667,26,74.5,2408,多云~晴,PID,25.35,91.5,17.5,161.0,23.9,29.9,3.0,3.0,0.0,0.0,59.0,999.7,997.4,89.5,52.5,50.5,80.0,0.13,0.265,26.85,113.5,10.25,14.350000000000001,113.5,25.7,24.35,24.55,19.5,0.4345,0.4385,0.4355,0.3265,178.5,31.55,178.5,816.5,699.9,153.9,26.2,139.35,14.55,153.9
2024-07-12 09:00:00,45485.0,0.375,27.1,74.7,2283,多云~晴,PID,25.3,92.0,29.0,97.0,23.9,29.7,1.1,1.1,0.0,0.0,55.0,999.2,996.9,79.0,18.0,25.0,67.0,0.1,0.25,27.4,120.0,11.1,16.6,119.0,25.5,24.4,24.5,19.5,0.433,0.438,0.436,0.327,126.0,54.6,126.0,702.4,576.9,103.5,44.9,79.7,23.8,103.5
2024-07-12 09:30:00,45485.0,0.395833333333333,27.2,74.4,2349,多云~晴,PID,25.55,91.5,33.5,100.5,24.0,30.0,0.65,0.65,0.0,0.0,53.0,999.25,996.95,89.5,13.0,37.0,83.5,0.1,0.28,24.5,125.0,11.2,17.25,123.0,25.45,24.45,24.5,19.5,0.4305,0.437,0.436,0.327,134.0,83.9,134.0,573.35,443.2,101.2,61.900000000000006,76.1,25.15,101.2
2024-07-12 10:00:00,45485.0,0.416666666666667,26.3,73.8,2389,多云~晴,PID,25.8,91.0,38.0,104.0,24.1,30.3,0.2,0.2,0.0,0.0,51.0,999.3,997.0,100.0,8.0,49.0,100.0,0.1,0.31,21.6,130.0,11.3,17.9,127.0,25.4,24.5,24.5,19.5,0.428,0.436,0.436,0.327,142.0,113.2,142.0,444.3,309.5,98.9,78.9,72.5,26.5,98.9
2024-07-12 10:30:00,45485.0,0.4375,26.4,73.4,2355,多云~晴,PID,25.6,93.0,19.0,65.5,24.3,30.5,0.1,0.1,0.0,0.0,27.0,999.5,997.2,100.0,16.5,48.0,99.5,0.065,0.235,20.15,118.5,9.45,16.85,106.0,25.25,24.55,24.5,19.5,0.426,0.4355,0.4355,0.3275,84.5,56.6,84.5,308.95,174.15,52.050000000000004,39.45,39.25,13.25,52.45
2024-07-12 11:00:00,45485.0,0.458333333333333,25.4,72.6,2397,多云~晴,PID,25.4,95.0,0.0,27.0,24.5,30.7,0.0,0.0,0.0,0.0,3.0,999.7,997.4,100.0,25.0,47.0,99.0,0.03,0.16,18.7,107.0,7.6,15.8,85.0,25.1,24.6,24.5,19.5,0.424,0.435,0.435,0.328,27.0,0.0,27.0,173.6,38.8,5.2,0.0,6.0,0.0,6.0
2024-07-12 11:30:00,45485.0,0.479166666666667,25.3,72.0,2434,多云~晴,PID,25.15,95.5,0.0,13.5,24.35,30.6,2.65,2.65,0.0,0.0,33.0,999.85,997.55,99.5,26.5,36.5,99.0,0.02,0.14,16.55,108.5,5.8,13.8,82.5,24.950000000000003,24.6,24.5,19.5,0.4315,0.437,0.4355,0.328,13.5,0.0,13.5,91.64999999999999,19.4,2.6,0.0,3.0,0.0,3.0
2024-07-12 12:00:00,45485.0,0.5,25.8,71.6,2434,多云~晴,PID,24.9,96.0,0.0,0.0,24.2,30.5,5.3,5.3,0.0,0.0,63.0,1000.0,997.7,99.0,28.0,26.0,99.0,0.01,0.12,14.4,110.0,4.0,11.8,80.0,24.8,24.6,24.5,19.5,0.439,0.439,0.436,0.328,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 12:30:00,45485.0,0.520833333333333,25.6,70.9,2506,多云~晴,PID,24.799999999999997,94.5,0.0,0.0,23.799999999999997,29.45,2.85,2.85,0.0,0.0,57.0,1000.45,998.1500000000001,97.5,15.0,59.0,73.5,0.005,0.16999999999999998,18.9,125.5,9.0,18.85,108.0,24.9,24.75,24.5,19.5,0.4345,0.4345,0.435,0.327,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 13:00:00,45485.0,0.541666666666667,26.3,70.4,2315,多云~晴,PID,24.7,93.0,0.0,0.0,23.4,28.4,0.4,0.4,0.0,0.0,51.0,1000.9,998.6,96.0,2.0,92.0,48.0,0.0,0.22,23.4,141.0,14.0,25.9,136.0,25.0,24.9,24.5,19.5,0.43,0.43,0.434,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 13:30:00,45485.0,0.5625,26.1,69.7,2305,多云~晴,PID,24.65,93.0,0.0,0.0,23.45,28.65,0.55,0.55,0.0,0.0,52.0,1000.9,998.6,95.5,4.0,86.0,61.5,0.0,0.215,23.95,140.0,12.2,23.65,135.0,24.8,24.9,24.5,19.5,0.4315,0.43,0.434,0.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 14:00:00,45485.0,0.583333333333333,25.3,68.8,2332,多云~晴,PID,24.6,93.0,0.0,0.0,23.5,28.9,0.7,0.7,0.0,0.0,53.0,1000.9,998.6,95.0,6.0,80.0,75.0,0.0,0.21,24.5,139.0,10.4,21.4,134.0,24.6,24.9,24.5,19.5,0.433,0.43,0.434,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 14:30:00,45485.0,0.604166666666667,25,68.0,2256,多云~晴,PID,24.65,94.0,0.0,0.0,23.65,29.0,0.44999999999999996,0.44999999999999996,0.0,0.0,52.0,1000.8,998.5,97.0,3.5,78.5,85.5,0.0,0.185,21.45,146.0,10.5,21.4,145.0,24.5,24.85,24.5,19.5,0.432,0.43,0.4335,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 15:00:00,45485.0,0.625,23.9,67.1,2319,多云~晴,PID,24.7,95.0,0.0,0.0,23.8,29.1,0.2,0.2,0.0,0.0,51.0,1000.7,998.4,99.0,1.0,77.0,96.0,0.0,0.16,18.4,153.0,10.6,21.4,156.0,24.4,24.8,24.5,19.5,0.431,0.43,0.433,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 15:30:00,45485.0,0.645833333333333,23.5,66.4,2213,多云~晴,PID,24.7,95.5,0.0,0.0,23.9,29.5,0.2,0.2,0.0,0.0,51.0,1000.6,998.3,99.5,6.0,61.5,97.5,0.0,0.14,18.4,152.5,8.25,18.45,149.0,24.4,24.8,24.5,19.5,0.4295,0.43,0.433,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 16:00:00,45485.0,0.666666666666667,23.2,65.7,2288,多云~晴,PID,24.7,96.0,0.0,0.0,24.0,29.9,0.2,0.2,0.0,0.0,51.0,1000.5,998.2,100.0,11.0,46.0,99.0,0.0,0.12,18.4,152.0,5.9,15.5,142.0,24.4,24.8,24.5,19.5,0.428,0.43,0.433,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 16:30:00,45485.0,0.6875,22.9,65.1,2346,多云~晴,PID,24.7,96.0,0.0,0.0,24.05,29.9,0.15000000000000002,0.15000000000000002,0.0,0.0,51.0,1000.2,997.9000000000001,99.0,12.0,44.0,97.0,0.0,0.11499999999999999,14.95,154.5,6.25,15.75,146.5,24.35,24.75,24.5,19.5,0.427,0.4295,0.433,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 17:00:00,45485.0,0.708333333333333,22.5,64.6,2433,多云~晴,PID,24.7,96.0,0.0,0.0,24.1,29.9,0.1,0.1,0.0,0.0,51.0,999.9,997.6,98.0,13.0,42.0,95.0,0.0,0.11,11.5,157.0,6.6,16.0,151.0,24.3,24.7,24.5,19.5,0.426,0.429,0.433,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 17:30:00,45485.0,0.729166666666667,22.2,64.1,2459,多云~晴,PID,24.45,96.5,0.0,0.0,23.9,29.549999999999997,2.0,2.0,0.0,0.0,57.0,999.8,997.5,99.0,55.0,34.5,88.5,0.0,0.095,15.85,169.0,6.6,15.0,161.0,24.25,24.7,24.5,19.5,0.4325,0.4315,0.4325,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 18:00:00,45485.0,0.75,22.7,64.0,2458,多云~晴,PID,24.2,97.0,0.0,0.0,23.7,29.2,3.9,3.9,0.0,0.0,63.0,999.7,997.4,100.0,97.0,27.0,82.0,0.0,0.08,20.2,181.0,6.6,14.0,171.0,24.2,24.7,24.5,19.5,0.439,0.434,0.432,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 18:30:00,45485.0,0.770833333333333,22.4,63.7,2371,多云~晴,PID,24.2,97.0,0.0,0.0,23.7,29.4,3.5999999999999996,3.5999999999999996,0.0,0.0,63.0,999.45,997.15,99.0,48.5,29.5,89.5,0.0,0.08,19.1,182.5,5.15,12.6,161.0,24.2,24.7,24.45,19.5,0.4325,0.4355,0.433,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 19:00:00,45485.0,0.791666666666667,22.8,63.7,2301,多云~晴,PID,24.2,97.0,0.0,0.0,23.7,29.6,3.3,3.3,0.0,0.0,63.0,999.2,996.9,98.0,0.0,32.0,97.0,0.0,0.08,18.0,184.0,3.7,11.2,151.0,24.2,24.7,24.4,19.5,0.426,0.437,0.434,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 19:30:00,45485.0,0.8125,22.5,63.6,2370,多云~晴,PID,24.15,97.0,0.0,0.0,23.65,29.5,1.95,1.95,0.0,0.0,58.0,999.75,997.45,99.0,50.0,27.5,96.5,0.0,0.08499999999999999,17.8,167.0,3.9,11.0,146.5,24.1,24.65,24.4,19.5,0.4275,0.436,0.434,0.3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 20:00:00,45485.0,0.833333333333333,21.5,63.4,2327,多云~晴,PID,24.1,97.0,0.0,0.0,23.6,29.4,0.6,0.6,0.0,0.0,53.0,1000.3,998.0,100.0,100.0,23.0,96.0,0.0,0.09,17.6,150.0,4.1,10.8,142.0,24.0,24.6,24.4,19.5,0.429,0.435,0.434,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 20:30:00,45485.0,0.854166666666667,21.3,63.5,2163,多云~晴,PID,24.15,97.0,0.0,0.0,23.65,29.2,0.55,0.55,0.0,0.0,53.0,1000.15,997.85,100.0,100.0,18.0,98.0,0.0,0.08499999999999999,15.100000000000001,159.5,5.8,12.9,152.5,24.0,24.6,24.4,19.5,0.43,0.435,0.434,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 21:00:00,45485.0,0.875,20.6,63.5,2315,多云~晴,PID,24.2,97.0,0.0,0.0,23.7,29.0,0.5,0.5,0.0,0.0,53.0,1000.0,997.7,100.0,100.0,13.0,100.0,0.0,0.08,12.6,169.0,7.5,15.0,163.0,24.0,24.6,24.4,19.5,0.431,0.435,0.434,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 21:30:00,45485.0,0.895833333333333,20.5,63.8,2301,多云~晴,PID,24.35,97.0,0.0,6.5,23.85,29.05,0.95,0.95,0.0,0.0,57.0,1000.3,998.0,100.0,75.5,36.0,100.0,0.01,0.08499999999999999,15.3,207.5,8.8,16.95,208.0,24.1,24.55,24.4,19.5,0.434,0.436,0.434,0.329,6.5,0.0,6.5,48.15,106.6,8.95,0.0,14.4,0.0,14.4
2024-07-12 22:00:00,45485.0,0.916666666666667,20.4,64.2,2219,多云~晴,PID,24.5,97.0,0.0,13.0,24.0,29.1,1.4,1.4,0.0,0.0,61.0,1000.6,998.3,100.0,51.0,59.0,100.0,0.02,0.09,18.0,246.0,10.1,18.9,253.0,24.2,24.5,24.4,19.5,0.437,0.437,0.434,0.329,13.0,0.0,13.0,96.3,213.2,17.9,0.0,28.8,0.0,28.8
2024-07-12 22:30:00,45485.0,0.9375,20.4,64.7,2314,多云~晴,PID,24.5,97.0,0.0,19.5,24.05,29.0,0.8999999999999999,0.8999999999999999,0.0,0.0,56.0,1000.7,998.4,99.5,65.5,77.0,79.0,0.025,0.08499999999999999,18.35,225.0,10.95,19.299999999999997,226.5,24.25,24.5,24.4,19.5,0.435,0.4365,0.434,0.3295,19.5,0.0,19.5,222.7,348.6,26.95,0.0,32.4,0.0,32.4
2024-07-12 23:00:00,45485.0,0.958333333333333,20.5,65.2,2366,多云~晴,PID,24.5,97.0,0.0,26.0,24.1,28.9,0.4,0.4,0.0,0.0,51.0,1000.8,998.5,99.0,80.0,95.0,58.0,0.03,0.08,18.7,204.0,11.8,19.7,200.0,24.3,24.5,24.4,19.5,0.433,0.436,0.434,0.33,26.0,0.0,26.0,349.1,484.0,36.0,0.0,36.0,0.0,36.0
2024-07-12 23:30:00,45485.0,0.979166666666667,20.6,65.8,2201,多云~晴,PID,25.0,94.5,22.5,87.5,24.05,29.25,0.6000000000000001,0.6000000000000001,0.0,0.0,52.0,1001.05,998.75,99.5,66.0,52.5,79.0,0.08,0.175,23.4,226.5,12.850000000000001,19.299999999999997,224.5,24.6,24.5,24.4,19.5,0.4335,0.436,0.434,0.33,110.0,48.5,110.0,481.40000000000003,611.75,134.9,58.45,107.75,27.100000000000005,134.9
2024-07-13 00:00:00,45486.0,0.0,21,64.4,2199,暴雨~大雨,PID,25.5,92.0,45.0,149.0,24.0,29.6,0.8,0.8,0.0,0.0,53.0,1001.3,999.0,100.0,52.0,10.0,100.0,0.13,0.27,28.1,249.0,13.9,18.9,249.0,24.9,24.5,24.4,19.5,0.434,0.436,0.434,0.33,194.0,97.0,194.0,613.7,739.5,233.8,116.9,179.5,54.2,233.8
2024-07-13 00:30:00,45486.0,0.0208333333333333,20.8,64.4,2250,暴雨~大雨,PID,25.8,90.0,40.0,165.5,24.0,30.200000000000003,0.65,0.65,0.0,0.0,53.0,1001.55,999.25,100.0,76.0,30.0,82.5,0.14500000000000002,0.33,27.9,236.5,11.65,15.45,234.5,25.25,24.6,24.4,19.5,0.4285,0.432,0.4345,0.3325,205.5,75.6,205.5,734.05,851.0,239.15,89.0,192.25,46.8,239.15
2024-07-13 01:00:00,45486.0,0.0416666666666667,20.6,64.5,2324,暴雨~大雨,PID,26.1,88.0,35.0,182.0,24.0,30.8,0.5,0.5,0.0,0.0,53.0,1001.8,999.5,100.0,100.0,50.0,65.0,0.16,0.39,27.7,224.0,9.4,12.0,220.0,25.6,24.7,24.4,19.5,0.423,0.428,0.435,0.335,217.0,54.2,217.0,854.4,962.5,244.5,61.1,205.0,39.4,244.5
2024-07-13 01:30:00,45486.0,0.0625,20.5,64.7,2127,暴雨~大雨,PID,26.25,88.5,33.0,212.5,24.15,31.15,0.5,0.5,0.0,0.0,53.0,1002.0,999.7,100.0,100.0,38.0,66.5,0.18,0.39,26.45,213.0,8.65,10.85,208.0,25.9,24.75,24.4,19.5,0.4235,0.4275,0.435,0.335,245.5,46.55,245.5,954.5,1050.1,270.05,51.55,233.55,36.4,270.05
2024-07-13 02:00:00,45486.0,0.0833333333333333,20.4,65.0,2224,暴雨~大雨,PID,26.4,89.0,31.0,243.0,24.3,31.5,0.5,0.5,0.0,0.0,53.0,1002.2,999.9,100.0,100.0,26.0,68.0,0.2,0.39,25.2,202.0,7.9,9.7,196.0,26.2,24.8,24.4,19.5,0.424,0.427,0.435,0.335,274.0,38.9,274.0,1054.6,1137.7,295.6,42.0,262.1,33.4,295.6
2024-07-13 02:30:00,45486.0,0.104166666666667,20.3,65.4,2229,暴雨~大雨,PID,27.4,85.5,84.5,296.5,24.700000000000003,32.55,0.3,0.3,0.0,0.0,52.0,1001.8,999.5,93.0,86.5,16.0,57.0,0.275,0.54,23.75,223.0,9.350000000000001,11.85,220.0,26.7,24.85,24.4,19.55,0.4225,0.426,0.4345,0.3355,381.0,95.5,381.0,1127.65,1195.4,402.45000000000005,100.35,313.70000000000005,88.69999999999999,402.45000000000005
2024-07-13 03:00:00,45486.0,0.125,20.3,65.9,2331,暴雨~大雨,PID,28.4,82.0,138.0,350.0,25.1,33.6,0.1,0.1,0.0,0.0,51.0,1001.4,999.1,86.0,73.0,6.0,46.0,0.35,0.69,22.3,244.0,10.8,14.0,244.0,27.2,24.9,24.4,19.6,0.421,0.425,0.434,0.336,488.0,152.1,488.0,1200.7,1253.1,509.3,158.7,365.3,144.0,509.3
2024-07-13 03:30:00,45486.0,0.145833333333333,20.4,66.5,2322,暴雨~大雨,PID,29.15,78.5,154.0,379.0,25.05,34.150000000000006,0.15000000000000002,0.15000000000000002,0.0,0.0,51.0,1001.3,999.0,61.0,50.0,10.5,24.5,0.39,0.87,24.3,249.5,12.5,16.15,249.0,27.7,25.0,24.4,19.6,0.42,0.4245,0.434,0.336,533.0,163.75,533.0,1241.8000000000002,1277.0,547.7,168.3,389.55,158.20000000000002,547.7
2024-07-13 04:00:00,45486.0,0.166666666666667,20.5,67.1,2333,暴雨~大雨,PID,29.9,75.0,170.0,408.0,25.0,34.7,0.2,0.2,0.0,0.0,51.0,1001.2,998.9,36.0,27.0,15.0,3.0,0.43,1.05,26.3,255.0,14.2,18.3,254.0,28.2,25.1,24.4,19.6,0.419,0.424,0.434,0.336,578.0,175.4,578.0,1282.9,1300.9,586.1,177.9,413.8,172.4,586.1
2024-07-13 04:30:00,45486.0,0.1875,20.6,67.7,2266,暴雨~大雨,PID,30.299999999999997,73.5,275.0,345.0,25.05,35.3,0.30000000000000004,0.30000000000000004,0.0,0.0,51.0,1001.05,998.8,43.5,28.5,22.5,2.0,0.46,1.1400000000000001,27.200000000000003,251.5,14.5,18.85,250.5,28.549999999999997,25.25,24.4,19.6,0.4185,0.423,0.4335,0.336,620.0,281.85,620.0,1289.1,1289.4,619.6,280.45,346.0,273.65,619.6
2024-07-13 05:00:00,45486.0,0.208333333333333,20.8,68.4,2367,暴雨~大雨,PID,30.7,72.0,380.0,282.0,25.1,35.9,0.4,0.4,0.0,0.0,51.0,1000.9,998.7,51.0,30.0,30.0,1.0,0.49,1.23,28.1,248.0,14.8,19.4,247.0,28.9,25.4,24.4,19.6,0.418,0.422,0.433,0.336,662.0,388.3,662.0,1295.3,1277.9,653.1,383.0,278.2,374.9,653.1
2024-07-13 05:30:00,45486.0,0.229166666666667,21,69.2,2286,暴雨~大雨,PID,30.799999999999997,74.5,382.0,284.0,25.75,36.8,0.4,0.4,0.0,0.0,51.0,1000.8,998.6,75.0,49.0,24.0,49.5,0.49,1.13,29.9,239.0,12.75,16.5,238.5,29.2,25.5,24.4,19.6,0.4175,0.4215,0.433,0.3365,666.0,399.55,666.0,1266.3,1231.7,647.55,388.3,276.1,371.4,647.55
