timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-14 11:30:00,45487.0,0.479166666666667,24.3,74.2,2359,阴~晴,PID,26.35,96.5,0.0,8.0,25.7,32.849999999999994,0.44999999999999996,0.44999999999999996,0.0,0.0,52.0,1007.45,1005.15,100.0,3.5,100.0,100.0,0.015,0.125,9.0,146.5,4.7,12.1,122.0,26.1,25.8,24.3,19.7,0.4315,0.4365,0.4355,0.3465,8.0,0.0,8.0,89.6,17.95,1.4,0.0,1.6999999999999997,0.0,1.6999999999999997
2024-07-14 12:00:00,45487.0,0.5,24.9,73.7,2377,阴~晴,PID,26.3,97.0,0.0,0.0,25.7,32.8,0.3,0.3,0.0,0.0,51.0,1007.7,1005.4,100.0,4.0,100.0,100.0,0.01,0.12,7.9,150.0,4.7,12.1,122.0,26.0,25.8,24.3,19.7,0.43,0.436,0.435,0.347,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 12:30:00,45487.0,0.520833333333333,24.7,73.0,2414,阴~晴,PID,26.05,97.0,0.0,0.0,25.549999999999997,32.5,0.15,0.15,0.0,0.0,27.0,1008.25,1005.95,100.0,10.0,100.0,100.0,0.005,0.105,11.7,167.0,4.5,11.1,172.0,25.9,25.65,24.3,19.7,0.4255,0.432,0.4345,0.3475,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 13:00:00,45487.0,0.541666666666667,25.4,72.5,2223,阴~晴,PID,25.8,97.0,0.0,0.0,25.4,32.2,0.0,0.0,0.0,0.0,3.0,1008.8,1006.5,100.0,16.0,100.0,100.0,0.0,0.09,15.5,184.0,4.3,10.1,222.0,25.8,25.5,24.3,19.7,0.421,0.428,0.434,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 13:30:00,45487.0,0.5625,25.1,71.8,2388,阴~晴,PID,25.55,97.0,0.0,0.0,25.1,31.700000000000003,2.05,2.05,0.0,0.0,33.0,1008.9,1006.6,99.5,28.0,94.5,92.0,0.0,0.09,15.5,184.5,4.699999999999999,9.55,199.0,25.65,25.5,24.3,19.7,0.4295,0.4315,0.434,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 14:00:00,45487.0,0.583333333333333,24,70.8,2310,阴~晴,PID,25.3,97.0,0.0,0.0,24.8,31.2,4.1,4.1,0.0,0.0,63.0,1009.0,1006.7,99.0,40.0,89.0,84.0,0.0,0.09,15.5,185.0,5.1,9.0,176.0,25.5,25.5,24.3,19.7,0.438,0.435,0.434,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 14:30:00,45487.0,0.604166666666667,23.7,70.1,2310,阴~晴,PID,25.200000000000003,97.5,0.0,0.0,24.8,31.299999999999997,3.0,3.0,0.0,0.0,62.0,1009.1,1006.8,99.0,56.5,72.5,87.0,0.0,0.075,13.5,238.0,3.55,6.05,245.5,25.4,25.45,24.25,19.7,0.4385,0.437,0.434,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 15:00:00,45487.0,0.625,22.5,69.2,2316,阴~晴,PID,25.1,98.0,0.0,0.0,24.8,31.4,1.9,1.9,0.0,0.0,61.0,1009.2,1006.9,99.0,73.0,56.0,90.0,0.0,0.06,11.5,291.0,2.0,3.1,315.0,25.3,25.4,24.2,19.7,0.439,0.439,0.434,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 15:30:00,45487.0,0.645833333333333,22.1,68.6,2207,阴~晴,PID,24.950000000000003,98.5,0.0,0.0,24.65,30.9,1.2999999999999998,1.2999999999999998,0.0,0.0,57.0,1009.1500000000001,1006.8499999999999,99.5,86.5,73.5,93.0,0.0,0.055,9.9,312.0,3.6499999999999995,5.15,323.5,25.15,25.4,24.2,19.7,0.435,0.438,0.434,0.3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 16:00:00,45487.0,0.666666666666667,21.8,68.1,2281,阴~晴,PID,24.8,99.0,0.0,0.0,24.5,30.4,0.7,0.7,0.0,0.0,53.0,1009.1,1006.8,100.0,100.0,91.0,96.0,0.0,0.05,8.3,333.0,5.3,7.2,332.0,25.0,25.4,24.2,19.7,0.431,0.437,0.434,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 16:30:00,45487.0,0.6875,21.5,67.6,2344,阴~晴,PID,24.65,99.0,0.0,0.0,24.35,30.25,2.8,2.8,0.0,0.0,58.0,1008.75,1006.45,100.0,56.5,92.5,98.0,0.0,0.05,11.15,168.0,4.949999999999999,6.85,175.0,24.95,25.35,24.2,19.7,0.435,0.438,0.4355,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 17:00:00,45487.0,0.708333333333333,21.1,67.2,2505,阴~晴,PID,24.5,99.0,0.0,0.0,24.2,30.1,4.9,4.9,0.0,0.0,63.0,1008.4,1006.1,100.0,13.0,94.0,100.0,0.0,0.05,14.0,3.0,4.6,6.5,18.0,24.9,25.3,24.2,19.7,0.439,0.439,0.437,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 17:30:00,45487.0,0.729166666666667,20.8,66.9,2548,阴~晴,PID,24.5,98.5,0.0,0.0,24.2,30.0,4.45,4.45,0.0,0.0,63.0,1008.4,1006.1,100.0,18.0,97.0,100.0,0.0,0.05,14.75,27.5,4.9,7.35,37.0,24.799999999999997,25.3,24.2,19.7,0.4385,0.437,0.4375,0.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 18:00:00,45487.0,0.75,21.1,66.8,2466,阴~晴,PID,24.5,98.0,0.0,0.0,24.2,29.9,4.0,4.0,0.0,0.0,63.0,1008.4,1006.1,100.0,23.0,100.0,100.0,0.0,0.05,15.5,52.0,5.2,8.2,56.0,24.7,25.3,24.2,19.7,0.438,0.435,0.438,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 18:30:00,45487.0,0.770833333333333,20.9,66.7,2501,阴~晴,PID,24.4,98.5,0.0,0.0,24.15,30.049999999999997,2.85,2.85,0.0,0.0,62.0,1008.25,1005.95,100.0,60.0,95.5,99.5,0.0,0.045,14.25,95.5,3.5,6.0,73.0,24.65,25.25,24.2,19.7,0.432,0.4355,0.4385,0.3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 19:00:00,45487.0,0.791666666666667,21.7,67.0,2374,阴~晴,PID,24.3,99.0,0.0,0.0,24.1,30.2,1.7,1.7,0.0,0.0,61.0,1008.1,1005.8,100.0,97.0,91.0,99.0,0.0,0.04,13.0,139.0,1.8,3.8,90.0,24.6,25.2,24.2,19.7,0.426,0.436,0.439,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 19:30:00,45487.0,0.8125,21.5,67.1,2254,阴~晴,PID,24.4,98.5,0.0,0.0,24.1,30.0,1.45,1.45,0.0,0.0,58.0,1008.2,1005.9,100.0,93.0,48.5,99.5,0.0,0.05500000000000001,11.55,102.0,3.95,6.1,70.0,24.55,25.15,24.2,19.7,0.43,0.434,0.4385,0.3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 20:00:00,45487.0,0.833333333333333,20.8,67.1,2277,阴~晴,PID,24.5,98.0,0.0,0.0,24.1,29.8,1.2,1.2,0.0,0.0,55.0,1008.3,1006.0,100.0,89.0,6.0,100.0,0.0,0.07,10.1,65.0,6.1,8.4,50.0,24.5,25.1,24.2,19.7,0.434,0.432,0.438,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 20:30:00,45487.0,0.854166666666667,20.7,67.4,2258,阴~晴,PID,24.45,98.0,0.0,0.0,24.1,29.75,0.7,0.7,0.0,0.0,53.0,1008.3499999999999,1006.05,100.0,46.5,51.5,98.5,0.0,0.065,10.45,69.5,5.9,8.7,52.5,24.5,25.1,24.2,19.7,0.432,0.4315,0.4375,0.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 21:00:00,45487.0,0.875,19.6,67.5,2383,阴~晴,PID,24.4,98.0,0.0,0.0,24.1,29.7,0.2,0.2,0.0,0.0,51.0,1008.4,1006.1,100.0,4.0,97.0,97.0,0.0,0.06,10.8,74.0,5.7,9.0,55.0,24.5,25.1,24.2,19.7,0.43,0.431,0.437,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 21:30:00,45487.0,0.895833333333333,19.6,67.9,2301,阴~晴,PID,24.5,98.0,0.5,7.5,24.200000000000003,29.9,0.2,0.2,0.0,0.0,51.0,1008.7,1006.4000000000001,100.0,2.0,98.5,66.0,0.005,0.06,9.9,86.5,5.85,7.95,60.0,24.55,25.05,24.2,19.7,0.429,0.43,0.437,0.3535,8.0,4.35,8.0,47.05,104.4,10.95,5.95,16.65,1.1,17.75
2024-07-14 22:00:00,45487.0,0.916666666666667,19.6,68.4,2208,阴~晴,PID,24.6,98.0,1.0,15.0,24.3,30.1,0.2,0.2,0.0,0.0,51.0,1009.0,1006.7,100.0,0.0,100.0,35.0,0.01,0.06,9.0,99.0,6.0,6.9,65.0,24.6,25.0,24.2,19.7,0.428,0.429,0.437,0.354,16.0,8.7,16.0,94.1,208.8,21.9,11.9,33.3,2.2,35.5
2024-07-14 22:30:00,45487.0,0.9375,19.7,69.0,2251,阴~晴,PID,24.65,98.0,0.5,28.5,24.35,29.950000000000003,0.15000000000000002,0.15000000000000002,0.0,0.0,51.0,1009.2,1006.9000000000001,100.0,7.5,100.0,66.0,0.019999999999999997,0.06,12.25,75.0,7.45,10.85,54.0,24.65,25.0,24.2,19.7,0.4265,0.4285,0.4365,0.354,29.0,4.35,29.0,219.5,344.5,40.2,5.95,45.9,1.1,47.0
2024-07-14 23:00:00,45487.0,0.958333333333333,19.8,69.7,2239,阴~晴,PID,24.7,98.0,0.0,42.0,24.4,29.8,0.1,0.1,0.0,0.0,51.0,1009.4,1007.1,100.0,15.0,100.0,97.0,0.03,0.06,15.5,51.0,8.9,14.8,43.0,24.7,25.0,24.2,19.7,0.425,0.428,0.436,0.354,42.0,0.0,42.0,344.9,480.2,58.5,0.0,58.5,0.0,58.5
2024-07-14 23:30:00,45487.0,0.979166666666667,20,70.4,2211,阴~晴,PID,24.95,96.0,1.5,57.5,24.25,30.200000000000003,0.1,0.1,0.0,0.0,51.0,1009.3,1007.0,100.0,7.5,100.0,98.5,0.045,0.13,15.5,58.5,7.2,11.35,50.5,24.85,24.95,24.2,19.7,0.4245,0.4275,0.436,0.3545,59.0,3.25,59.0,477.55,608.3,75.1,3.9499999999999997,73.3,1.8,75.1
2024-07-15 00:00:00,45488.0,0.0,20.5,66.9,2208,阴,PID,25.2,94.0,3.0,73.0,24.1,30.6,0.1,0.1,0.0,0.0,51.0,1009.2,1006.9,100.0,0.0,100.0,100.0,0.06,0.2,15.5,66.0,5.5,7.9,58.0,25.0,24.9,24.2,19.7,0.424,0.427,0.436,0.355,76.0,6.5,76.0,610.2,736.4,91.7,7.9,88.1,3.6,91.7
2024-07-15 00:30:00,45488.0,0.0208333333333333,20.3,66.9,2264,阴,PID,26.9,90.5,96.0,142.0,25.200000000000003,33.3,0.05,0.05,0.0,0.0,27.0,1009.4000000000001,1007.0999999999999,100.0,0.0,100.0,100.0,0.175,0.345,14.95,123.0,3.45,5.050000000000001,119.0,26.1,25.0,24.2,19.75,0.4245,0.4225,0.4335,0.353,238.0,150.15,238.0,730.85,848.2,271.3,169.55,163.0,108.35,271.3
2024-07-15 01:00:00,45488.0,0.0416666666666667,20.1,67.0,2260,阴,PID,28.6,87.0,189.0,211.0,26.3,36.0,0.0,0.0,0.0,0.0,3.0,1009.6,1007.3,100.0,0.0,100.0,100.0,0.29,0.49,14.4,180.0,1.4,2.2,180.0,27.2,25.1,24.2,19.8,0.425,0.418,0.431,0.351,400.0,293.8,400.0,851.5,960.0,450.9,331.2,237.9,213.1,450.9
2024-07-15 01:30:00,45488.0,0.0625,19.9,67.2,2180,阴,PID,28.4,88.0,94.5,153.0,26.25,35.7,0.0,0.0,0.0,0.0,3.0,1009.8,1007.5,100.0,1.5,100.0,64.0,0.185,0.45999999999999996,12.25,138.5,1.95,2.55,135.0,27.15,25.200000000000003,24.2,19.8,0.423,0.418,0.431,0.3515,247.5,146.9,247.5,951.95,1047.85,276.7,165.6,170.2,106.55000000000001,276.7
2024-07-15 02:00:00,45488.0,0.0833333333333333,19.9,67.5,2284,阴,PID,28.2,89.0,0.0,95.0,26.2,35.4,0.0,0.0,0.0,0.0,3.0,1010.0,1007.7,100.0,3.0,100.0,28.0,0.08,0.43,10.1,97.0,2.5,2.9,90.0,27.1,25.3,24.2,19.8,0.421,0.418,0.431,0.352,95.0,0.0,95.0,1052.4,1135.7,102.5,0.0,102.5,0.0,102.5
2024-07-15 02:30:00,45488.0,0.104166666666667,19.8,67.8,2243,阴,PID,28.6,87.5,11.5,153.0,26.299999999999997,35.8,0.0,0.0,0.0,0.0,3.0,1009.8,1007.5,96.5,20.0,86.5,43.5,0.135,0.495,10.1,99.0,2.7,3.3,93.5,27.4,25.35,24.2,19.8,0.4195,0.418,0.4305,0.352,164.5,12.7,164.5,1125.75,1193.7,173.4,13.25,161.4,12.0,173.4
2024-07-15 03:00:00,45488.0,0.125,19.8,68.3,2310,阴,PID,29.0,86.0,23.0,211.0,26.4,36.2,0.0,0.0,0.0,0.0,3.0,1009.6,1007.3,93.0,37.0,73.0,59.0,0.19,0.56,10.1,101.0,2.9,3.7,97.0,27.7,25.4,24.2,19.8,0.418,0.418,0.43,0.352,234.0,25.4,234.0,1199.1,1251.7,244.3,26.5,220.3,24.0,244.3
2024-07-15 03:30:00,45488.0,0.145833333333333,19.8,68.8,2317,阴,PID,29.5,85.0,179.5,272.0,26.65,36.650000000000006,0.25,0.25,0.0,0.0,28.0,1009.6,1007.3,96.5,30.0,58.0,79.5,0.32999999999999996,0.625,17.85,160.0,6.949999999999999,8.350000000000001,159.0,28.45,25.5,24.2,19.8,0.4185,0.417,0.43,0.352,451.5,186.20000000000002,451.5,1240.35,1275.75,461.4,189.25,279.0,182.4,461.4
2024-07-15 04:00:00,45488.0,0.166666666666667,19.9,69.4,2326,阴,PID,30.0,84.0,336.0,333.0,26.9,37.1,0.5,0.5,0.0,0.0,53.0,1009.6,1007.3,100.0,23.0,43.0,100.0,0.47,0.69,25.6,219.0,11.0,13.0,221.0,29.2,25.6,24.2,19.8,0.419,0.416,0.43,0.352,669.0,347.0,669.0,1281.6,1299.8,678.5,352.0,337.7,340.8,678.5
2024-07-15 04:30:00,45488.0,0.1875,20,70.1,2302,阴,PID,29.6,83.5,341.0,302.0,26.5,36.6,3.0,3.0,0.0,0.0,58.0,1009.3,1007.0,100.0,13.0,57.5,100.0,0.45999999999999996,0.6799999999999999,27.55,241.0,8.9,10.85,244.0,29.35,25.75,24.2,19.8,0.4235,0.42,0.43,0.352,643.0,350.45,643.0,1287.9499999999998,1288.4,643.6,350.55,302.54999999999995,341.1,643.6
2024-07-15 05:00:00,45488.0,0.208333333333333,20.2,70.8,2243,阴,PID,29.2,83.0,346.0,271.0,26.1,36.1,5.5,5.5,0.0,0.0,63.0,1009.0,1006.7,100.0,3.0,72.0,100.0,0.45,0.67,29.5,263.0,6.8,8.7,267.0,29.5,25.9,24.2,19.8,0.428,0.424,0.43,0.352,617.0,353.9,617.0,1294.3,1277.0,608.7,349.1,267.4,341.4,608.7
2024-07-15 05:30:00,45488.0,0.229166666666667,20.4,71.5,2351,阴,PID,29.2,83.5,196.0,285.0,26.1,35.95,2.85,2.85,0.0,0.0,57.0,1008.7,1006.4000000000001,100.0,18.0,56.0,100.0,0.355,0.665,23.55,263.5,6.3,7.949999999999999,266.5,29.45,26.0,24.2,19.8,0.4265,0.4235,0.4295,0.352,481.0,201.6,481.0,1265.3500000000001,1230.8,469.65000000000003,198.15,276.95,192.75,469.65000000000003
2024-07-15 06:00:00,45488.0,0.25,20.6,72.2,2565,阴,PID,29.2,84.0,46.0,299.0,26.1,35.8,0.2,0.2,0.0,0.0,51.0,1008.4,1006.1,100.0,33.0,40.0,100.0,0.26,0.66,17.6,264.0,5.8,7.2,266.0,29.4,26.1,24.2,19.8,0.425,0.423,0.429,0.352,345.0,49.3,345.0,1236.4,1184.6,330.6,47.2,286.5,44.1,330.6
2024-07-15 06:30:00,45488.0,0.270833333333333,20.9,73.0,2384,阴,PID,29.95,79.5,145.0,303.0,25.950000000000003,36.2,0.1,0.1,0.0,0.0,27.0,1008.0999999999999,1005.8,100.0,66.5,22.0,100.0,0.33999999999999997,0.885,18.5,245.0,7.5,9.35,247.0,29.65,26.200000000000003,24.2,19.8,0.423,0.423,0.429,0.3525,448.0,169.9,448.0,1174.0500000000002,1106.8,420.3,158.05,285.35,135.0,420.3
2024-07-15 07:00:00,45488.0,0.291666666666667,21.2,73.7,2441,阴,PID,30.7,75.0,244.0,307.0,25.8,36.6,0.0,0.0,0.0,0.0,3.0,1007.8,1005.5,100.0,100.0,4.0,100.0,0.42,1.11,19.4,226.0,9.2,11.5,228.0,29.9,26.3,24.2,19.8,0.421,0.423,0.429,0.353,551.0,290.5,551.0,1111.7,1029.0,510.0,268.9,284.2,225.9,510.0
2024-07-15 07:30:00,45488.0,0.3125,21.5,74.4,2650,阴,PID,30.95,74.0,193.0,295.5,25.75,36.75,0.0,0.0,0.0,0.0,3.0,1007.5,1005.2,99.5,78.5,2.0,99.0,0.38,1.175,19.4,225.0,9.55,12.0,226.0,29.9,26.450000000000003,24.2,19.8,0.419,0.4225,0.429,0.353,488.5,246.45,488.5,1020.25,924.9,443.25,223.89999999999998,267.6,175.7,443.25
2024-07-15 08:00:00,45488.0,0.333333333333333,22.6,75.3,2376,阴,PID,31.2,73.0,142.0,284.0,25.7,36.9,0.0,0.0,0.0,0.0,3.0,1007.2,1004.9,99.0,57.0,0.0,98.0,0.34,1.24,19.4,224.0,9.9,12.5,224.0,29.9,26.6,24.2,19.8,0.417,0.422,0.429,0.353,426.0,202.4,426.0,928.8,820.8,376.5,178.9,251.0,125.5,376.5
2024-07-15 08:30:00,45488.0,0.354166666666667,22.9,75.9,2304,阴,PID,31.049999999999997,74.0,122.0,238.5,25.85,37.05,0.0,0.0,0.0,0.0,3.0,1007.1500000000001,1004.8499999999999,99.0,36.5,4.0,98.5,0.29000000000000004,1.165,19.049999999999997,217.0,8.8,11.25,216.0,29.799999999999997,26.700000000000003,24.2,19.8,0.4155,0.4215,0.4285,0.353,360.5,197.65,360.5,814.4,697.5,309.25,168.55,204.65,104.6,309.25
2024-07-15 09:00:00,45488.0,0.375,23.8,76.7,2325,阴,PID,30.9,75.0,102.0,193.0,26.0,37.2,0.0,0.0,0.0,0.0,3.0,1007.1,1004.8,99.0,16.0,8.0,99.0,0.24,1.09,18.7,210.0,7.7,10.0,208.0,29.7,26.8,24.2,19.8,0.414,0.421,0.428,0.353,295.0,192.9,295.0,700.0,574.2,242.0,158.2,158.3,83.7,242.0
2024-07-15 09:30:00,45488.0,0.395833333333333,24.1,77.2,2277,阴,PID,30.6,78.0,70.5,154.0,26.3,37.150000000000006,0.0,0.0,0.0,0.0,3.0,1007.1500000000001,1004.8499999999999,99.5,8.5,6.0,99.5,0.185,0.96,16.75,193.0,7.1,10.4,191.0,29.5,26.85,24.2,19.8,0.413,0.4205,0.428,0.353,224.5,155.0,224.5,570.55,440.05,174.4,119.69999999999999,119.05000000000001,55.35,174.4
2024-07-15 10:00:00,45488.0,0.416666666666667,23.7,77.4,2293,阴,PID,30.3,81.0,39.0,115.0,26.6,37.1,0.0,0.0,0.0,0.0,3.0,1007.2,1004.9,100.0,1.0,4.0,100.0,0.13,0.83,14.8,176.0,6.5,10.8,174.0,29.3,26.9,24.2,19.8,0.412,0.42,0.428,0.353,154.0,117.1,154.0,441.1,305.9,106.8,81.2,79.8,27.0,106.8
2024-07-15 10:30:00,45488.0,0.4375,24,77.7,2376,阴,PID,29.65,84.0,20.5,78.0,26.6,36.6,0.0,0.0,0.0,0.0,3.0,1007.2,1004.9,100.0,0.5,3.0,100.0,0.085,0.6799999999999999,12.8,171.0,5.85,12.100000000000001,169.0,29.0,26.95,24.2,19.8,0.4115,0.4195,0.428,0.353,98.5,65.15,98.5,305.3,170.04999999999998,57.05,41.7,44.05,13.7,57.75
2024-07-15 11:00:00,45488.0,0.458333333333333,23.7,77.8,2406,阴,PID,29.0,87.0,2.0,41.0,26.6,36.1,0.0,0.0,0.0,0.0,3.0,1007.2,1004.9,100.0,0.0,2.0,100.0,0.04,0.53,10.8,166.0,5.2,13.4,164.0,28.7,27.0,24.2,19.8,0.411,0.419,0.428,0.353,43.0,13.2,43.0,169.5,34.2,7.3,2.2,8.3,0.4,8.7
2024-07-15 11:30:00,45488.0,0.479166666666667,24,78.0,2371,阴,PID,28.65,88.0,1.0,20.5,26.5,35.6,0.0,0.0,0.0,0.0,3.0,1007.3,1005.0,100.0,0.0,2.5,100.0,0.03,0.47,10.8,158.5,5.95,14.75,154.0,28.4,27.0,24.2,19.8,0.41,0.4185,0.428,0.3535,21.5,6.6000000000000005,21.5,88.45,17.1,3.6499999999999995,1.1,4.15,0.2,4.35
2024-07-15 12:00:00,45488.0,0.5,24.8,78.2,2512,阴,PID,28.3,89.0,0.0,0.0,26.4,35.1,0.0,0.0,0.0,0.0,3.0,1007.4,1005.1,100.0,0.0,3.0,100.0,0.02,0.41,10.8,151.0,6.7,16.1,144.0,28.1,27.0,24.2,19.8,0.409,0.418,0.428,0.354,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 12:30:00,45488.0,0.520833333333333,25,78.2,2472,阴,PID,28.4,89.5,0.0,0.0,26.549999999999997,35.150000000000006,0.0,0.0,0.0,0.0,3.0,1007.8,1005.5,100.0,0.0,1.5,100.0,0.01,0.395,12.25,149.0,7.449999999999999,17.05,143.0,28.0,26.9,24.2,19.8,0.405,0.4135,0.4275,0.354,0.0,0.0,0.0,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 13:00:00,45488.0,0.541666666666667,26,78.3,2260,阴,PID,28.5,90.0,0.0,0.0,26.7,35.2,0.0,0.0,0.0,0.0,3.0,1008.2,1005.9,100.0,0.0,0.0,100.0,0.0,0.38,13.7,147.0,8.2,18.0,142.0,27.9,26.8,24.2,19.8,0.401,0.409,0.427,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 13:30:00,45488.0,0.5625,26.1,78.0,2226,阴,PID,28.2,90.5,0.0,0.0,26.549999999999997,34.95,0.0,0.0,0.0,0.0,3.0,1008.25,1005.95,100.0,0.0,3.5,100.0,0.0,0.355,13.7,148.0,7.199999999999999,17.15,143.0,27.65,26.8,24.2,19.8,0.4005,0.409,0.427,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 14:00:00,45488.0,0.583333333333333,25.6,77.5,2324,阴,PID,27.9,91.0,0.0,0.0,26.4,34.7,0.0,0.0,0.0,0.0,3.0,1008.3,1006.0,100.0,0.0,7.0,100.0,0.0,0.33,13.7,149.0,6.2,16.3,144.0,27.4,26.8,24.2,19.8,0.4,0.409,0.427,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 14:30:00,45488.0,0.604166666666667,25.6,77.1,2337,阴,PID,27.7,91.5,0.0,0.0,26.2,34.25,0.0,0.0,0.0,0.0,3.0,1008.4,1006.1,100.0,0.0,51.5,97.5,0.0,0.315,12.8,148.0,6.800000000000001,17.15,142.5,27.2,26.8,24.2,19.8,0.4,0.4085,0.427,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 15:00:00,45488.0,0.625,24.8,76.4,2386,阴,PID,27.5,92.0,0.0,0.0,26.0,33.8,0.0,0.0,0.0,0.0,3.0,1008.5,1006.2,100.0,0.0,96.0,95.0,0.0,0.3,11.9,147.0,7.4,18.0,141.0,27.0,26.8,24.2,19.8,0.4,0.408,0.427,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 15:30:00,45488.0,0.645833333333333,24.7,75.8,2222,阴,PID,27.5,91.0,0.0,0.0,25.85,33.5,0.0,0.0,0.0,0.0,3.0,1008.15,1005.85,90.0,0.0,48.0,87.5,0.005,0.33,14.399999999999999,146.5,8.7,20.15,141.5,26.85,26.8,24.25,19.8,0.3995,0.4075,0.427,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 16:00:00,45488.0,0.666666666666667,24.6,75.2,2303,阴,PID,27.5,90.0,0.0,0.0,25.7,33.2,0.0,0.0,0.0,0.0,3.0,1007.8,1005.5,80.0,0.0,0.0,80.0,0.01,0.36,16.9,146.0,10.0,22.3,142.0,26.7,26.8,24.3,19.8,0.399,0.407,0.427,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 16:30:00,45488.0,0.6875,24.5,74.5,2334,阴,PID,27.4,91.0,0.0,0.0,25.75,33.05,0.0,0.0,0.0,0.0,1.5,1007.5,1005.2,46.5,0.0,1.0,46.0,0.01,0.33499999999999996,17.799999999999997,151.0,10.55,23.15,148.5,26.6,26.75,24.3,19.8,0.3985,0.407,0.4265,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 17:00:00,45488.0,0.708333333333333,24.3,73.8,2551,阴,PID,27.3,92.0,0.0,0.0,25.8,32.9,0.0,0.0,0.0,0.0,0.0,1007.2,1004.9,13.0,0.0,2.0,12.0,0.01,0.31,18.7,156.0,11.1,24.0,155.0,26.5,26.7,24.3,19.8,0.398,0.407,0.426,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
