timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-16 23:30:00,45489.0,0.979166666666667,20.4,67.0,2264,阴~多云,PID,28.299999999999997,84.0,0.0,42.5,25.25,33.05,0.1,0.1,0.0,0.0,51.0,1005.85,1003.55,100.0,0.0,100.0,100.0,0.075,0.62,24.85,183.5,14.65,26.8,179.0,27.15,27.1,24.5,19.9,0.3725,0.3845,0.42,0.358,42.5,0.0,42.5,473.6,604.65,53.349999999999994,0.0,53.349999999999994,0.0,53.349999999999994
2024-07-17 00:00:00,45490.0,0.0,20.2,66.3,2220,阴~中雨,PID,28.4,84.0,0.0,64.0,25.4,33.2,0.1,0.1,0.0,0.0,51.0,1006.0,1003.7,100.0,0.0,100.0,100.0,0.09,0.61,25.6,189.0,14.8,26.6,184.0,27.2,27.1,24.5,19.9,0.373,0.384,0.42,0.358,64.0,0.0,64.0,606.6,733.1,77.3,0.0,77.3,0.0,77.3
2024-07-17 00:30:00,45490.0,0.0208333333333333,20,66.3,2240,阴~中雨,PID,29.0,82.5,0.5,88.5,25.75,34.0,0.05,0.05,0.0,0.0,27.0,1005.95,1003.6500000000001,100.0,0.0,100.0,100.0,0.11,0.6950000000000001,25.950000000000003,190.5,15.2,26.75,186.0,27.45,27.0,24.5,19.95,0.374,0.384,0.4195,0.3585,89.0,0.8,89.0,727.6,845.25,102.94999999999999,0.9,102.4,0.55,102.94999999999999
2024-07-17 01:00:00,45490.0,0.0416666666666667,19.8,66.4,2261,阴~中雨,PID,29.6,81.0,1.0,113.0,26.1,34.8,0.0,0.0,0.0,0.0,3.0,1005.9,1003.6,100.0,0.0,100.0,100.0,0.13,0.78,26.3,192.0,15.6,26.9,188.0,27.7,26.9,24.5,20.0,0.375,0.384,0.419,0.359,114.0,1.6,114.0,848.6,957.4,128.6,1.8,127.5,1.1,128.6
2024-07-17 01:30:00,45490.0,0.0625,19.6,66.5,2319,阴~中雨,PID,29.700000000000003,79.5,1.0,119.0,25.75,34.55,0.0,0.0,0.0,0.0,3.0,1005.95,1003.6500000000001,100.0,0.0,100.0,100.0,0.14,0.86,27.35,199.5,16.2,27.6,195.5,27.799999999999997,26.9,24.5,20.0,0.3745,0.384,0.419,0.359,120.0,1.4500000000000002,120.0,949.3499999999999,1045.55,132.3,1.6,131.25,1.1,132.3
2024-07-17 02:00:00,45490.0,0.0833333333333333,19.5,66.8,2228,阴~中雨,PID,29.8,78.0,1.0,125.0,25.4,34.3,0.0,0.0,0.0,0.0,3.0,1006.0,1003.7,100.0,0.0,100.0,100.0,0.15,0.94,28.4,207.0,16.8,28.3,203.0,27.9,26.9,24.5,20.0,0.374,0.384,0.419,0.359,126.0,1.3,126.0,1050.1,1133.7,136.0,1.4,135.0,1.1,136.0
2024-07-17 02:30:00,45490.0,0.104166666666667,19.5,67.2,2182,阴~中雨,PID,29.85,77.5,0.5,125.0,25.35,34.5,0.0,0.0,0.0,0.0,3.0,1006.0,1003.7,100.0,0.0,100.0,100.0,0.15,0.96,28.4,212.0,15.8,27.15,208.5,27.95,26.95,24.5,20.0,0.3735,0.3835,0.419,0.359,125.5,0.65,125.5,1123.6999999999998,1191.8999999999999,133.25,0.7,132.75,0.55,133.25
2024-07-17 03:00:00,45490.0,0.125,19.5,67.6,2297,阴~中雨,PID,29.9,77.0,0.0,125.0,25.3,34.7,0.0,0.0,0.0,0.0,3.0,1006.0,1003.7,100.0,0.0,100.0,100.0,0.15,0.98,28.4,217.0,14.8,26.0,214.0,28.0,27.0,24.5,20.0,0.373,0.383,0.419,0.359,125.0,0.0,125.0,1197.3,1250.1,130.5,0.0,130.5,0.0,130.5
2024-07-17 03:30:00,45490.0,0.145833333333333,19.5,68.1,2259,阴~中雨,PID,30.299999999999997,76.5,3.0,157.0,25.6,35.3,0.0,0.0,0.0,0.0,3.0,1005.8,1003.5,100.0,0.0,95.5,100.0,0.175,1.02,26.799999999999997,213.0,14.65,24.9,208.5,28.15,27.0,24.5,20.0,0.373,0.383,0.419,0.359,160.0,3.1,160.0,1238.75,1274.35,164.15,3.15,161.1,3.05,164.15
2024-07-17 04:00:00,45490.0,0.166666666666667,19.6,68.7,2312,阴~中雨,PID,30.7,76.0,6.0,189.0,25.9,35.9,0.0,0.0,0.0,0.0,3.0,1005.6,1003.3,100.0,0.0,91.0,100.0,0.2,1.06,25.2,209.0,14.5,23.8,203.0,28.3,27.0,24.5,20.0,0.373,0.383,0.419,0.359,195.0,6.2,195.0,1280.2,1298.6,197.8,6.3,191.7,6.1,197.8
2024-07-17 04:30:00,45490.0,0.1875,19.7,69.4,2261,阴~中雨,PID,31.299999999999997,72.5,85.0,279.5,25.65,35.75,0.0,0.0,0.0,0.0,3.0,1005.4000000000001,1003.15,100.0,0.0,95.5,100.0,0.32,1.2750000000000001,32.2,213.5,18.55,27.9,210.0,28.75,27.05,24.5,20.0,0.372,0.3825,0.4185,0.359,364.5,87.05000000000001,364.5,1286.7,1287.25,362.35,85.99999999999999,278.4,83.95,362.35
2024-07-17 05:00:00,45490.0,0.208333333333333,19.8,70.0,2288,阴~中雨,PID,31.9,69.0,164.0,370.0,25.4,35.6,0.0,0.0,0.0,0.0,3.0,1005.2,1003.0,100.0,0.0,100.0,100.0,0.44,1.49,39.2,218.0,22.6,32.0,217.0,29.2,27.1,24.5,20.0,0.371,0.382,0.418,0.359,534.0,167.9,534.0,1293.2,1275.9,526.9,165.7,365.1,161.8,526.9
2024-07-17 05:30:00,45490.0,0.229166666666667,20,70.8,2394,阴~中雨,PID,31.5,72.0,86.0,306.0,25.75,35.7,0.0,0.0,0.0,0.0,3.0,1005.1500000000001,1002.9,100.0,0.0,89.0,100.0,0.345,1.3199999999999998,39.05,219.0,20.8,31.2,217.0,29.25,27.15,24.5,20.0,0.37,0.3815,0.418,0.359,392.0,88.25,392.0,1264.25,1229.7,383.2,86.94999999999999,298.5,84.75,383.2
2024-07-17 06:00:00,45490.0,0.25,20.3,71.5,2545,阴~中雨,PID,31.1,75.0,8.0,242.0,26.1,35.8,0.0,0.0,0.0,0.0,3.0,1005.1,1002.8,100.0,0.0,78.0,100.0,0.25,1.15,38.9,220.0,19.0,30.4,217.0,29.3,27.2,24.5,20.0,0.369,0.381,0.418,0.359,250.0,8.6,250.0,1235.3,1183.5,239.5,8.2,231.9,7.7,239.5
2024-07-17 06:30:00,45490.0,0.270833333333333,20.5,72.2,2327,阴~中雨,PID,31.35,74.5,30.0,281.0,26.25,36.2,0.0,0.0,0.0,0.0,3.0,1004.85,1002.5999999999999,100.0,0.0,68.0,100.0,0.28500000000000003,1.18,36.0,218.5,18.8,28.95,216.5,29.450000000000003,27.25,24.5,20.0,0.3685,0.3805,0.418,0.359,311.0,35.3,311.0,1172.8999999999999,1105.6,291.9,32.8,264.0,27.9,291.9
2024-07-17 07:00:00,45490.0,0.291666666666667,20.8,73.0,2480,阴~中雨,PID,31.6,74.0,52.0,320.0,26.4,36.6,0.0,0.0,0.0,0.0,3.0,1004.6,1002.4,100.0,0.0,58.0,100.0,0.32,1.21,33.1,217.0,18.6,27.5,216.0,29.6,27.3,24.5,20.0,0.368,0.38,0.418,0.359,372.0,62.0,372.0,1110.5,1027.7,344.3,57.4,296.1,48.1,344.3
2024-07-17 07:30:00,45490.0,0.3125,21.1,73.7,2419,阴~中雨,PID,31.5,74.0,53.0,287.0,26.35,36.5,0.0,0.0,0.0,0.0,3.0,1004.35,1002.15,100.0,0.0,79.0,100.0,0.30000000000000004,1.2,32.55,215.5,18.3,27.5,214.5,29.65,27.35,24.5,20.0,0.3675,0.3795,0.418,0.359,340.0,69.55,340.0,1018.85,923.4000000000001,308.20000000000005,62.75,260.25,47.900000000000006,308.20000000000005
2024-07-17 08:00:00,45490.0,0.333333333333333,22.3,74.6,2268,阴~中雨,PID,31.4,74.0,54.0,254.0,26.3,36.4,0.0,0.0,0.0,0.0,3.0,1004.1,1001.9,100.0,0.0,100.0,100.0,0.28,1.19,32.0,214.0,18.0,27.5,213.0,29.7,27.4,24.5,20.0,0.367,0.379,0.418,0.359,308.0,77.1,308.0,927.2,819.1,272.1,68.1,224.4,47.7,272.1
2024-07-17 08:30:00,45490.0,0.354166666666667,22.6,75.3,2362,阴~中雨,PID,30.799999999999997,75.0,27.0,176.0,25.950000000000003,35.7,0.0,0.0,0.0,0.0,3.0,1003.9000000000001,1001.65,100.0,0.0,50.5,100.0,0.21000000000000002,1.1,31.3,211.0,17.25,27.75,208.0,29.5,27.45,24.5,20.0,0.3665,0.379,0.4175,0.359,203.0,38.55,203.0,812.6,695.5,176.20000000000002,34.05,152.35,23.85,176.20000000000002
2024-07-17 09:00:00,45490.0,0.375,23.8,76.1,2279,阴~中雨,PID,30.2,76.0,0.0,98.0,25.6,35.0,0.0,0.0,0.0,0.0,3.0,1003.7,1001.4,100.0,0.0,1.0,100.0,0.14,1.01,30.6,208.0,16.5,28.0,203.0,29.3,27.5,24.5,20.0,0.366,0.379,0.417,0.359,98.0,0.0,98.0,698.0,571.9,80.3,0.0,80.3,0.0,80.3
2024-07-17 09:30:00,45490.0,0.395833333333333,24.1,76.6,2252,阴~中雨,PID,30.0,76.5,0.0,96.0,25.450000000000003,34.65,0.0,0.0,0.0,0.0,3.0,1003.6500000000001,1001.3499999999999,100.0,0.0,48.0,100.0,0.135,0.985,29.5,206.5,16.5,28.65,201.5,29.1,27.5,24.55,20.0,0.366,0.3785,0.417,0.359,96.0,0.0,96.0,568.25,437.45,72.6,0.0,72.6,0.0,72.6
2024-07-17 10:00:00,45490.0,0.416666666666667,23.6,76.8,2294,阴~中雨,PID,29.8,77.0,0.0,94.0,25.3,34.3,0.0,0.0,0.0,0.0,3.0,1003.6,1001.3,100.0,0.0,95.0,100.0,0.13,0.96,28.4,205.0,16.5,29.3,200.0,28.9,27.5,24.6,20.0,0.366,0.378,0.417,0.359,94.0,0.0,94.0,438.5,303.0,64.9,0.0,64.9,0.0,64.9
2024-07-17 10:30:00,45490.0,0.4375,23.9,77.1,2295,阴~中雨,PID,29.700000000000003,76.5,0.0,54.5,25.15,34.2,0.0,0.0,0.0,0.0,3.0,1003.7,1001.4,100.0,0.0,51.0,100.0,0.11,0.97,28.25,204.0,16.2,29.35,199.0,28.7,27.5,24.6,20.0,0.366,0.378,0.417,0.3595,54.5,0.0,54.5,302.35,166.8,33.599999999999994,0.0,33.85,0.0,33.85
2024-07-17 11:00:00,45490.0,0.458333333333333,23.4,77.2,2477,阴~中雨,PID,29.6,76.0,0.0,15.0,25.0,34.1,0.0,0.0,0.0,0.0,3.0,1003.8,1001.5,100.0,0.0,7.0,100.0,0.09,0.98,28.1,203.0,15.9,29.4,198.0,28.5,27.5,24.6,20.0,0.366,0.378,0.417,0.36,15.0,0.0,15.0,166.2,30.6,2.3,0.0,2.8,0.0,2.8
2024-07-17 11:30:00,45490.0,0.479166666666667,23.6,77.3,2447,阴~中雨,PID,29.450000000000003,77.0,0.0,7.5,25.05,34.1,0.0,0.0,0.0,0.0,3.0,1003.8499999999999,1001.55,100.0,0.0,3.5,100.0,0.08,0.94,27.55,201.0,15.0,28.4,195.5,28.35,27.5,24.6,20.0,0.3655,0.378,0.417,0.36,7.5,0.0,7.5,85.89999999999999,15.300000000000002,1.15,0.0,1.4,0.0,1.4
2024-07-17 12:00:00,45490.0,0.5,24.5,77.6,2538,阴~中雨,PID,29.3,78.0,0.0,0.0,25.1,34.1,0.0,0.0,0.0,0.0,3.0,1003.9,1001.6,100.0,0.0,0.0,100.0,0.07,0.9,27.0,199.0,14.1,27.4,193.0,28.2,27.5,24.6,20.0,0.365,0.378,0.417,0.36,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 12:30:00,45490.0,0.520833333333333,24.7,77.5,2348,阴~中雨,PID,29.200000000000003,80.0,0.0,0.0,25.450000000000003,34.45,0.0,0.0,0.0,0.0,3.0,1004.3,1002.0,100.0,0.0,41.0,100.0,0.05,0.8049999999999999,24.65,207.0,12.7,25.85,202.0,28.35,27.4,24.6,20.0,0.3675,0.378,0.417,0.36,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 13:00:00,45490.0,0.541666666666667,25.4,77.6,2238,阴~中雨,PID,29.1,82.0,0.0,0.0,25.8,34.8,0.0,0.0,0.0,0.0,3.0,1004.7,1002.4,100.0,0.0,82.0,100.0,0.03,0.71,22.3,215.0,11.3,24.3,211.0,28.5,27.3,24.6,20.0,0.37,0.378,0.417,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 13:30:00,45490.0,0.5625,25.6,77.4,2232,阴~中雨,PID,29.0,82.5,0.0,0.0,25.75,34.55,0.0,0.0,0.0,0.0,3.0,1004.85,1002.55,100.0,0.0,44.5,100.0,0.03,0.7,21.75,216.5,11.95,24.950000000000003,211.0,28.3,27.3,24.6,20.0,0.3695,0.3775,0.417,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 14:00:00,45490.0,0.583333333333333,25,76.8,2231,阴~中雨,PID,28.9,83.0,0.0,0.0,25.7,34.3,0.0,0.0,0.0,0.0,3.0,1005.0,1002.7,100.0,0.0,7.0,100.0,0.03,0.69,21.2,218.0,12.6,25.6,211.0,28.1,27.3,24.6,20.0,0.369,0.377,0.417,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 14:30:00,45490.0,0.604166666666667,25,76.4,2266,阴~中雨,PID,29.0,81.0,0.0,0.0,25.4,34.0,0.0,0.0,0.0,0.0,3.0,1004.95,1002.6500000000001,100.0,0.0,8.0,100.0,0.04,0.7649999999999999,23.75,218.0,14.0,27.55,212.0,28.0,27.3,24.6,20.0,0.369,0.377,0.4165,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 15:00:00,45490.0,0.625,24.4,75.8,2239,阴~中雨,PID,29.1,79.0,0.0,0.0,25.1,33.7,0.0,0.0,0.0,0.0,3.0,1004.9,1002.6,100.0,0.0,9.0,100.0,0.05,0.84,26.3,218.0,15.4,29.5,213.0,27.9,27.3,24.6,20.0,0.369,0.377,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 15:30:00,45490.0,0.645833333333333,24.4,75.2,2391,阴~中雨,PID,29.1,78.0,0.0,0.0,24.9,33.400000000000006,0.0,0.0,0.0,0.0,3.0,1004.7,1002.4000000000001,100.0,0.0,10.0,100.0,0.055,0.875,27.75,216.0,16.4,30.7,211.5,27.799999999999997,27.3,24.6,20.0,0.369,0.377,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 16:00:00,45490.0,0.666666666666667,24.3,74.6,2283,阴~中雨,PID,29.1,77.0,0.0,0.0,24.7,33.1,0.0,0.0,0.0,0.0,3.0,1004.5,1002.2,100.0,0.0,11.0,100.0,0.06,0.91,29.2,214.0,17.4,31.9,210.0,27.7,27.3,24.6,20.0,0.369,0.377,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 16:30:00,45490.0,0.6875,24.2,73.9,2255,阴~中雨,PID,29.1,76.5,0.0,0.0,24.5,32.8,0.0,0.0,0.0,0.0,3.0,1003.95,1001.6500000000001,100.0,0.0,5.5,100.0,0.065,0.9450000000000001,31.5,213.5,18.6,33.349999999999994,209.5,27.65,27.3,24.6,20.0,0.369,0.377,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 17:00:00,45490.0,0.708333333333333,24,73.2,2600,阴~中雨,PID,29.1,76.0,0.0,0.0,24.3,32.5,0.0,0.0,0.0,0.0,3.0,1003.4,1001.1,100.0,0.0,0.0,100.0,0.07,0.98,33.8,213.0,19.8,34.8,209.0,27.6,27.3,24.6,20.0,0.369,0.377,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 17:30:00,45490.0,0.729166666666667,23.8,72.5,2436,阴~中雨,PID,29.05,74.5,0.0,0.0,24.0,32.25,0.0,0.0,0.0,0.0,3.0,1003.15,1000.85,100.0,0.0,0.0,100.0,0.07500000000000001,1.02,34.0,214.5,19.8,35.05,211.0,27.55,27.25,24.6,20.0,0.3685,0.3765,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 18:00:00,45490.0,0.75,24.1,71.9,2455,阴~中雨,PID,29.0,73.0,0.0,0.0,23.7,32.0,0.0,0.0,0.0,0.0,3.0,1002.9,1000.6,100.0,0.0,0.0,100.0,0.08,1.06,34.2,216.0,19.8,35.3,213.0,27.5,27.2,24.6,20.0,0.368,0.376,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 18:30:00,45490.0,0.770833333333333,23.8,71.2,2596,阴~中雨,PID,28.9,72.5,0.0,0.0,23.45,31.85,0.0,0.0,0.0,0.0,3.0,1002.95,1000.6500000000001,100.0,0.0,0.0,100.0,0.08,1.085,34.2,218.0,19.25,34.65,215.5,27.45,27.2,24.6,20.0,0.368,0.376,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 19:00:00,45490.0,0.791666666666667,24.2,70.7,2245,阴~中雨,PID,28.8,72.0,0.0,0.0,23.2,31.7,0.0,0.0,0.0,0.0,3.0,1003.0,1000.7,100.0,0.0,0.0,100.0,0.08,1.11,34.2,220.0,18.7,34.0,218.0,27.4,27.2,24.6,20.0,0.368,0.376,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 19:30:00,45490.0,0.8125,23.9,70.0,2248,阴~中雨,PID,28.700000000000003,72.0,0.0,0.0,23.1,31.65,0.0,0.0,0.0,0.0,3.0,1003.0,1000.7,99.5,0.0,0.0,99.5,0.07500000000000001,1.11,33.3,222.0,18.049999999999997,33.15,219.0,27.35,27.15,24.6,20.0,0.368,0.376,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 20:00:00,45490.0,0.833333333333333,23,69.1,2215,阴~中雨,PID,28.6,72.0,0.0,0.0,23.0,31.6,0.0,0.0,0.0,0.0,3.0,1003.0,1000.7,99.0,0.0,0.0,99.0,0.07,1.11,32.4,224.0,17.4,32.3,220.0,27.3,27.1,24.6,20.0,0.368,0.376,0.416,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 20:30:00,45490.0,0.854166666666667,22.7,68.5,2341,阴~中雨,PID,28.450000000000003,72.5,0.0,0.0,22.95,31.55,0.0,0.0,0.0,0.0,3.0,1003.1,1000.8,97.5,0.0,0.0,97.5,0.065,1.085,31.299999999999997,225.0,16.45,31.15,221.0,27.200000000000003,27.1,24.6,20.0,0.3675,0.376,0.4155,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 21:00:00,45490.0,0.875,21.7,67.8,2289,阴~中雨,PID,28.3,73.0,0.0,0.0,22.9,31.5,0.0,0.0,0.0,0.0,3.0,1003.2,1000.9,96.0,0.0,0.0,96.0,0.06,1.06,30.2,226.0,15.5,30.0,222.0,27.1,27.1,24.6,20.0,0.367,0.376,0.415,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 21:30:00,45490.0,0.895833333333333,21.3,67.3,2308,阴~中雨,PID,28.200000000000003,74.0,1.0,8.5,23.1,31.55,0.0,0.0,0.0,0.0,3.0,1003.35,1001.05,97.0,0.0,0.0,97.0,0.07,0.9950000000000001,28.4,225.0,15.3,29.4,220.0,27.05,27.05,24.6,20.0,0.367,0.3755,0.415,0.36,9.5,8.9,9.5,45.3,100.85,12.85,12.05,18.9,2.25,21.15
2024-07-17 22:00:00,45490.0,0.916666666666667,21,66.9,2306,阴~中雨,PID,28.1,75.0,2.0,17.0,23.3,31.6,0.0,0.0,0.0,0.0,3.0,1003.5,1001.2,98.0,0.0,0.0,98.0,0.08,0.93,26.6,224.0,15.1,28.8,218.0,27.0,27.0,24.6,20.0,0.367,0.375,0.415,0.36,19.0,17.8,19.0,90.6,201.7,25.7,24.1,37.8,4.5,42.3
2024-07-17 22:30:00,45490.0,0.9375,20.7,66.6,2226,阴~中雨,PID,28.450000000000003,75.0,25.0,52.0,23.65,32.0,0.0,0.0,0.0,0.0,3.0,1003.7,1001.4000000000001,91.0,0.0,0.0,91.0,0.11499999999999999,0.9550000000000001,28.05,224.0,16.4,29.4,218.5,27.1,27.0,24.6,20.0,0.3665,0.375,0.415,0.3605,77.0,102.8,77.0,214.5,337.9,107.45,143.65,79.85,35.9,115.74999999999999
2024-07-17 23:00:00,45490.0,0.958333333333333,20.4,66.4,2301,阴~中雨,PID,28.8,75.0,48.0,87.0,24.0,32.4,0.0,0.0,0.0,0.0,3.0,1003.9,1001.6,84.0,0.0,0.0,84.0,0.15,0.98,29.5,224.0,17.7,30.0,219.0,27.2,27.0,24.6,20.0,0.366,0.375,0.415,0.361,135.0,187.8,135.0,338.4,474.1,189.2,263.2,121.9,67.3,189.2
2024-07-17 23:30:00,45490.0,0.979166666666667,20.2,66.3,2173,阴~中雨,PID,29.5,75.0,114.5,113.0,24.6,33.5,0.0,0.0,0.0,0.0,3.0,1004.05,1001.75,92.0,1.0,0.5,92.0,0.20500000000000002,1.03,30.25,222.5,17.2,29.4,218.0,27.549999999999997,27.0,24.6,20.0,0.3655,0.3745,0.415,0.361,227.5,292.05,227.5,471.59999999999997,602.75,288.1,371.25,145.0,143.10000000000002,288.1
2024-07-18 00:00:00,45491.0,0.0,20.2,69.0,2281,暴雨~大雨,PID,30.2,75.0,181.0,139.0,25.2,34.6,0.0,0.0,0.0,0.0,3.0,1004.2,1001.9,100.0,2.0,1.0,100.0,0.26,1.08,31.0,221.0,16.7,28.8,217.0,27.9,27.0,24.6,20.0,0.365,0.374,0.415,0.361,320.0,396.3,320.0,604.8,731.4,387.0,479.3,168.1,218.9,387.0
2024-07-18 00:30:00,45491.0,0.0208333333333333,20.4,69.7,2273,暴雨~大雨,PID,30.5,75.0,123.0,190.5,25.5,35.5,0.0,0.0,0.0,0.0,3.0,1004.6500000000001,1002.3499999999999,99.5,2.0,1.0,99.5,0.26,1.1,27.0,227.0,13.85,22.25,224.5,28.25,26.95,24.6,20.05,0.3645,0.374,0.415,0.361,313.5,248.95,313.5,725.95,843.6999999999999,366.75,297.0,220.60000000000002,146.15,366.75
2024-07-18 01:00:00,45491.0,0.0416666666666667,20.7,70.4,2269,暴雨~大雨,PID,30.8,75.0,65.0,242.0,25.8,36.4,0.0,0.0,0.0,0.0,3.0,1005.1,1002.8,99.0,2.0,1.0,99.0,0.26,1.12,23.0,233.0,11.0,15.7,232.0,28.6,26.9,24.6,20.1,0.364,0.374,0.415,0.361,307.0,101.6,307.0,847.1,956.0,346.5,114.7,273.1,73.4,346.5
2024-07-18 01:30:00,45491.0,0.0625,21,71.2,2197,暴雨~大雨,PID,31.4,73.0,219.5,236.5,25.950000000000003,37.05,0.0,0.0,0.0,0.0,3.0,1005.1500000000001,1002.9,99.5,1.5,0.5,99.5,0.365,1.255,24.650000000000002,237.0,12.5,17.1,236.5,29.15,26.95,24.6,20.1,0.363,0.3735,0.4145,0.361,456.0,286.85,456.0,948.0,1044.35,499.9,312.3,261.3,238.65,499.9
2024-07-18 02:00:00,45491.0,0.0833333333333333,21.3,71.9,2231,暴雨~大雨,PID,32.0,71.0,374.0,231.0,26.1,37.7,0.0,0.0,0.0,0.0,3.0,1005.2,1003.0,100.0,1.0,0.0,100.0,0.47,1.39,26.3,241.0,14.0,18.5,241.0,29.7,27.0,24.6,20.1,0.362,0.373,0.414,0.361,605.0,472.1,605.0,1048.9,1132.7,653.3,509.9,249.5,403.9,653.3
2024-07-18 02:30:00,45491.0,0.104166666666667,21.6,72.5,2248,暴雨~大雨,PID,32.1,70.5,307.0,273.0,26.0,37.45,0.0,0.0,0.0,0.0,3.0,1005.1500000000001,1002.95,100.0,0.5,0.0,100.0,0.45999999999999996,1.4249999999999998,27.9,237.0,15.1,20.3,237.0,30.0,27.1,24.6,20.1,0.361,0.3725,0.414,0.361,580.0,368.85,580.0,1122.65,1191.0,616.45,393.65,289.2,327.25,616.45
2024-07-18 03:00:00,45491.0,0.125,22,73.2,2334,暴雨~大雨,PID,32.2,70.0,240.0,315.0,25.9,37.2,0.0,0.0,0.0,0.0,3.0,1005.1,1002.9,100.0,0.0,0.0,100.0,0.45,1.46,29.5,233.0,16.2,22.1,233.0,30.3,27.2,24.6,20.1,0.36,0.372,0.414,0.361,555.0,265.6,555.0,1196.4,1249.3,579.6,277.4,328.9,250.6,579.6
2024-07-18 03:30:00,45491.0,0.145833333333333,22.3,73.8,2299,暴雨~大雨,PID,32.150000000000006,71.0,147.0,345.0,26.2,37.400000000000006,0.0,0.0,0.0,0.0,3.0,1004.85,1002.65,99.5,0.0,0.0,99.5,0.405,1.3900000000000001,29.7,230.5,16.0,21.9,230.0,30.35,27.299999999999997,24.65,20.1,0.3595,0.3715,0.414,0.361,492.0,160.75,492.0,1237.95,1273.65,507.4,167.05,354.65,152.7,507.4
2024-07-18 04:00:00,45491.0,0.166666666666667,22.6,74.2,2382,暴雨~大雨,PID,32.1,72.0,54.0,375.0,26.5,37.6,0.0,0.0,0.0,0.0,3.0,1004.6,1002.4,99.0,0.0,0.0,99.0,0.36,1.32,29.9,228.0,15.8,21.7,227.0,30.4,27.4,24.7,20.1,0.359,0.371,0.414,0.361,429.0,55.9,429.0,1279.5,1298.0,435.2,56.7,380.4,54.8,435.2
2024-07-18 04:30:00,45491.0,0.1875,22.9,74.7,2265,暴雨~大雨,PID,32.7,70.5,227.0,360.0,26.7,38.7,0.0,0.0,0.0,0.0,3.0,1004.4000000000001,1002.2,99.5,0.0,1.0,99.5,0.47,1.445,32.95,231.0,16.4,22.2,230.5,30.85,27.5,24.7,20.1,0.358,0.3705,0.4135,0.361,587.0,232.85000000000002,587.0,1286.05,1286.65,585.1,230.5,360.4,224.75,585.1
