timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-24 10:00:00,45497.0,0.416666666666667,25.7,74.0,2279,雾~多云,PID,32.0,70.0,79.0,108.0,25.8,36.8,0.0,0.0,0.0,0.0,0.0,997.5,995.3,13.0,0.0,0.0,13.0,0.21,1.43,31.3,119.0,17.1,28.8,118.0,33.1,31.0,26.1,20.7,0.25,0.295,0.378,0.366,187.0,245.6,187.0,426.3,289.5,127.0,166.8,73.3,53.6,127.0
2024-07-24 10:30:00,45497.0,0.4375,25.6,73.4,2308,雾~多云,PID,31.5,70.0,50.0,70.5,25.3,36.0,0.0,0.0,0.0,0.0,0.0,997.55,995.3499999999999,11.5,0.0,0.0,11.5,0.16499999999999998,1.395,30.25,121.0,16.8,29.25,120.0,32.6,31.0,26.1,20.7,0.25,0.295,0.378,0.366,120.5,195.0,120.5,288.85,151.9,65.5,88.75,38.199999999999996,27.8,66.04999999999998
2024-07-24 11:00:00,45497.0,0.458333333333333,24.6,72.5,2466,雾~多云,PID,31.0,70.0,21.0,33.0,24.8,35.2,0.0,0.0,0.0,0.0,0.0,997.6,995.4,10.0,0.0,0.0,10.0,0.12,1.36,29.2,123.0,16.5,29.7,122.0,32.1,31.0,26.1,20.7,0.25,0.295,0.378,0.366,54.0,144.4,54.0,151.4,14.3,4.0,10.7,3.1,2.0,5.1
2024-07-24 11:30:00,45497.0,0.479166666666667,24.5,71.8,2445,雾~多云,PID,30.75,70.0,10.5,16.5,24.6,34.75,0.0,0.0,0.0,0.0,0.0,997.9000000000001,995.7,6.0,0.0,0.0,6.0,0.105,1.34,29.35,121.5,16.85,30.1,120.5,31.75,30.95,26.15,20.7,0.25,0.295,0.378,0.366,27.0,72.2,27.0,75.7,7.1499999999999995,2.0,5.35,1.55,1.0,2.55
2024-07-24 12:00:00,45497.0,0.5,25.1,71.3,2609,雾~多云,PID,30.5,70.0,0.0,0.0,24.4,34.3,0.0,0.0,0.0,0.0,0.0,998.2,996.0,2.0,0.0,0.0,2.0,0.09,1.32,29.5,120.0,17.2,30.5,119.0,31.4,30.9,26.2,20.7,0.25,0.295,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 12:30:00,45497.0,0.520833333333333,24.9,70.6,2555,雾~多云,PID,30.55,70.5,0.0,0.0,24.6,34.5,0.0,0.0,0.0,0.0,0.0,998.55,996.35,1.5,0.0,0.0,1.5,0.08499999999999999,1.29,30.05,118.5,17.299999999999997,30.55,116.5,31.45,30.75,26.2,20.75,0.249,0.294,0.3785,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 13:00:00,45497.0,0.541666666666667,25.3,70.1,2419,雾~多云,PID,30.6,71.0,0.0,0.0,24.8,34.7,0.0,0.0,0.0,0.0,0.0,998.9,996.7,1.0,0.0,0.0,1.0,0.08,1.26,30.6,117.0,17.4,30.6,114.0,31.5,30.6,26.2,20.8,0.248,0.293,0.379,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 13:30:00,45497.0,0.5625,25,69.3,2295,雾~多云,PID,30.3,72.5,0.0,0.0,24.85,34.45,0.0,0.0,0.0,0.0,0.0,999.0,996.8,9.5,0.0,0.0,9.5,0.07500000000000001,1.175,30.25,115.0,17.0,30.200000000000003,113.0,31.15,30.6,26.2,20.8,0.248,0.293,0.3785,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 14:00:00,45497.0,0.583333333333333,23.8,68.3,2243,雾~多云,PID,30.0,74.0,0.0,0.0,24.9,34.2,0.0,0.0,0.0,0.0,0.0,999.1,996.9,18.0,0.0,0.0,18.0,0.07,1.09,29.9,113.0,16.6,29.8,112.0,30.8,30.6,26.2,20.8,0.248,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 14:30:00,45497.0,0.604166666666667,23.5,67.7,2265,雾~多云,PID,29.75,75.0,0.0,0.0,24.9,33.95,0.0,0.0,0.0,0.0,1.5,999.1,996.8499999999999,59.0,0.0,0.0,59.0,0.065,1.03,29.35,113.5,16.450000000000003,29.5,112.0,30.55,30.55,26.2,20.8,0.248,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 15:00:00,45497.0,0.625,22.6,66.8,2320,雾~多云,PID,29.5,76.0,0.0,0.0,24.9,33.7,0.0,0.0,0.0,0.0,3.0,999.1,996.8,100.0,0.0,0.0,100.0,0.06,0.97,28.8,114.0,16.3,29.2,112.0,30.3,30.5,26.2,20.8,0.248,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 15:30:00,45497.0,0.645833333333333,22.2,66.2,2333,雾~多云,PID,29.2,78.0,0.0,0.0,24.95,33.650000000000006,0.0,0.0,0.0,0.0,1.5,999.1500000000001,996.8499999999999,52.0,0.5,0.0,51.5,0.05,0.895,28.450000000000003,114.0,15.350000000000001,27.65,112.0,30.1,30.4,26.2,20.8,0.248,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 16:00:00,45497.0,0.666666666666667,21.9,65.7,2347,雾~多云,PID,28.9,80.0,0.0,0.0,25.0,33.6,0.0,0.0,0.0,0.0,0.0,999.2,996.9,4.0,1.0,0.0,3.0,0.04,0.82,28.1,114.0,14.4,26.1,112.0,29.9,30.3,26.2,20.8,0.248,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 16:30:00,45497.0,0.6875,21.6,65.3,2341,雾~多云,PID,28.65,81.5,0.0,0.0,25.1,33.5,0.0,0.0,0.0,0.0,0.0,998.75,996.45,2.5,1.0,0.0,1.5,0.035,0.74,26.3,113.5,13.850000000000001,25.15,110.5,29.7,30.25,26.2,20.8,0.248,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 17:00:00,45497.0,0.708333333333333,21.3,64.9,2339,雾~多云,PID,28.4,83.0,0.0,0.0,25.2,33.4,0.0,0.0,0.0,0.0,0.0,998.3,996.0,1.0,1.0,0.0,0.0,0.03,0.66,24.5,113.0,13.3,24.2,109.0,29.5,30.2,26.2,20.8,0.248,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 17:30:00,45497.0,0.729166666666667,21,64.6,2477,雾~多云,PID,28.25,84.0,0.0,0.0,25.25,33.15,0.0,0.0,0.0,0.0,0.0,998.2,995.9,0.5,0.5,0.0,0.0,0.03,0.615,24.85,109.0,13.95,24.95,104.5,29.35,30.15,26.2,20.8,0.2485,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 18:00:00,45497.0,0.75,21.6,64.7,2480,雾~多云,PID,28.1,85.0,0.0,0.0,25.3,32.9,0.0,0.0,0.0,0.0,0.0,998.1,995.8,0.0,0.0,0.0,0.0,0.03,0.57,25.2,105.0,14.6,25.7,100.0,29.2,30.1,26.2,20.8,0.249,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 18:30:00,45497.0,0.770833333333333,21.4,64.6,2397,雾~多云,PID,27.950000000000003,86.0,0.0,0.0,25.3,32.599999999999994,0.0,0.0,0.0,0.0,0.5,997.9000000000001,995.5999999999999,11.5,0.5,0.0,11.5,0.03,0.5349999999999999,26.45,104.0,15.549999999999999,26.85,100.0,29.049999999999997,30.0,26.2,20.8,0.249,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 19:00:00,45497.0,0.791666666666667,21.8,64.8,2278,雾~多云,PID,27.8,87.0,0.0,0.0,25.3,32.3,0.0,0.0,0.0,0.0,1.0,997.7,995.4,23.0,1.0,0.0,23.0,0.03,0.5,27.7,103.0,16.5,28.0,100.0,28.9,29.9,26.2,20.8,0.249,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 19:30:00,45497.0,0.8125,21.6,64.9,2260,雾~多云,PID,27.700000000000003,87.0,0.0,0.0,25.25,32.15,0.0,0.0,0.0,0.0,0.5,997.4000000000001,995.0999999999999,17.5,0.5,0.0,17.5,0.03,0.495,27.9,101.5,16.4,28.1,99.0,28.799999999999997,29.85,26.25,20.8,0.249,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 20:00:00,45497.0,0.833333333333333,20.6,64.9,2293,雾~多云,PID,27.6,87.0,0.0,0.0,25.2,32.0,0.0,0.0,0.0,0.0,0.0,997.1,994.8,12.0,0.0,0.0,12.0,0.03,0.49,28.1,100.0,16.3,28.2,98.0,28.7,29.8,26.3,20.8,0.249,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 20:30:00,45497.0,0.854166666666667,20.5,65.2,2324,雾~多云,PID,27.5,87.0,0.0,0.0,25.15,31.85,0.0,0.0,0.0,0.0,1.5,997.1500000000001,994.8499999999999,56.0,0.5,0.0,56.0,0.03,0.48,29.0,100.5,16.9,28.95,98.0,28.549999999999997,29.700000000000003,26.3,20.8,0.249,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 21:00:00,45497.0,0.875,19.8,65.4,2407,雾~多云,PID,27.4,87.0,0.0,0.0,25.1,31.7,0.0,0.0,0.0,0.0,3.0,997.2,994.9,100.0,1.0,0.0,100.0,0.03,0.47,29.9,101.0,17.5,29.7,98.0,28.4,29.6,26.3,20.8,0.249,0.293,0.378,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 21:30:00,45497.0,0.895833333333333,19.8,65.8,2320,雾~多云,PID,27.5,87.0,1.5,7.5,25.15,31.799999999999997,0.0,0.0,0.0,0.0,3.0,997.4000000000001,995.0999999999999,100.0,1.0,0.0,100.0,0.04,0.485,30.25,101.0,17.7,29.549999999999997,98.5,28.35,29.55,26.3,20.8,0.2495,0.293,0.378,0.366,9.0,14.2,9.0,40.95,92.0,11.8,18.65,16.85,3.3499999999999996,20.25
2024-07-24 22:00:00,45497.0,0.916666666666667,19.9,66.4,2223,雾~多云,PID,27.6,87.0,3.0,15.0,25.2,31.9,0.0,0.0,0.0,0.0,3.0,997.6,995.3,100.0,1.0,0.0,100.0,0.05,0.5,30.6,101.0,17.9,29.4,99.0,28.3,29.5,26.3,20.8,0.25,0.293,0.378,0.366,18.0,28.4,18.0,81.9,184.0,23.6,37.3,33.7,6.7,40.5
2024-07-24 22:30:00,45497.0,0.9375,19.9,67.0,2218,雾~多云,PID,28.05,85.5,28.0,47.0,25.35,32.349999999999994,0.0,0.0,0.0,0.0,3.0,997.7,995.4,98.5,3.0,0.0,98.5,0.08499999999999999,0.565,33.1,102.0,18.299999999999997,28.549999999999997,100.0,28.450000000000003,29.4,26.3,20.8,0.25,0.293,0.378,0.366,75.0,123.29999999999998,75.0,201.95,321.6,105.9,174.2,73.15,41.15,114.35
2024-07-24 23:00:00,45497.0,0.958333333333333,20.1,67.6,2312,雾~多云,PID,28.5,84.0,53.0,79.0,25.5,32.8,0.0,0.0,0.0,0.0,3.0,997.8,995.5,97.0,5.0,0.0,97.0,0.12,0.63,35.6,103.0,18.7,27.7,101.0,28.6,29.3,26.3,20.8,0.25,0.293,0.378,0.366,132.0,218.2,132.0,322.0,459.2,188.2,311.1,112.6,75.6,188.2
2024-07-24 23:30:00,45497.0,0.979166666666667,20.2,68.3,2141,雾~多云,PID,29.0,81.5,110.5,106.5,25.45,32.849999999999994,0.0,0.0,0.0,0.0,3.0,997.9,995.6,98.0,13.5,0.5,98.0,0.18,0.75,40.1,106.5,21.6,30.85,105.5,28.9,29.25,26.3,20.8,0.2495,0.293,0.3775,0.366,217.0,297.45,217.0,456.6,589.2,277.79999999999995,384.70000000000005,137.8,140.0,277.79999999999995
2024-07-25 00:00:00,45498.0,0.0,18.7,77.2,2318,中雨~阴,PID,29.5,79.0,168.0,134.0,25.4,32.9,0.0,0.0,0.0,0.0,3.0,998.0,995.7,99.0,22.0,1.0,99.0,0.24,0.87,44.6,110.0,24.5,34.0,110.0,29.2,29.2,26.3,20.8,0.249,0.293,0.377,0.366,302.0,376.7,302.0,591.2,719.2,367.4,458.3,163.0,204.4,367.4
2024-07-25 00:30:00,45498.0,0.0208333333333333,18.9,78.0,2216,中雨~阴,PID,29.9,76.5,212.5,159.5,25.25,33.45,0.0,0.0,0.0,0.0,2.5,997.95,995.7,85.0,23.0,1.5,79.5,0.295,1.005,42.8,110.0,22.9,31.35,109.5,29.85,29.25,26.3,20.8,0.248,0.2925,0.377,0.366,372.0,392.05,372.0,713.7,832.75,433.79999999999995,459.70000000000005,186.2,247.64999999999998,433.79999999999995
2024-07-25 01:00:00,45498.0,0.0416666666666667,19.1,78.7,2224,中雨~阴,PID,30.3,74.0,257.0,185.0,25.1,34.0,0.0,0.0,0.0,0.0,2.0,997.9,995.7,71.0,24.0,2.0,60.0,0.35,1.14,41.0,110.0,21.3,28.7,109.0,30.5,29.3,26.3,20.8,0.247,0.292,0.377,0.366,442.0,407.4,442.0,836.2,946.3,500.2,461.1,209.4,290.9,500.2
2024-07-25 01:30:00,45498.0,0.0625,19.4,79.4,2233,中雨~阴,PID,30.8,71.5,282.0,212.0,25.0,34.25,0.0,0.0,0.0,0.0,2.0,998.05,995.85,61.0,32.5,2.0,38.5,0.395,1.2799999999999998,42.1,111.0,22.5,30.5,110.5,30.8,29.3,26.3,20.8,0.2465,0.2915,0.377,0.366,494.0,399.29999999999995,494.0,938.25,1035.6999999999998,545.35,442.1,233.95,311.45,545.35
2024-07-25 02:00:00,45498.0,0.0833333333333333,19.7,80.0,2221,中雨~阴,PID,31.3,69.0,307.0,239.0,24.9,34.5,0.0,0.0,0.0,0.0,2.0,998.2,996.0,51.0,41.0,2.0,17.0,0.44,1.42,43.2,112.0,23.7,32.3,112.0,31.1,29.3,26.3,20.8,0.246,0.291,0.377,0.366,546.0,391.2,546.0,1040.3,1125.1,590.5,423.1,258.5,332.0,590.5
2024-07-25 02:30:00,45498.0,0.104166666666667,20,80.0,2187,中雨~阴,PID,31.700000000000003,67.5,337.0,269.0,24.95,35.25,0.0,0.0,0.0,0.0,1.5,998.05,995.85,37.5,26.5,10.0,8.5,0.485,1.51,43.900000000000006,113.0,23.45,32.099999999999994,113.0,31.450000000000003,29.35,26.3,20.8,0.2455,0.2905,0.377,0.366,606.0,400.1,606.0,1114.9499999999998,1184.15,643.25,425.25,285.5,357.75,643.25
2024-07-25 03:00:00,45498.0,0.125,20.3,80.0,2376,中雨~阴,PID,32.1,66.0,367.0,299.0,25.0,36.0,0.0,0.0,0.0,0.0,1.0,997.9,995.7,24.0,12.0,18.0,0.0,0.53,1.6,44.6,114.0,23.2,31.9,114.0,31.8,29.4,26.3,20.8,0.245,0.29,0.377,0.366,666.0,409.0,666.0,1189.6,1243.2,696.0,427.4,312.5,383.5,696.0
2024-07-25 03:30:00,45498.0,0.145833333333333,20.7,80.0,2289,中雨~阴,PID,32.5,65.0,455.5,267.0,25.05,36.8,0.0,0.0,0.0,0.0,1.0,997.7,995.5,22.0,12.5,13.0,0.0,0.5700000000000001,1.7000000000000002,43.0,113.5,22.65,30.799999999999997,113.0,32.2,29.45,26.3,20.8,0.244,0.2895,0.3765,0.366,722.5,487.55,722.5,1231.75,1267.95,743.25,500.95,275.5,467.75,743.25
2024-07-25 04:00:00,45498.0,0.166666666666667,21,80.0,2234,中雨~阴,PID,32.9,64.0,544.0,235.0,25.1,37.6,0.0,0.0,0.0,0.0,1.0,997.5,995.3,20.0,13.0,8.0,0.0,0.61,1.8,41.4,113.0,22.1,29.7,112.0,32.6,29.5,26.3,20.8,0.243,0.289,0.376,0.366,779.0,566.1,779.0,1273.9,1292.7,790.5,574.5,238.5,552.0,790.5
2024-07-25 04:30:00,45498.0,0.1875,21.3,80.0,2335,中雨~阴,PID,33.2,62.0,593.0,223.5,24.950000000000003,37.8,0.0,0.0,0.0,0.0,1.5,997.3,995.0999999999999,42.0,15.0,32.5,0.0,0.645,1.9200000000000002,41.95,115.0,22.9,30.799999999999997,114.0,32.95,29.55,26.3,20.8,0.242,0.2885,0.376,0.366,816.5,613.6,816.5,1280.65,1281.4,816.5,613.35,223.85,592.7,816.5
2024-07-25 05:00:00,45498.0,0.208333333333333,21.7,80.0,2370,中雨~阴,PID,33.5,60.0,642.0,212.0,24.8,38.0,0.0,0.0,0.0,0.0,2.0,997.1,994.9,64.0,17.0,57.0,0.0,0.68,2.04,42.5,117.0,23.7,31.9,116.0,33.3,29.6,26.3,20.8,0.241,0.288,0.376,0.366,854.0,661.1,854.0,1287.4,1270.1,842.5,652.2,209.2,633.4,842.5
2024-07-25 05:30:00,45498.0,0.229166666666667,21.9,80.0,2281,中雨~阴,PID,33.45,59.0,494.5,260.0,24.450000000000003,37.3,0.0,0.0,0.0,0.0,2.0,996.85,994.65,68.0,28.0,56.0,0.5,0.625,2.0949999999999998,43.95,116.0,23.7,32.4,115.0,33.3,29.700000000000003,26.3,20.8,0.2405,0.2875,0.3755,0.366,754.5,517.65,754.5,1258.3500000000001,1223.6,734.85,505.25,252.04999999999998,482.85,734.85
2024-07-25 06:00:00,45498.0,0.25,22.2,80.0,2316,中雨~阴,PID,33.4,58.0,347.0,308.0,24.1,36.6,0.0,0.0,0.0,0.0,2.0,996.6,994.4,72.0,39.0,55.0,1.0,0.57,2.15,45.4,115.0,23.7,32.9,114.0,33.3,29.8,26.3,20.8,0.24,0.287,0.375,0.366,655.0,374.2,655.0,1229.3,1177.1,627.2,358.3,294.9,332.3,627.2
2024-07-25 06:30:00,45498.0,0.270833333333333,22.5,80.0,2523,中雨~阴,PID,33.5,58.0,319.5,295.5,24.15,36.6,0.0,0.0,0.0,0.0,2.0,996.4000000000001,994.2,65.5,43.0,38.5,0.5,0.5449999999999999,2.165,43.4,114.5,23.549999999999997,33.05,114.5,33.3,29.9,26.3,20.8,0.2395,0.2865,0.375,0.366,615.0,362.5,615.0,1166.3500000000001,1098.4499999999998,579.3,341.3,278.25,301.1,579.3
2024-07-25 07:00:00,45498.0,0.291666666666667,22.7,80.0,2349,中雨~阴,PID,33.6,58.0,292.0,283.0,24.2,36.6,0.0,0.0,0.0,0.0,2.0,996.2,994.0,59.0,47.0,22.0,0.0,0.52,2.18,41.4,114.0,23.4,33.2,115.0,33.3,30.0,26.3,20.8,0.239,0.286,0.375,0.366,575.0,350.8,575.0,1103.4,1019.8,531.4,324.3,261.6,269.9,531.4
2024-07-25 07:30:00,45498.0,0.3125,22.9,80.0,2372,中雨~阴,PID,33.45,59.0,272.0,249.0,24.35,36.55,0.0,0.0,0.0,0.0,1.5,996.05,993.85,43.0,34.0,15.0,0.0,0.48,2.115,41.599999999999994,112.0,22.549999999999997,32.5,112.0,33.2,30.05,26.3,20.8,0.238,0.286,0.375,0.366,521.0,357.3,521.0,1010.85,914.45,471.4,322.4,225.5,245.95,471.4
2024-07-25 08:00:00,45498.0,0.333333333333333,23.7,80.0,2309,中雨~阴,PID,33.3,60.0,252.0,215.0,24.5,36.5,0.0,0.0,0.0,0.0,1.0,995.9,993.7,27.0,21.0,8.0,0.0,0.44,2.05,41.8,110.0,21.7,31.8,109.0,33.1,30.1,26.3,20.8,0.237,0.286,0.375,0.366,467.0,363.8,467.0,918.3,809.1,411.4,320.5,189.4,222.0,411.4
2024-07-25 08:30:00,45498.0,0.354166666666667,23.8,80.0,2284,中雨~阴,PID,33.05,61.5,231.0,179.5,24.7,36.5,0.0,0.0,0.0,0.0,0.5,995.8499999999999,993.6500000000001,15.5,11.0,5.5,0.0,0.395,1.935,39.25,106.5,20.799999999999997,31.25,106.0,32.900000000000006,30.15,26.3,20.8,0.237,0.2855,0.3745,0.366,410.5,384.6,410.5,802.5,684.1500000000001,349.85,325.35,153.35,196.5,349.85
2024-07-25 09:00:00,45498.0,0.375,24.7,80.0,2365,中雨~阴,PID,32.8,63.0,210.0,144.0,24.9,36.5,0.0,0.0,0.0,0.0,0.0,995.8,993.6,4.0,1.0,3.0,0.0,0.35,1.82,36.7,103.0,19.9,30.7,103.0,32.7,30.2,26.3,20.8,0.237,0.285,0.374,0.366,354.0,405.4,354.0,686.7,559.2,288.3,330.2,117.3,171.0,288.3
2024-07-25 09:30:00,45498.0,0.395833333333333,24.7,80.0,2237,中雨~阴,PID,32.3,65.0,160.0,117.0,24.9,36.15,0.0,0.0,0.0,0.0,0.0,996.0,993.8,7.0,1.0,6.0,0.0,0.285,1.6800000000000002,35.1,103.5,19.15,30.7,102.5,32.400000000000006,30.2,26.35,20.85,0.2365,0.285,0.374,0.366,277.0,374.6,277.0,555.45,423.20000000000005,211.85000000000002,281.45,89.1,122.75,211.85000000000002
2024-07-25 10:00:00,45498.0,0.416666666666667,24,80.0,2299,中雨~阴,PID,31.8,67.0,110.0,90.0,24.9,35.8,0.0,0.0,0.0,0.0,0.0,996.2,994.0,10.0,1.0,9.0,0.0,0.22,1.54,33.5,104.0,18.4,30.7,102.0,32.1,30.2,26.4,20.9,0.236,0.285,0.374,0.366,200.0,343.8,200.0,424.2,287.2,135.4,232.7,60.9,74.5,135.4
2024-07-25 10:30:00,45498.0,0.4375,23.9,80.0,2323,中雨~阴,PID,31.35,68.5,64.0,61.0,24.799999999999997,35.3,0.0,0.0,0.0,0.0,0.0,996.5,994.3,13.5,1.5,12.0,0.0,0.16999999999999998,1.445,32.6,100.5,18.049999999999997,30.6,98.0,31.75,30.2,26.4,20.9,0.236,0.285,0.374,0.366,125.0,234.2,125.0,286.5,149.4,69.2,120.1,31.699999999999996,37.95,69.65
2024-07-25 11:00:00,45498.0,0.458333333333333,22.9,80.0,2532,中雨~阴,PID,30.9,70.0,18.0,32.0,24.7,34.8,0.0,0.0,0.0,0.0,0.0,996.8,994.6,17.0,2.0,15.0,0.0,0.12,1.35,31.7,97.0,17.7,30.5,94.0,31.4,30.2,26.4,20.9,0.236,0.285,0.374,0.366,50.0,124.6,50.0,148.8,11.6,3.0,7.5,2.5,1.4,3.9
2024-07-25 11:30:00,45498.0,0.479166666666667,22.8,80.0,2474,中雨~阴,PID,30.549999999999997,71.5,9.0,16.0,24.75,34.5,0.0,0.0,0.0,0.0,0.0,997.0,994.8,9.0,1.0,7.5,0.0,0.1,1.255,31.35,98.0,17.9,30.55,94.5,31.1,30.2,26.4,20.9,0.236,0.285,0.374,0.366,25.0,62.29999999999999,25.0,74.4,5.8,1.5,3.75,1.25,0.7,1.9500000000000002
2024-07-25 12:00:00,45498.0,0.5,23.5,79.8,2498,中雨~阴,PID,30.2,73.0,0.0,0.0,24.8,34.2,0.0,0.0,0.0,0.0,0.0,997.2,995.0,1.0,0.0,0.0,0.0,0.08,1.16,31.0,99.0,18.1,30.6,95.0,30.8,30.2,26.4,20.9,0.236,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 12:30:00,45498.0,0.520833333333333,23.3,79.1,2417,中雨~阴,PID,30.1,74.0,0.0,0.0,24.950000000000003,34.2,0.0,0.0,0.0,0.0,0.0,997.75,995.55,1.0,0.0,0.0,0.0,0.07500000000000001,1.105,30.45,95.5,17.9,30.05,91.5,30.85,30.2,26.4,20.9,0.237,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 13:00:00,45498.0,0.541666666666667,23.6,78.5,2300,中雨~阴,PID,30.0,75.0,0.0,0.0,25.1,34.2,0.0,0.0,0.0,0.0,0.0,998.3,996.1,1.0,0.0,0.0,0.0,0.07,1.05,29.9,92.0,17.7,29.5,88.0,30.9,30.2,26.4,20.9,0.238,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 13:30:00,45498.0,0.5625,23.3,77.8,2333,中雨~阴,PID,29.7,76.0,0.0,0.0,25.0,33.75,0.0,0.0,0.0,0.0,0.0,998.25,996.0,0.5,0.0,0.0,0.0,0.065,1.0,30.799999999999997,94.5,18.049999999999997,30.35,90.5,30.6,30.15,26.4,20.9,0.2385,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 14:00:00,45498.0,0.583333333333333,22.1,76.8,2348,中雨~阴,PID,29.4,77.0,0.0,0.0,24.9,33.3,0.0,0.0,0.0,0.0,0.0,998.2,995.9,0.0,0.0,0.0,0.0,0.06,0.95,31.7,97.0,18.4,31.2,93.0,30.3,30.1,26.4,20.9,0.239,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 14:30:00,45498.0,0.604166666666667,21.8,76.1,2293,中雨~阴,PID,29.1,78.0,0.0,0.0,24.799999999999997,32.849999999999994,0.0,0.0,0.0,0.0,0.0,998.2,995.9,0.0,0.0,0.0,0.0,0.06,0.8949999999999999,32.6,97.0,19.15,31.9,93.5,30.05,30.05,26.4,20.9,0.239,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 15:00:00,45498.0,0.625,20.8,75.3,2240,中雨~阴,PID,28.8,79.0,0.0,0.0,24.7,32.4,0.0,0.0,0.0,0.0,0.0,998.2,995.9,0.0,0.0,0.0,0.0,0.06,0.84,33.5,97.0,19.9,32.6,94.0,29.8,30.0,26.4,20.9,0.239,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 15:30:00,45498.0,0.645833333333333,20.5,74.7,2281,中雨~阴,PID,28.5,80.5,0.0,0.0,24.75,32.1,0.0,0.0,0.0,0.0,0.0,998.2,995.9,1.5,1.5,0.0,0.0,0.055,0.7649999999999999,34.4,97.5,20.049999999999997,33.0,94.5,29.6,29.95,26.4,20.9,0.239,0.285,0.374,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
