timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-28 04:00:00,45501.0,0.166666666666667,22.3,71.0,2361,多云~晴,PID,34.0,61.0,666.0,184.0,25.5,39.5,0.0,0.0,0.0,0.0,0.0,1006.0,1003.8,12.0,10.0,7.0,0.0,0.68,2.07,43.6,172.0,20.7,28.0,172.0,32.5,28.7,26.4,21.2,0.327,0.309,0.367,0.366,850.0,695.0,850.0,1271.1,1290.0,862.6,705.4,186.7,675.9,862.6
2024-07-28 04:30:00,45501.0,0.1875,22.6,71.6,2349,多云~晴,PID,34.05,62.0,645.0,191.5,25.8,39.75,0.0,0.0,0.0,0.0,0.0,1005.75,1003.55,13.5,9.0,7.5,0.0,0.67,2.02,42.85,174.5,20.45,27.35,174.5,32.75,28.799999999999997,26.45,21.2,0.3255,0.3085,0.3665,0.366,836.5,669.65,836.5,1277.9,1278.65,837.25,670.5,191.5,645.75,837.25
2024-07-28 05:00:00,45501.0,0.208333333333333,22.9,72.2,2225,多云~晴,PID,34.1,63.0,624.0,199.0,26.1,40.0,0.0,0.0,0.0,0.0,0.0,1005.5,1003.3,15.0,8.0,8.0,0.0,0.66,1.97,42.1,177.0,20.2,26.7,177.0,33.0,28.9,26.5,21.2,0.324,0.308,0.366,0.366,823.0,644.3,823.0,1284.7,1267.3,811.9,635.6,196.3,615.6,811.9
2024-07-28 05:30:00,45501.0,0.229166666666667,23.3,72.6,2246,多云~晴,PID,34.150000000000006,62.5,594.0,197.5,26.0,39.9,0.0,0.0,0.0,0.0,0.0,1005.2,1003.0,12.5,5.5,8.0,1.0,0.64,2.005,41.75,172.0,19.75,26.5,171.5,33.15,29.049999999999997,26.5,21.2,0.3225,0.3075,0.366,0.366,791.5,627.2,791.5,1255.45,1220.55,769.7,609.8,191.95,577.75,769.7
2024-07-28 06:00:00,45501.0,0.25,23.6,73.0,2404,多云~晴,PID,34.2,62.0,564.0,196.0,25.9,39.8,0.0,0.0,0.0,0.0,0.0,1004.9,1002.7,10.0,3.0,8.0,2.0,0.62,2.04,41.4,167.0,19.3,26.3,166.0,33.3,29.2,26.5,21.2,0.321,0.307,0.366,0.366,760.0,610.1,760.0,1226.2,1173.8,727.5,584.0,187.6,539.9,727.5
2024-07-28 06:30:00,45501.0,0.270833333333333,23.9,73.3,2509,多云~晴,PID,34.25,62.5,529.5,185.5,26.049999999999997,39.8,0.0,0.0,0.0,0.0,0.0,1004.8499999999999,1002.6500000000001,12.0,5.0,9.5,2.5,0.5900000000000001,2.02,40.5,166.5,18.75,25.4,166.0,33.349999999999994,29.299999999999997,26.5,21.2,0.3195,0.3065,0.366,0.366,715.0,603.6,715.0,1162.95,1094.8,673.15,567.75,174.6,498.54999999999995,673.15
2024-07-28 07:00:00,45501.0,0.291666666666667,24.2,73.5,2506,多云~晴,PID,34.3,63.0,495.0,175.0,26.2,39.8,0.0,0.0,0.0,0.0,0.0,1004.8,1002.6,14.0,7.0,11.0,3.0,0.56,2.0,39.6,166.0,18.2,24.5,166.0,33.4,29.4,26.5,21.2,0.318,0.306,0.366,0.366,670.0,597.1,670.0,1099.7,1015.8,618.8,551.5,161.6,457.2,618.8
2024-07-28 07:30:00,45501.0,0.3125,24.4,73.6,2367,多云~晴,PID,34.25,63.5,435.5,165.5,26.25,39.599999999999994,0.0,0.0,0.0,0.0,0.0,1004.5,1002.3,14.5,8.0,9.5,3.0,0.51,1.975,38.0,160.5,17.25,23.75,160.5,33.349999999999994,29.5,26.5,21.2,0.317,0.306,0.3655,0.366,601.0,571.45,601.0,1006.75,909.9,543.45,515.9,149.45,394.0,543.45
2024-07-28 08:00:00,45501.0,0.333333333333333,25.6,73.9,2240,多云~晴,PID,34.2,64.0,376.0,156.0,26.3,39.4,0.0,0.0,0.0,0.0,0.0,1004.2,1002.0,15.0,9.0,8.0,3.0,0.46,1.95,36.4,155.0,16.3,23.0,155.0,33.3,29.6,26.5,21.2,0.316,0.306,0.365,0.366,532.0,545.8,532.0,913.8,804.0,468.1,480.3,137.3,330.8,468.1
2024-07-28 08:30:00,45501.0,0.354166666666667,25.8,73.8,2323,多云~晴,PID,34.0,65.5,295.5,138.0,26.6,39.75,0.0,0.0,0.0,0.0,0.0,1004.3,1002.1,11.0,5.5,5.5,3.0,0.38,1.8299999999999998,33.85,153.0,14.05,20.9,152.0,33.05,29.700000000000003,26.5,21.2,0.3155,0.3055,0.365,0.366,433.5,482.29999999999995,433.5,797.4,678.45,370.05,410.15,117.35000000000001,252.7,370.05
2024-07-28 09:00:00,45501.0,0.375,26.6,73.8,2376,多云~晴,PID,33.8,67.0,215.0,120.0,26.9,40.1,0.0,0.0,0.0,0.0,0.0,1004.4,1002.2,7.0,2.0,3.0,3.0,0.3,1.71,31.3,151.0,11.8,18.8,149.0,32.8,29.8,26.5,21.2,0.315,0.305,0.365,0.366,335.0,418.8,335.0,681.0,552.9,272.0,340.0,97.4,174.6,272.0
2024-07-28 09:30:00,45501.0,0.395833333333333,26.7,73.6,2292,多云~晴,PID,33.45,70.0,158.5,103.0,27.2,40.25,0.0,0.0,0.0,0.0,0.0,1004.45,1002.25,5.5,1.0,2.5,2.5,0.235,1.5499999999999998,25.35,146.0,9.75,17.35,140.0,32.55,29.85,26.5,21.2,0.3145,0.305,0.365,0.366,261.5,371.55,261.5,549.15,416.25,199.0,278.65,77.5,121.44999999999999,199.0
2024-07-28 10:00:00,45501.0,0.416666666666667,25.8,72.9,2284,多云~晴,PID,33.1,73.0,102.0,86.0,27.5,40.4,0.0,0.0,0.0,0.0,0.0,1004.5,1002.3,4.0,0.0,2.0,2.0,0.17,1.39,19.4,141.0,7.7,15.9,131.0,32.3,29.9,26.5,21.2,0.314,0.305,0.365,0.366,188.0,324.3,188.0,417.3,279.6,126.0,217.3,57.6,68.3,126.0
2024-07-28 10:30:00,45501.0,0.4375,25.8,72.4,2307,多云~晴,PID,32.4,74.0,59.5,57.5,27.15,39.4,0.0,0.0,0.0,0.0,0.0,1004.9,1002.65,5.0,1.5,2.0,2.0,0.12000000000000001,1.2699999999999998,16.9,141.5,8.2,18.45,133.0,31.95,29.95,26.5,21.2,0.314,0.305,0.365,0.366,117.0,222.2,117.0,278.95,141.10000000000002,63.3,109.5,29.05,34.3,63.45000000000001
2024-07-28 11:00:00,45501.0,0.458333333333333,25.1,71.7,2375,多云~晴,PID,31.7,75.0,17.0,29.0,26.8,38.4,0.0,0.0,0.0,0.0,0.0,1005.3,1003.0,6.0,3.0,2.0,2.0,0.07,1.15,14.4,142.0,8.7,21.0,135.0,31.6,30.0,26.5,21.2,0.314,0.305,0.365,0.366,46.0,120.1,46.0,140.6,2.6,0.6,1.7,0.5,0.3,0.9
2024-07-28 11:30:00,45501.0,0.479166666666667,25,71.1,2498,多云~晴,PID,31.5,74.5,8.5,14.5,26.450000000000003,37.8,0.0,0.0,0.0,0.0,0.0,1005.7,1003.4,7.5,1.5,5.5,1.0,0.05500000000000001,1.17,16.2,147.0,9.55,22.5,140.5,31.25,30.0,26.5,21.2,0.3135,0.305,0.365,0.366,23.0,60.05,23.0,70.3,1.3,0.3,0.8499999999999999,0.25,0.15,0.45
2024-07-28 12:00:00,45501.0,0.5,25.4,70.6,2462,多云~晴,PID,31.3,74.0,0.0,0.0,26.1,37.2,0.0,0.0,0.0,0.0,0.0,1006.1,1003.8,9.0,0.0,9.0,0.0,0.04,1.19,18.0,152.0,10.4,24.0,146.0,30.9,30.0,26.5,21.2,0.313,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 12:30:00,45501.0,0.520833333333333,25.2,69.9,2516,多云~晴,PID,31.200000000000003,72.0,0.0,0.0,25.55,36.650000000000006,0.0,0.0,0.0,0.0,0.0,1006.4000000000001,1004.0999999999999,8.0,1.5,6.0,1.0,0.05,1.2650000000000001,19.25,150.0,11.100000000000001,24.7,147.5,31.049999999999997,29.95,26.5,21.2,0.311,0.305,0.3655,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 13:00:00,45501.0,0.541666666666667,26,69.5,2285,多云~晴,PID,31.1,70.0,0.0,0.0,25.0,36.1,0.0,0.0,0.0,0.0,0.0,1006.7,1004.4,7.0,3.0,3.0,2.0,0.06,1.34,20.5,148.0,11.8,25.4,149.0,31.2,29.9,26.5,21.2,0.309,0.305,0.366,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 13:30:00,45501.0,0.5625,25.8,68.8,2348,多云~晴,PID,30.8,71.5,0.0,0.0,25.05,35.75,0.0,0.0,0.0,0.0,0.0,1006.9000000000001,1004.5999999999999,10.5,1.5,8.5,1.0,0.055,1.26,20.85,150.0,12.2,25.75,149.0,30.85,29.9,26.5,21.2,0.309,0.305,0.3655,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 14:00:00,45501.0,0.583333333333333,25,67.9,2250,多云~晴,PID,30.5,73.0,0.0,0.0,25.1,35.4,0.0,0.0,0.0,0.0,0.0,1007.1,1004.8,14.0,0.0,14.0,0.0,0.05,1.18,21.2,152.0,12.6,26.1,149.0,30.5,29.9,26.5,21.2,0.309,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 14:30:00,45501.0,0.604166666666667,24.7,67.1,2277,多云~晴,PID,30.45,73.0,0.0,0.0,25.0,35.2,0.0,0.0,0.0,0.0,0.0,1007.1500000000001,1004.8499999999999,8.0,0.0,8.0,0.0,0.055,1.18,23.0,153.5,13.45,27.55,150.5,30.3,29.85,26.5,21.2,0.3085,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 15:00:00,45501.0,0.625,23.4,66.1,2292,多云~晴,PID,30.4,73.0,0.0,0.0,24.9,35.0,0.0,0.0,0.0,0.0,0.0,1007.2,1004.9,2.0,0.0,2.0,0.0,0.06,1.18,24.8,155.0,14.3,29.0,152.0,30.1,29.8,26.5,21.2,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 15:30:00,45501.0,0.645833333333333,23.1,65.5,2407,多云~晴,PID,30.25,72.0,0.0,0.0,24.6,34.65,0.0,0.0,0.0,0.0,0.0,1007.05,1004.75,1.0,0.0,1.0,0.0,0.065,1.205,24.8,157.5,14.3,28.9,153.5,29.9,29.8,26.5,21.2,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 16:00:00,45501.0,0.666666666666667,22.8,64.8,2266,多云~晴,PID,30.1,71.0,0.0,0.0,24.3,34.3,0.0,0.0,0.0,0.0,0.0,1006.9,1004.6,0.0,0.0,0.0,0.0,0.07,1.23,24.8,160.0,14.3,28.8,155.0,29.7,29.8,26.5,21.2,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 16:30:00,45501.0,0.6875,22.4,64.2,2196,多云~晴,PID,29.85,71.5,0.0,0.0,24.15,34.05,0.0,0.0,0.0,0.0,0.0,1006.8,1004.5,0.0,0.0,0.0,0.0,0.065,1.2,24.65,159.0,13.75,27.950000000000003,154.5,29.549999999999997,29.75,26.5,21.2,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 17:00:00,45501.0,0.708333333333333,22.1,63.8,2514,多云~晴,PID,29.6,72.0,0.0,0.0,24.0,33.8,0.0,0.0,0.0,0.0,0.0,1006.7,1004.4,0.0,0.0,0.0,0.0,0.06,1.17,24.5,158.0,13.2,27.1,154.0,29.4,29.7,26.5,21.2,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 17:30:00,45501.0,0.729166666666667,21.8,63.3,2555,多云~晴,PID,29.3,73.0,0.0,0.0,23.95,33.5,0.0,0.0,0.0,0.0,0.0,1006.5,1004.2,0.0,0.0,0.0,0.0,0.055,1.1099999999999999,23.6,155.5,12.899999999999999,26.65,151.5,29.25,29.65,26.5,21.2,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 18:00:00,45501.0,0.75,22.4,63.3,2435,多云~晴,PID,29.0,74.0,0.0,0.0,23.9,33.2,0.0,0.0,0.0,0.0,0.0,1006.3,1004.0,0.0,0.0,0.0,0.0,0.05,1.05,22.7,153.0,12.6,26.2,149.0,29.1,29.6,26.5,21.2,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 18:30:00,45501.0,0.770833333333333,22.1,63.0,2445,多云~晴,PID,28.8,74.5,0.0,0.0,23.85,32.900000000000006,0.0,0.0,0.0,0.0,0.0,1006.2,1003.9,0.0,0.0,0.0,0.0,0.05,1.005,22.5,152.0,12.8,26.65,147.5,28.950000000000003,29.55,26.55,21.25,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 19:00:00,45501.0,0.791666666666667,22.8,63.1,2275,多云~晴,PID,28.6,75.0,0.0,0.0,23.8,32.6,0.0,0.0,0.0,0.0,0.0,1006.1,1003.8,0.0,0.0,0.0,0.0,0.05,0.96,22.3,151.0,13.0,27.1,146.0,28.8,29.5,26.6,21.3,0.308,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 19:30:00,45501.0,0.8125,22.6,63.1,2324,多云~晴,PID,28.4,76.0,0.0,0.0,23.8,32.45,0.0,0.0,0.0,0.0,0.0,1006.1500000000001,1003.8499999999999,0.0,0.0,0.0,0.0,0.045,0.915,22.3,153.0,12.85,26.700000000000003,148.5,28.65,29.45,26.6,21.3,0.3075,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 20:00:00,45501.0,0.833333333333333,21.4,62.8,2252,多云~晴,PID,28.2,77.0,0.0,0.0,23.8,32.3,0.0,0.0,0.0,0.0,0.0,1006.2,1003.9,0.0,0.0,0.0,0.0,0.04,0.87,22.3,155.0,12.7,26.3,151.0,28.5,29.4,26.6,21.3,0.307,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 20:30:00,45501.0,0.854166666666667,21.3,63.0,2287,多云~晴,PID,28.0,78.0,0.0,0.0,23.8,32.15,0.0,0.0,0.0,0.0,0.0,1006.35,1004.05,0.0,0.0,0.0,0.0,0.04,0.835,21.950000000000003,155.5,12.45,25.950000000000003,151.5,28.4,29.299999999999997,26.6,21.3,0.307,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 21:00:00,45501.0,0.875,20.2,63.0,2182,多云~晴,PID,27.8,79.0,0.0,0.0,23.8,32.0,0.0,0.0,0.0,0.0,0.0,1006.5,1004.2,0.0,0.0,0.0,0.0,0.04,0.8,21.6,156.0,12.2,25.6,152.0,28.3,29.2,26.6,21.3,0.307,0.305,0.365,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 21:30:00,45501.0,0.895833333333333,20.1,63.3,2402,多云~晴,PID,27.75,80.0,2.0,6.0,23.9,32.0,0.0,0.0,0.0,0.0,0.0,1006.8,1004.5,0.0,0.0,0.0,0.0,0.045,0.76,21.25,157.0,12.149999999999999,25.05,152.5,28.200000000000003,29.15,26.6,21.3,0.307,0.305,0.365,0.366,8.0,19.65,8.0,38.35,86.75,10.3,25.3,13.550000000000002,4.5,18.1
2024-07-28 22:00:00,45501.0,0.916666666666667,20.1,63.7,2273,多云~晴,PID,27.7,81.0,4.0,12.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,1007.1,1004.8,0.0,0.0,0.0,0.0,0.05,0.72,20.9,158.0,12.1,24.5,153.0,28.1,29.1,26.6,21.3,0.307,0.305,0.365,0.366,16.0,39.3,16.0,76.7,173.5,20.6,50.6,27.1,9.0,36.2
2024-07-28 22:30:00,45501.0,0.9375,20.1,64.2,2253,多云~晴,PID,28.1,81.0,37.0,39.0,24.45,32.7,0.0,0.0,0.0,0.0,0.0,1007.45,1005.15,0.0,0.0,0.0,0.0,0.08499999999999999,0.725,21.25,159.0,12.0,25.05,154.0,28.25,29.05,26.6,21.3,0.307,0.305,0.365,0.366,76.0,168.3,76.0,194.55,311.95,108.35,239.6,61.15,54.95,116.14999999999999
2024-07-28 23:00:00,45501.0,0.958333333333333,20.2,64.8,2239,多云~晴,PID,28.5,81.0,70.0,66.0,24.9,33.4,0.0,0.0,0.0,0.0,0.0,1007.8,1005.5,0.0,0.0,0.0,0.0,0.12,0.73,21.6,160.0,11.9,25.6,155.0,28.4,29.0,26.6,21.3,0.307,0.305,0.365,0.366,136.0,297.3,136.0,312.4,450.4,196.1,428.6,95.2,100.9,196.1
2024-07-28 23:30:00,45501.0,0.979166666666667,20.3,65.4,2280,多云~晴,PID,29.15,79.5,141.5,86.0,25.25,34.349999999999994,0.0,0.0,0.0,0.0,0.0,1007.9,1005.6,0.0,0.0,0.0,0.0,0.18,0.815,21.4,160.0,11.45,21.4,156.0,28.75,28.95,26.6,21.3,0.3065,0.305,0.365,0.366,227.5,390.9,227.5,447.84999999999997,581.25,292.8,510.05,112.30000000000001,180.45,292.8
2024-07-29 00:00:00,45502.0,0.0,20.9,67.6,2233,多云,PID,29.8,78.0,213.0,106.0,25.6,35.3,0.0,0.0,0.0,0.0,0.0,1008.0,1005.7,0.0,0.0,0.0,0.0,0.24,0.9,21.2,160.0,11.0,17.2,157.0,29.1,28.9,26.6,21.3,0.306,0.305,0.365,0.366,319.0,484.5,319.0,583.3,712.1,389.5,591.5,129.4,260.0,389.5
2024-07-29 00:30:00,45502.0,0.0208333333333333,21.1,68.3,2243,多云,PID,30.700000000000003,75.0,296.5,119.0,25.8,36.45,0.0,0.0,0.0,0.0,0.0,1008.2,1005.9000000000001,0.0,0.0,0.0,0.0,0.315,1.095,21.049999999999997,161.5,10.45,15.399999999999999,159.0,30.200000000000003,28.95,26.6,21.3,0.303,0.304,0.365,0.366,415.5,546.0500000000001,415.5,706.55,826.35,484.95,640.15,139.5,345.4,484.95
2024-07-29 01:00:00,45502.0,0.0416666666666667,21.4,69.1,2196,多云,PID,31.6,72.0,380.0,132.0,26.0,37.6,0.0,0.0,0.0,0.0,0.0,1008.4,1006.1,0.0,0.0,0.0,0.0,0.39,1.29,20.9,163.0,9.9,13.6,161.0,31.3,29.0,26.6,21.3,0.3,0.303,0.365,0.366,512.0,607.6,512.0,829.8,940.6,580.4,688.8,149.6,430.8,580.4
2024-07-29 01:30:00,45502.0,0.0625,21.7,69.8,2266,多云,PID,32.35,69.5,455.5,141.0,26.05,38.7,0.0,0.0,0.0,0.0,0.0,1008.4,1006.1500000000001,0.0,0.0,0.0,0.0,0.46,1.4849999999999999,21.25,170.0,10.0,13.45,167.5,31.75,29.1,26.6,21.3,0.299,0.3025,0.365,0.366,596.5,644.1,596.5,932.4499999999999,1030.5,658.75,712.75,156.0,502.79999999999995,658.75
2024-07-29 02:00:00,45502.0,0.0833333333333333,22,70.5,2219,多云,PID,33.1,67.0,531.0,150.0,26.1,39.8,0.0,0.0,0.0,0.0,0.0,1008.4,1006.2,0.0,0.0,0.0,0.0,0.53,1.68,21.6,177.0,10.1,13.3,174.0,32.2,29.2,26.6,21.3,0.298,0.302,0.365,0.366,681.0,680.6,681.0,1035.1,1120.4,737.1,736.7,162.4,574.8,737.1
2024-07-29 02:30:00,45502.0,0.104166666666667,22.3,71.2,2134,多云,PID,33.6,64.0,589.0,155.0,25.85,40.5,0.0,0.0,0.0,0.0,0.0,1008.3499999999999,1006.1500000000001,0.0,0.0,0.0,0.0,0.5850000000000001,1.8649999999999998,21.950000000000003,181.0,10.3,13.350000000000001,179.0,32.650000000000006,29.25,26.6,21.3,0.297,0.3015,0.3645,0.366,744.0,702.4000000000001,744.0,1110.1999999999998,1179.85,790.4000000000001,746.95,164.85000000000002,625.65,790.4000000000001
2024-07-29 03:00:00,45502.0,0.125,22.7,71.8,2302,多云,PID,34.1,61.0,647.0,160.0,25.6,41.2,0.0,0.0,0.0,0.0,0.0,1008.3,1006.1,0.0,0.0,0.0,0.0,0.64,2.05,22.3,185.0,10.5,13.4,184.0,33.1,29.3,26.6,21.3,0.296,0.301,0.364,0.366,807.0,724.2,807.0,1185.3,1239.3,843.7,757.2,167.3,676.5,843.7
2024-07-29 03:30:00,45502.0,0.145833333333333,23,72.3,2307,多云,PID,34.400000000000006,59.5,678.5,164.0,25.450000000000003,41.6,0.0,0.0,0.0,0.0,0.0,1008.05,1005.85,3.0,2.0,2.0,0.0,0.6699999999999999,2.1849999999999996,22.3,187.0,10.5,13.45,186.0,33.5,29.450000000000003,26.6,21.3,0.2945,0.3005,0.364,0.366,842.5,732.95,842.5,1227.6999999999998,1264.15,867.4000000000001,754.95,168.9,698.55,867.4000000000001
2024-07-29 04:00:00,45502.0,0.166666666666667,23.3,72.8,2356,多云,PID,34.7,58.0,710.0,168.0,25.3,42.0,0.0,0.0,0.0,0.0,0.0,1007.8,1005.6,6.0,4.0,4.0,0.0,0.7,2.32,22.3,189.0,10.5,13.5,188.0,33.9,29.6,26.6,21.3,0.293,0.3,0.364,0.366,878.0,741.7,878.0,1270.1,1289.0,891.1,752.7,170.5,720.6,891.1
2024-07-29 04:30:00,45502.0,0.1875,23.6,73.2,2299,多云,PID,34.900000000000006,56.5,697.5,172.0,25.1,42.0,0.0,0.0,0.0,0.0,0.0,1007.5,1005.3,5.5,3.0,4.5,0.0,0.7,2.42,22.3,190.5,10.6,13.55,190.0,34.15,29.700000000000003,26.6,21.3,0.2915,0.2995,0.3635,0.366,869.5,724.85,869.5,1276.9,1277.65,870.2,725.55,172.05,698.1500000000001,870.2
2024-07-29 05:00:00,45502.0,0.208333333333333,23.9,73.5,2243,多云,PID,35.1,55.0,685.0,176.0,24.9,42.0,0.0,0.0,0.0,0.0,0.0,1007.2,1005.0,5.0,2.0,5.0,0.0,0.7,2.52,22.3,192.0,10.7,13.6,192.0,34.4,29.8,26.6,21.3,0.29,0.299,0.363,0.366,861.0,708.0,861.0,1283.7,1266.3,849.3,698.4,173.6,675.7,849.3
2024-07-29 05:30:00,45502.0,0.229166666666667,24.2,73.7,2297,多云,PID,35.25,54.5,667.5,171.5,24.7,41.95,0.0,0.0,0.0,0.0,0.0,1006.8,1004.6,3.5,1.0,3.5,0.0,0.685,2.59,22.3,193.0,10.149999999999999,12.75,192.5,34.55,29.950000000000003,26.6,21.3,0.2885,0.2985,0.363,0.366,839.0,705.95,839.0,1254.4,1219.4499999999998,815.65,686.05,166.7,648.9000000000001,815.65
2024-07-29 06:00:00,45502.0,0.25,24.5,73.9,2554,多云,PID,35.4,54.0,650.0,167.0,24.5,41.9,0.0,0.0,0.0,0.0,0.0,1006.4,1004.2,2.0,0.0,2.0,0.0,0.67,2.66,22.3,194.0,9.6,11.9,193.0,34.7,30.1,26.6,21.3,0.287,0.298,0.363,0.366,817.0,703.9,817.0,1225.1,1172.6,782.0,673.7,159.8,622.1,782.0
2024-07-29 06:30:00,45502.0,0.270833333333333,24.7,73.9,2482,多云,PID,35.349999999999994,54.5,609.5,161.5,24.65,41.65,0.0,0.0,0.0,0.0,0.0,1006.05,1003.85,1.5,0.0,1.5,0.0,0.635,2.63,21.25,189.5,9.85,12.45,189.5,34.75,30.200000000000003,26.6,21.3,0.286,0.2975,0.363,0.366,771.0,695.5999999999999,771.0,1161.75,1093.4499999999998,725.75,654.2,151.95,573.75,725.75
2024-07-29 07:00:00,45502.0,0.291666666666667,24.9,73.8,2413,多云,PID,35.3,55.0,569.0,156.0,24.8,41.4,0.0,0.0,0.0,0.0,0.0,1005.7,1003.5,1.0,0.0,1.0,0.0,0.6,2.6,20.2,185.0,10.1,13.0,186.0,34.8,30.3,26.6,21.3,0.285,0.297,0.363,0.366,725.0,687.3,725.0,1098.4,1014.3,669.5,634.7,144.1,525.4,669.5
2024-07-29 07:30:00,45502.0,0.3125,25,73.6,2576,多云,PID,35.2,55.0,502.0,148.0,24.8,40.849999999999994,0.0,0.0,0.0,0.0,0.0,1005.35,1003.15,2.0,0.5,1.5,0.0,0.5449999999999999,2.5549999999999997,20.2,177.0,10.2,13.3,177.0,34.65,30.4,26.6,21.3,0.284,0.297,0.3625,0.366,650.0,660.05,650.0,1005.25,908.2,587.6,595.6,133.6,454.0,587.6
2024-07-29 08:00:00,45502.0,0.333333333333333,25.7,73.5,2340,多云,PID,35.1,55.0,435.0,140.0,24.8,40.3,0.0,0.0,0.0,0.0,0.0,1005.0,1002.8,3.0,1.0,2.0,0.0,0.49,2.51,20.2,169.0,10.3,13.6,168.0,34.5,30.5,26.6,21.3,0.283,0.297,0.362,0.366,575.0,632.8,575.0,912.1,802.1,505.7,556.5,123.1,382.6,505.7
2024-07-29 08:30:00,45502.0,0.354166666666667,25.7,73.1,2266,多云,PID,34.75,57.0,353.5,129.0,25.05,40.05,0.0,0.0,0.0,0.0,0.0,1004.7,1002.5,3.0,1.0,2.0,0.0,0.42,2.355,19.65,162.0,10.2,14.75,160.5,34.25,30.6,26.6,21.3,0.28200000000000003,0.2965,0.362,0.366,482.5,582.2,482.5,795.5,676.35,411.0,493.8,109.4,301.6,411.0
2024-07-29 09:00:00,45502.0,0.375,26.6,73.0,2214,多云,PID,34.4,59.0,272.0,118.0,25.3,39.8,0.0,0.0,0.0,0.0,0.0,1004.4,1002.2,3.0,1.0,2.0,0.0,0.35,2.2,19.1,155.0,10.1,15.9,153.0,34.0,30.7,26.6,21.3,0.281,0.296,0.362,0.366,390.0,531.6,390.0,678.9,550.6,316.3,431.1,95.7,220.6,316.3
