timestamp,Date,Time,Indoor-Temp(°C),Humidity(%),CO2(ppm),Weather,Control,temperature_2m (°C),relative_humidity_2m (%),direct_radiation (W/m²),diffuse_radiation (W/m²),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_gusts_10m (km/h),wind_direction_100m (°),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),shortwave_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),terrestrial_radiation_instant (W/m²),global_tilted_irradiance_instant (W/m²),direct_normal_irradiance_instant (W/m²),diffuse_radiation_instant (W/m²),direct_radiation_instant (W/m²),shortwave_radiation_instant (W/m²)
2024-07-30 16:30:00,45503.0,0.6875,21.8,78.5,2292,中雨~阴,PID,29.95,77.5,0.0,0.0,25.6,36.05,0.0,0.0,0.0,0.0,0.0,1003.9,1001.6,3.0,1.5,2.5,0.5,0.025,0.95,14.0,155.5,7.4,18.75,161.5,30.2,30.700000000000003,26.9,21.5,0.2535,0.283,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:00:00,45503.0,0.708333333333333,21.4,77.8,2471,中雨~阴,PID,29.7,79.0,0.0,0.0,25.6,35.9,0.0,0.0,0.0,0.0,0.0,1003.8,1001.5,0.0,0.0,0.0,0.0,0.02,0.89,14.0,173.0,6.9,17.1,186.0,30.0,30.6,26.9,21.5,0.254,0.283,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:30:00,45503.0,0.729166666666667,21.1,77.3,2519,中雨~阴,PID,29.4,80.5,0.0,0.0,25.700000000000003,35.7,0.0,0.0,0.0,0.0,0.0,1003.75,1001.45,3.5,0.0,3.5,0.0,0.015,0.8,13.1,181.5,6.35,16.05,185.0,29.85,30.55,26.9,21.5,0.254,0.283,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:00:00,45503.0,0.75,21.5,77.0,2370,中雨~阴,PID,29.1,82.0,0.0,0.0,25.8,35.5,0.0,0.0,0.0,0.0,0.0,1003.7,1001.4,7.0,0.0,7.0,0.0,0.01,0.71,12.2,190.0,5.8,15.0,184.0,29.7,30.5,26.9,21.5,0.254,0.283,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:30:00,45503.0,0.770833333333333,21.2,76.6,2443,中雨~阴,PID,29.0,83.0,0.0,0.0,25.8,35.4,0.0,0.0,0.0,0.0,0.0,1003.6,1001.3,8.0,0.0,7.5,0.5,0.01,0.6799999999999999,11.149999999999999,203.5,5.85,14.7,189.0,29.549999999999997,30.45,26.9,21.5,0.254,0.283,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:00:00,45503.0,0.791666666666667,21.5,76.4,2326,中雨~阴,PID,28.9,84.0,0.0,0.0,25.8,35.3,0.0,0.0,0.0,0.0,0.0,1003.5,1001.2,9.0,0.0,8.0,1.0,0.01,0.65,10.1,217.0,5.9,14.4,194.0,29.4,30.4,26.9,21.5,0.254,0.283,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:30:00,45503.0,0.8125,21.2,76.2,2301,中雨~阴,PID,28.95,85.0,0.0,0.0,26.1,35.5,0.0,0.0,0.0,0.0,0.0,1003.55,1001.25,11.0,0.0,10.5,0.5,0.01,0.61,11.149999999999999,231.0,6.4,15.55,210.5,29.299999999999997,30.299999999999997,26.95,21.5,0.254,0.2835,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:00:00,45503.0,0.833333333333333,20.2,75.8,2250,中雨~阴,PID,29.0,86.0,0.0,0.0,26.4,35.7,0.0,0.0,0.0,0.0,0.0,1003.6,1001.3,13.0,0.0,13.0,0.0,0.01,0.57,12.2,245.0,6.9,16.7,227.0,29.2,30.2,27.0,21.5,0.254,0.284,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:30:00,45503.0,0.854166666666667,20,75.8,2250,中雨~阴,PID,29.0,86.0,0.0,0.0,26.45,35.7,0.0,0.0,0.0,0.0,0.0,1003.55,1001.25,8.0,0.0,8.0,0.0,0.01,0.5549999999999999,12.2,240.0,6.9,17.15,225.0,29.15,30.15,27.0,21.5,0.254,0.284,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:00:00,45503.0,0.875,19.2,75.6,2220,中雨~阴,PID,29.0,86.0,0.0,0.0,26.5,35.7,0.0,0.0,0.0,0.0,0.0,1003.5,1001.2,3.0,0.0,3.0,0.0,0.01,0.54,12.2,235.0,6.9,17.6,223.0,29.1,30.1,27.0,21.5,0.254,0.284,0.357,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:30:00,45503.0,0.895833333333333,19,75.8,2320,中雨~阴,PID,29.1,85.5,1.5,6.0,26.45,35.7,0.0,0.0,0.0,0.0,0.0,1003.7,1001.4000000000001,2.0,0.0,2.0,0.0,0.025,0.575,13.3,229.0,7.75,18.1,218.0,29.05,30.05,27.0,21.5,0.254,0.284,0.357,0.365,7.5,15.049999999999999,7.5,37.05,84.1,9.55,19.15,13.649999999999999,3.4000000000000004,17.05
2024-07-30 22:00:00,45503.0,0.916666666666667,18.9,76.0,2258,中雨~阴,PID,29.2,85.0,3.0,12.0,26.4,35.7,0.0,0.0,0.0,0.0,0.0,1003.9,1001.6,1.0,0.0,1.0,0.0,0.04,0.61,14.4,223.0,8.6,18.6,213.0,29.0,30.0,27.0,21.5,0.254,0.284,0.357,0.365,15.0,30.1,15.0,74.1,168.2,19.1,38.3,27.3,6.8,34.1
2024-07-30 22:30:00,45503.0,0.9375,18.8,76.3,2179,中雨~阴,PID,29.65,83.5,33.0,39.5,26.549999999999997,36.150000000000006,0.0,0.0,0.0,0.0,0.0,1004.0999999999999,1001.8,0.5,0.0,0.5,0.0,0.07500000000000001,0.685,15.850000000000001,221.5,8.95,18.25,210.5,29.2,29.95,27.0,21.5,0.254,0.284,0.357,0.365,72.5,151.0,72.5,190.85000000000002,307.15,103.80000000000001,216.25,62.25,49.1,111.30000000000001
2024-07-30 23:00:00,45503.0,0.958333333333333,18.8,76.8,2174,中雨~阴,PID,30.1,82.0,63.0,67.0,26.7,36.6,0.0,0.0,0.0,0.0,0.0,1004.3,1002.0,0.0,0.0,0.0,0.0,0.11,0.76,17.3,220.0,9.3,17.9,208.0,29.4,29.9,27.0,21.5,0.254,0.284,0.357,0.365,130.0,271.9,130.0,307.6,446.1,188.5,394.2,97.2,91.4,188.5
2024-07-30 23:30:00,45503.0,0.979166666666667,18.8,77.3,2286,中雨~阴,PID,30.65,79.5,132.0,88.5,26.65,37.05,0.0,0.0,0.0,0.0,0.0,1004.3499999999999,1002.05,0.0,0.0,0.0,0.0,0.18,0.91,19.1,218.0,10.100000000000001,16.549999999999997,211.0,29.799999999999997,29.85,27.0,21.5,0.254,0.2835,0.357,0.365,220.5,366.2,220.5,443.45,577.3,284.45,478.75,115.85,168.60000000000002,284.45
2024-07-31 00:00:00,45504.0,0.0,19.5,67.3,2197,阴~多云,PID,31.2,77.0,201.0,110.0,26.6,37.5,0.0,0.0,0.0,0.0,0.0,1004.4,1002.1,0.0,0.0,0.0,0.0,0.25,1.06,20.9,216.0,10.9,15.2,214.0,30.2,29.8,27.0,21.5,0.254,0.283,0.357,0.365,311.0,460.5,311.0,579.3,708.5,380.4,563.3,134.5,245.8,380.4
2024-07-31 00:30:00,45504.0,0.0208333333333333,19.5,67.8,2096,阴~多云,PID,31.950000000000003,72.5,286.5,122.0,26.35,37.9,0.0,0.0,0.0,0.0,0.0,1004.3499999999999,1002.1,0.0,0.0,0.0,0.0,0.32999999999999996,1.31,22.35,216.5,11.8,16.2,214.5,31.15,29.8,27.0,21.5,0.2525,0.2825,0.3565,0.365,408.5,528.95,408.5,702.9499999999999,823.1,477.25,620.5,143.25,333.9,477.25
2024-07-31 01:00:00,45504.0,0.0416666666666667,19.5,68.3,2201,阴~多云,PID,32.7,68.0,372.0,134.0,26.1,38.3,0.0,0.0,0.0,0.0,0.0,1004.3,1002.1,0.0,0.0,0.0,0.0,0.41,1.56,23.8,217.0,12.7,17.2,215.0,32.1,29.8,27.0,21.5,0.251,0.282,0.356,0.365,506.0,597.4,506.0,826.6,937.7,574.1,677.7,152.0,422.0,574.1
2024-07-31 01:30:00,45504.0,0.0625,19.6,68.9,2316,阴~多云,PID,33.1,65.5,447.0,143.0,25.8,38.4,0.0,0.0,0.0,0.0,0.0,1004.4,1002.2,0.0,0.0,0.0,0.0,0.48,1.74,28.450000000000003,219.0,15.549999999999999,20.85,217.5,32.45,29.85,27.0,21.5,0.2505,0.2815,0.356,0.365,590.0,634.25,590.0,929.55,1027.9,651.95,702.2,158.3,493.6,651.95
2024-07-31 02:00:00,45504.0,0.0833333333333333,19.7,69.5,2186,阴~多云,PID,33.5,63.0,522.0,152.0,25.5,38.5,0.0,0.0,0.0,0.0,0.0,1004.5,1002.3,0.0,0.0,0.0,0.0,0.55,1.92,33.1,221.0,18.4,24.5,220.0,32.8,29.9,27.0,21.5,0.25,0.281,0.356,0.365,674.0,671.1,674.0,1032.5,1118.1,729.8,726.7,164.6,565.2,729.8
2024-07-31 02:30:00,45504.0,0.104166666666667,19.9,70.2,2179,阴~多云,PID,33.85,61.0,577.5,158.5,25.25,38.9,0.0,0.0,0.0,0.0,0.0,1004.4,1002.2,4.0,3.0,3.0,0.0,0.6000000000000001,2.065,34.35,223.5,19.0,25.25,223.0,33.15,29.95,27.0,21.5,0.249,0.2805,0.3555,0.365,736.0,690.6500000000001,736.0,1107.8,1177.65,782.15,734.6500000000001,168.55,613.55,782.15
2024-07-31 03:00:00,45504.0,0.125,20.1,71.0,2353,阴~多云,PID,34.2,59.0,633.0,165.0,25.0,39.3,0.0,0.0,0.0,0.0,0.0,1004.3,1002.1,8.0,6.0,6.0,0.0,0.65,2.21,35.6,226.0,19.6,26.0,226.0,33.5,30.0,27.0,21.5,0.248,0.28,0.355,0.365,798.0,710.2,798.0,1183.1,1237.2,834.5,742.6,172.5,661.9,834.5
2024-07-31 03:30:00,45504.0,0.145833333333333,20.3,71.7,2325,阴~多云,PID,34.45,58.0,639.0,174.0,25.0,39.7,0.0,0.0,0.0,0.0,0.0,1003.95,1001.75,6.5,4.5,5.5,0.0,0.665,2.285,35.6,227.5,19.0,25.0,227.0,33.8,30.1,27.0,21.5,0.247,0.2795,0.355,0.365,813.0,692.7,813.0,1225.6,1262.1,837.45,713.9000000000001,179.1,658.25,837.45
2024-07-31 04:00:00,45504.0,0.166666666666667,20.6,72.5,2223,阴~多云,PID,34.7,57.0,645.0,183.0,25.0,40.1,0.0,0.0,0.0,0.0,0.0,1003.6,1001.4,5.0,3.0,5.0,0.0,0.68,2.36,35.6,229.0,18.4,24.0,228.0,34.1,30.2,27.0,21.5,0.246,0.279,0.355,0.365,828.0,675.2,828.0,1268.1,1287.0,840.4,685.2,185.7,654.6,840.4
2024-07-31 04:30:00,45504.0,0.1875,20.9,73.2,2297,阴~多云,PID,34.900000000000006,56.5,654.0,180.5,24.95,40.5,0.0,0.0,0.0,0.0,0.0,1003.35,1001.15,6.5,1.5,6.0,0.5,0.69,2.4299999999999997,34.55,229.0,17.35,22.7,228.5,34.35,30.299999999999997,27.0,21.5,0.2445,0.2785,0.355,0.365,834.5,680.95,834.5,1274.85,1275.55,834.95,681.25,180.64999999999998,654.25,834.95
2024-07-31 05:00:00,45504.0,0.208333333333333,21.2,73.9,2192,阴~多云,PID,35.1,56.0,663.0,178.0,24.9,40.9,0.0,0.0,0.0,0.0,0.0,1003.1,1000.9,8.0,0.0,7.0,1.0,0.7,2.5,33.5,229.0,16.3,21.4,229.0,34.6,30.4,27.0,21.5,0.243,0.278,0.355,0.365,841.0,686.7,841.0,1281.6,1264.1,829.5,677.3,175.6,653.9,829.5
2024-07-31 05:30:00,45504.0,0.229166666666667,21.5,74.6,2310,阴~多云,PID,35.2,55.5,647.0,175.5,24.85,40.9,0.0,0.0,0.0,0.0,0.0,1002.75,1000.55,7.5,0.5,6.5,0.5,0.69,2.535,32.05,225.5,16.05,21.15,225.0,34.75,30.5,27.0,21.5,0.242,0.2775,0.3545,0.365,822.5,685.85,822.5,1252.15,1217.05,799.4,666.4,170.55,628.8499999999999,799.4
2024-07-31 06:00:00,45504.0,0.25,21.9,75.2,2403,阴~多云,PID,35.3,55.0,631.0,173.0,24.8,40.9,0.0,0.0,0.0,0.0,0.0,1002.4,1000.2,7.0,1.0,6.0,0.0,0.68,2.57,30.6,222.0,15.8,20.9,221.0,34.9,30.6,27.0,21.5,0.241,0.277,0.354,0.365,804.0,685.0,804.0,1222.7,1170.0,769.3,655.5,165.5,603.8,769.3
2024-07-31 06:30:00,45504.0,0.270833333333333,22.2,75.7,2457,阴~多云,PID,35.25,55.0,585.5,167.5,24.8,40.599999999999994,0.0,0.0,0.0,0.0,0.0,1002.15,999.95,7.0,1.5,6.0,0.0,0.64,2.555,30.05,219.5,15.75,20.85,219.0,34.95,30.700000000000003,27.0,21.5,0.2405,0.2765,0.354,0.365,753.0,669.65,753.0,1159.1,1090.5,708.5999999999999,629.7,157.5,551.0999999999999,708.5999999999999
2024-07-31 07:00:00,45504.0,0.291666666666667,22.5,76.2,2493,阴~多云,PID,35.2,55.0,540.0,162.0,24.8,40.3,0.0,0.0,0.0,0.0,0.0,1001.9,999.7,7.0,2.0,6.0,0.0,0.6,2.54,29.5,217.0,15.7,20.8,217.0,35.0,30.8,27.0,21.5,0.24,0.276,0.354,0.365,702.0,654.3,702.0,1095.5,1011.0,647.9,603.9,149.5,498.4,647.9
2024-07-31 07:30:00,45504.0,0.3125,22.8,76.6,2503,阴~多云,PID,34.95,56.5,472.5,153.0,24.950000000000003,39.8,0.0,0.0,0.0,0.0,0.0,1001.75,999.55,6.5,2.0,6.0,0.0,0.5449999999999999,2.4450000000000003,28.95,214.5,15.35,20.6,213.5,34.85,30.9,27.0,21.55,0.239,0.2755,0.3535,0.365,625.5,623.05,625.5,1002.0,904.55,565.1,561.9,138.0,427.1,565.1
2024-07-31 08:00:00,45504.0,0.333333333333333,24,77.2,2365,阴~多云,PID,34.7,58.0,405.0,144.0,25.1,39.3,0.0,0.0,0.0,0.0,0.0,1001.6,999.4,6.0,2.0,6.0,0.0,0.49,2.35,28.4,212.0,15.0,20.4,210.0,34.7,31.0,27.0,21.6,0.238,0.275,0.353,0.365,549.0,591.8,549.0,908.5,798.1,482.3,519.9,126.5,355.8,482.3
2024-07-31 08:30:00,45504.0,0.354166666666667,24.3,77.5,2250,阴~多云,PID,34.400000000000006,60.0,327.0,131.0,25.5,39.45,0.0,0.0,0.0,0.0,0.0,1001.5,999.3,8.5,2.5,5.5,2.5,0.41500000000000004,2.1799999999999997,27.5,212.0,13.8,19.6,210.5,34.45,31.05,27.0,21.6,0.2375,0.275,0.353,0.365,458.0,540.95,458.0,791.5,671.9000000000001,389.6,458.2,111.0,278.65,389.6
2024-07-31 09:00:00,45504.0,0.375,25.2,77.8,2237,阴~多云,PID,34.1,62.0,249.0,118.0,25.9,39.6,0.0,0.0,0.0,0.0,0.0,1001.4,999.2,11.0,3.0,5.0,5.0,0.34,2.01,26.6,212.0,12.6,18.8,211.0,34.2,31.1,27.0,21.6,0.237,0.275,0.353,0.365,367.0,490.1,367.0,674.5,545.7,296.9,396.5,95.5,201.5,296.9
2024-07-31 09:30:00,45504.0,0.395833333333333,25.4,77.9,2430,阴~多云,PID,33.650000000000006,65.0,176.5,100.0,26.2,39.650000000000006,0.0,0.0,0.0,0.0,0.0,1001.45,999.25,9.5,2.0,5.5,3.5,0.26,1.815,23.75,212.5,10.399999999999999,17.6,210.0,33.85,31.15,27.05,21.6,0.237,0.275,0.353,0.365,276.5,413.65,276.5,541.95,408.35,210.0,309.85,74.9,135.15,210.0
2024-07-31 10:00:00,45504.0,0.416666666666667,24.8,77.6,2336,阴~多云,PID,33.2,68.0,104.0,82.0,26.5,39.7,0.0,0.0,0.0,0.0,0.0,1001.5,999.3,8.0,1.0,6.0,2.0,0.18,1.62,20.9,213.0,8.2,16.4,209.0,33.5,31.2,27.1,21.6,0.237,0.275,0.353,0.365,186.0,337.2,186.0,409.4,271.0,123.1,223.2,54.3,68.8,123.1
2024-07-31 10:30:00,45504.0,0.4375,24.9,77.4,2292,阴~多云,PID,32.55,70.0,60.0,54.5,26.4,39.1,0.0,0.0,0.0,0.0,0.0,1001.75,999.55,11.0,0.5,10.0,1.0,0.125,1.465,17.45,210.5,7.85,17.15,203.0,33.05,31.2,27.1,21.6,0.237,0.275,0.353,0.365,114.5,226.45,114.5,270.35,135.5,61.550000000000004,111.60000000000001,27.15,34.4,61.550000000000004
2024-07-31 11:00:00,45504.0,0.458333333333333,24.4,77.0,2518,阴~多云,PID,31.9,72.0,16.0,27.0,26.3,38.5,0.0,0.0,0.0,0.0,0.0,1002.0,999.8,14.0,0.0,14.0,0.0,0.07,1.31,14.0,208.0,7.5,17.9,197.0,32.6,31.2,27.1,21.6,0.237,0.275,0.353,0.365,43.0,115.7,43.0,131.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 11:30:00,45504.0,0.479166666666667,24.4,76.6,2434,阴~多云,PID,31.75,72.0,8.0,13.5,26.15,38.0,0.0,0.0,0.0,0.0,0.0,1002.4,1000.2,10.0,0.0,9.5,0.0,0.05500000000000001,1.3,15.3,208.0,8.65,20.0,197.0,32.25,31.2,27.1,21.6,0.237,0.275,0.353,0.365,21.5,57.85,21.5,65.65,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 12:00:00,45504.0,0.5,25.2,76.4,2528,阴~多云,PID,31.6,72.0,0.0,0.0,26.0,37.5,0.0,0.0,0.0,0.0,0.0,1002.8,1000.6,6.0,0.0,5.0,0.0,0.04,1.29,16.6,208.0,9.8,22.1,197.0,31.9,31.2,27.1,21.6,0.237,0.275,0.353,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 12:30:00,45504.0,0.520833333333333,25.2,75.9,2556,阴~多云,PID,31.55,72.0,0.0,0.0,25.95,37.45,0.0,0.0,0.0,0.0,0.0,1002.95,1000.75,8.0,0.0,6.0,2.0,0.04,1.2850000000000001,16.200000000000003,203.5,9.65,21.700000000000003,194.0,31.9,31.15,27.1,21.6,0.2355,0.274,0.3525,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 13:00:00,45504.0,0.541666666666667,25.8,75.5,2314,阴~多云,PID,31.5,72.0,0.0,0.0,25.9,37.4,0.0,0.0,0.0,0.0,0.0,1003.1,1000.9,10.0,0.0,7.0,4.0,0.04,1.28,15.8,199.0,9.5,21.3,191.0,31.9,31.1,27.1,21.6,0.234,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 13:30:00,45504.0,0.5625,25.7,74.9,2294,阴~多云,PID,31.35,72.5,0.0,0.0,25.85,37.099999999999994,0.0,0.0,0.0,0.0,0.5,1003.25,1001.05,15.5,1.5,13.0,2.5,0.045,1.25,18.0,199.0,10.7,23.25,192.5,31.65,31.05,27.1,21.6,0.2345,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 14:00:00,45504.0,0.583333333333333,24.8,74.0,2306,阴~多云,PID,31.2,73.0,0.0,0.0,25.8,36.8,0.0,0.0,0.0,0.0,1.0,1003.4,1001.2,21.0,3.0,19.0,1.0,0.05,1.22,20.2,199.0,11.9,25.2,194.0,31.4,31.0,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 14:30:00,45504.0,0.604166666666667,24.6,73.3,2386,阴~多云,PID,31.1,73.0,0.0,0.0,25.700000000000003,36.65,0.0,0.0,0.0,0.0,0.5,1003.3499999999999,1001.1,19.0,1.5,16.0,3.0,0.05,1.2149999999999999,20.2,200.5,11.600000000000001,24.799999999999997,195.5,31.2,30.95,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 15:00:00,45504.0,0.625,23.7,72.4,2425,阴~多云,PID,31.0,73.0,0.0,0.0,25.6,36.5,0.0,0.0,0.0,0.0,0.0,1003.3,1001.0,17.0,0.0,13.0,5.0,0.05,1.21,20.2,202.0,11.3,24.4,197.0,31.0,30.9,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 15:30:00,45504.0,0.645833333333333,23.5,71.6,2353,阴~多云,PID,30.85,73.0,0.0,0.0,25.4,36.2,0.0,0.0,0.0,0.0,0.0,1003.05,1000.75,17.5,0.0,15.5,2.5,0.05,1.21,19.799999999999997,203.5,11.350000000000001,24.7,197.5,30.8,30.9,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 16:00:00,45504.0,0.666666666666667,23.2,70.9,2284,阴~多云,PID,30.7,73.0,0.0,0.0,25.2,35.9,0.0,0.0,0.0,0.0,0.0,1002.8,1000.5,18.0,0.0,18.0,0.0,0.05,1.21,19.4,205.0,11.4,25.0,198.0,30.6,30.9,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 16:30:00,45504.0,0.6875,22.9,70.2,2303,阴~多云,PID,30.7,72.0,0.0,0.0,25.0,35.65,0.0,0.0,0.0,0.0,0.0,1002.55,1000.25,11.0,1.5,10.5,0.0,0.055,1.245,20.5,206.0,12.05,25.85,201.5,30.5,30.85,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 17:00:00,45504.0,0.708333333333333,22.6,69.5,2445,阴~多云,PID,30.7,71.0,0.0,0.0,24.8,35.4,0.0,0.0,0.0,0.0,0.0,1002.3,1000.0,4.0,3.0,3.0,0.0,0.06,1.28,21.6,207.0,12.7,26.7,205.0,30.4,30.8,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 17:30:00,45504.0,0.729166666666667,22.3,68.8,2515,阴~多云,PID,30.549999999999997,71.0,0.0,0.0,24.75,35.3,0.0,0.0,0.0,0.0,0.0,1002.25,999.95,4.0,1.5,3.5,0.0,0.06,1.26,21.8,209.5,12.399999999999999,26.15,207.5,30.25,30.75,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 18:00:00,45504.0,0.75,22.9,68.5,2425,阴~多云,PID,30.4,71.0,0.0,0.0,24.7,35.2,0.0,0.0,0.0,0.0,0.0,1002.2,999.9,4.0,0.0,4.0,0.0,0.06,1.24,22.0,212.0,12.1,25.6,210.0,30.1,30.7,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 18:30:00,45504.0,0.770833333333333,22.6,68.0,2410,阴~多云,PID,30.1,73.5,0.0,0.0,24.9,35.05,0.0,0.0,0.0,0.0,0.0,1002.2,999.9,2.5,0.0,2.5,0.0,0.05,1.125,21.45,219.5,11.649999999999999,24.9,217.5,30.0,30.6,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 19:00:00,45504.0,0.791666666666667,23.1,67.8,2288,阴~多云,PID,29.8,76.0,0.0,0.0,25.1,34.9,0.0,0.0,0.0,0.0,0.0,1002.2,999.9,1.0,0.0,1.0,0.0,0.04,1.01,20.9,227.0,11.2,24.2,225.0,29.9,30.5,27.1,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 19:30:00,45504.0,0.8125,22.8,67.4,2298,阴~多云,PID,29.6,77.0,0.0,0.0,25.15,34.75,0.0,0.0,0.0,0.0,0.0,1002.4000000000001,1000.0999999999999,1.5,0.0,1.5,0.0,0.035,0.95,20.549999999999997,222.0,11.149999999999999,23.799999999999997,217.0,29.75,30.45,27.15,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 20:00:00,45504.0,0.833333333333333,21.5,66.8,2233,阴~多云,PID,29.4,78.0,0.0,0.0,25.2,34.6,0.0,0.0,0.0,0.0,0.0,1002.6,1000.3,2.0,0.0,2.0,0.0,0.03,0.89,20.2,217.0,11.1,23.4,209.0,29.6,30.4,27.2,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 20:30:00,45504.0,0.854166666666667,21.2,66.6,2355,阴~多云,PID,29.2,79.0,0.0,0.0,25.15,34.400000000000006,0.0,0.0,0.0,0.0,0.0,1002.7,1000.4,6.0,0.0,6.0,0.0,0.03,0.855,19.799999999999997,215.5,10.8,22.85,208.0,29.5,30.35,27.2,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 21:00:00,45504.0,0.875,20.1,66.3,2324,阴~多云,PID,29.0,80.0,0.0,0.0,25.1,34.2,0.0,0.0,0.0,0.0,0.0,1002.8,1000.5,10.0,0.0,10.0,0.0,0.03,0.82,19.4,214.0,10.5,22.3,207.0,29.4,30.3,27.2,21.6,0.235,0.273,0.352,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 21:30:00,45504.0,0.895833333333333,19.9,66.3,2316,阴~多云,PID,28.95,80.5,1.5,5.5,25.200000000000003,34.25,0.0,0.0,0.0,0.0,0.0,1003.05,1000.75,8.5,0.0,6.0,3.0,0.04,0.79,19.049999999999997,212.0,10.6,21.950000000000003,203.5,29.299999999999997,30.25,27.2,21.6,0.235,0.273,0.352,0.365,7.0,15.2,7.0,36.4,82.8,8.85,19.2,12.5,3.4000000000000004,15.95
2024-07-31 22:00:00,45504.0,0.916666666666667,19.8,66.4,2245,阴~多云,PID,28.9,81.0,3.0,11.0,25.3,34.3,0.0,0.0,0.0,0.0,0.0,1003.3,1001.0,7.0,0.0,2.0,6.0,0.05,0.76,18.7,210.0,10.7,21.6,200.0,29.2,30.2,27.2,21.6,0.235,0.273,0.352,0.365,14.0,30.4,14.0,72.8,165.6,17.7,38.4,25.0,6.8,31.9
2024-07-31 22:30:00,45504.0,0.9375,19.6,66.6,2135,阴~多云,PID,29.35,80.5,30.5,39.5,25.6,34.849999999999994,0.0,0.0,0.0,0.0,0.5,1003.5,1001.2,23.5,0.0,2.5,22.0,0.08499999999999999,0.8049999999999999,20.15,209.0,11.149999999999999,22.0,198.0,29.35,30.15,27.2,21.6,0.235,0.273,0.3515,0.365,70.0,141.35,70.0,189.0,304.75,100.50000000000001,202.70000000000002,61.95,45.6,107.6
2024-07-31 23:00:00,45504.0,0.958333333333333,19.5,66.9,2187,阴~多云,PID,29.8,80.0,58.0,68.0,25.9,35.4,0.0,0.0,0.0,0.0,1.0,1003.7,1001.4,40.0,0.0,3.0,38.0,0.12,0.85,21.6,208.0,11.6,22.4,196.0,29.5,30.1,27.2,21.6,0.235,0.273,0.351,0.365,126.0,252.3,126.0,305.2,443.9,183.3,367.0,98.9,84.4,183.3
2024-07-31 23:30:00,45504.0,0.979166666666667,19.5,67.3,2197,阴~多云,PID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
